id,qflag,is_ok,problems,problems_simple,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged,rmedian_judged
1759_aug2008,A++,True,,,21.732,20.4471,20.582,20.782,19.682
1759_jan2007,D,False,i5sig<19,Clouds,20.0333,18.7732,19.1833,19.8233,18.7133
1759_oct2004,A,True,,,20.8621,19.5627,19.8121,19.7621,18.6121
1759_oct2009,A++,True,,,21.043,19.958,20.261,20.703,19.183
1759o_aug2008,A++,True,,,21.6922,20.4046,20.5522,20.2722,19.7122
1759o_jan2007,D,False,i5sig<19,Clouds,20.1429,18.7629,19.2029,19.8429,18.8029
1759o_oct2004,A,True,,,20.8535,19.8832,19.7935,20.0135,18.9535
1759o_oct2009,A++,True,,,21.034,19.958,20.298,20.944,19.294
1760_aug2008,A,True,,,21.5458,20.0829,20.4858,20.2558,18.9858
1760_jan2007,D,False,i5sig<19 & Noise,Clouds / Inconsistent photometry,20.0235,18.6523,19.1535,19.6135,18.6435
1760_oct2004,A,True,,,20.7983,19.6544,19.8183,20.2083,18.6283
1760_oct2009,A+,True,,,21.17,20.01,20.23,19.75,19.02
1760o_aug2008,A+,True,,,21.5779,20.2278,20.4779,19.7479,19.2479
1760o_jan2007,D,False,i5sig<19 & Noise,Clouds / Inconsistent photometry,20.1109,18.7878,19.1809,19.9009,18.9009
1760o_oct2004,A,True,,,20.8649,19.6237,19.8849,19.7149,18.5549
1760o_oct2009,A+,True,,,21.2,20.05,20.23,19.75,19.01
1761_nov2006d,A++,True,,,21.718,20.133,20.617,20.998,19.928
1761o_nov2006d,A++,True,,,21.702,20.128,20.656,20.002,19.872
1762_aug2008,A+,True,,,21.5751,20.2769,20.445,20.035,19.4051
1762_jan2007,D,False,i5sig<19 & Noise,Clouds / Inconsistent photometry,20.1796,18.7464,19.2496,19.9496,18.8796
1762_oct2004,A,True,,,20.9569,19.6505,19.7869,19.9769,18.8069
1762_oct2009,A++,True,,,21.021,19.934,20.292,19.251,19.041
1762o_aug2008,A+,True,,,21.6028,20.2665,20.4628,19.9928,19.4328
1762o_jan2007,D,False,i5sig<19 & Noise,Clouds / Inconsistent photometry,20.1778,18.8029,19.1578,19.8978,18.9778
1762o_oct2004,A,True,,,20.8792,19.6903,19.9592,19.9792,18.7292
1762o_oct2009,A++,True,,,21.025,19.948,20.297,19.515,19.055
1763_dec2005,B,True,seeing>2,Seeing,21.2258,19.7705,20.0958,19.7158,18.9158
1763_nov2006d,A++,True,,,21.701,20.164,20.577,19.991,19.751
1763o_dec2005,B,True,seeing>2,Seeing,20.924,19.7519,20.014,20.024,18.9741
1763o_nov2006d,A++,True,,,21.702,20.147,20.573,20.242,19.812
1764_oct2004,A,True,,,21.144,19.709,19.932,19.804,18.564
1764o_oct2004,A,True,,,21.188,19.77,20.061,20.048,18.728
1765_oct2004,A,True,,,21.304,19.861,20.084,20.034,18.904
1765o_oct2004,A,True,,,21.257,19.721,20.129,20.027,18.657
1766_oct2004,A,True,,,21.354,19.968,20.169,20.764,19.474
1766o_oct2004,A,True,,,21.402,19.95,20.235,20.762,19.462
1767_oct2004,A++,True,,,21.518,20.107,20.419,20.988,19.778
1767o_oct2004,A,True,,,21.38,20.106,20.219,21.22,19.63
1768_dec2005,B,True,seeing>2,Seeing,20.9429,19.7342,19.8329,19.7029,18.9829
1768_nov2006d,A++,True,,,21.724,20.112,20.553,20.224,19.884
1768o_nov2006d,A++,True,,,21.698,20.117,20.536,20.468,19.968
1769_oct2004,A+,True,,,21.446,20.002,20.268,21.026,19.656
1769o_oct2004,A,True,,,21.43,19.936,20.226,20.27,19.48
1770_dec2005,A++,True,,,21.4153,19.9868,20.2753,19.4653,19.3453
1770_dec2007,A+,True,,,21.749,20.125,20.468,20.029,19.399
1770o_dec2005,A++,True,,,21.3682,20.0063,20.2682,19.9582,19.3982
1770o_dec2007,A,True,,,21.576,19.914,20.421,20.286,19.076
1771_oct2004,A+,True,,,21.451,20.032,20.255,20.011,19.351
1771o_oct2004,A,True,,,21.532,20.065,20.176,20.742,19.522
1772_aug2008,A+,True,,,20.4912,19.2775,19.5112,20.2812,19.1312
1772_aug2009,A,True,,,21.048,19.917,20.06,20.518,19.498
1772_dec2005,A++,True,,,21.366,20.0397,20.296,21.186,19.536
1772_dec2007,A,True,,,21.1984,19.7563,20.2584,19.7184,19.1384
1772o_aug2008,A+,True,,,20.5015,19.2901,19.5115,20.2815,19.1615
1772o_aug2009,A,True,,,21.025,19.932,20.064,20.755,19.395
1772o_dec2005,A++,True,,,21.3726,20.0274,20.2826,20.9326,19.6926
1772o_dec2007,A,True,,,21.3802,19.9471,20.1802,20.7002,19.4002
1773_oct2004,A,True,,,21.467,19.91,20.215,20.307,18.837
1773o_oct2004,A+,True,,,21.495,20.088,20.338,20.055,19.065
1774_aug2008,A,True,,,20.5124,19.2905,19.4924,19.8024,19.1124
1774_aug2009,A,True,,,20.992,19.877,19.978,20.492,19.442
1774_dec2005,A++,True,,,21.3625,20.0298,20.2725,20.1925,19.5425
1774_dec2007,A,True,,,21.2343,19.7841,20.0843,19.7343,19.0443
1774o_aug2008,A,True,,,20.5023,19.3082,19.5123,20.0423,19.1423
1774o_aug2009,A,True,,,20.984,19.878,19.953,20.244,19.444
1774o_dec2005,A++,True,,,21.3718,19.9589,20.2918,20.1918,19.6118
1774o_dec2007,A,True,,,21.2608,19.8671,20.0808,20.4708,19.2108
1775_oct2004,A,True,,,21.463,19.801,20.327,19.763,18.903
1775o_oct2004,A+,True,,,21.509,20.056,20.291,20.769,19.219
1776_aug2008,A+,True,,,21.535,20.122,20.395,20.975,19.845
1776_jan2007,D,False,i5sig<19,Clouds,20.2017,18.7842,19.3017,20.0017,19.1117
1776_oct2004,A,True,,,21.1593,19.8159,20.2793,20.5193,19.4393
1776_oct2009,D,False,ellipt>0.3,Ellipticity,21.2153,20.0977,20.3753,21.0053,19.6453
1776o_aug2008,A,True,,,21.566,19.991,20.429,20.716,19.596
1776o_jan2007,D,False,i5sig<19,Clouds,20.2125,18.7759,19.2625,20.2125,19.3025
1776o_oct2004,A,True,,,21.239,19.8541,20.219,20.229,19.409
1776o_oct2009,A++,True,,,21.2263,20.0836,20.4063,20.9863,19.5963
1777_dec2007,A+,True,,,21.484,20.171,20.407,20.974,19.524
1777_jan2007,D,False,i5sig<19 & Noise,Clouds / Inconsistent photometry,20.0542,18.7352,19.1442,19.7842,18.9542
1777_oct2004,A,True,,,21.3367,19.9841,20.1367,20.7467,19.4467
1777o_dec2007,A++,True,,,21.553,20.081,20.383,20.473,19.583
1777o_jan2007,D,False,i5sig<19 & Noise,Clouds / Inconsistent photometry,20.1646,18.716,19.2146,19.8646,19.1346
1777o_oct2004,A,True,,,21.3455,19.9928,20.1655,20.4855,19.4855
1778_dec2005,A,True,,,21.451,20.045,20.364,20.561,19.611
1778o_dec2005,A,True,,,21.405,20.035,20.344,20.305,19.575
1779_oct2004,A+,True,,,21.381,20.013,20.266,20.471,19.341
1779o_oct2004,A+,True,,,21.405,19.967,20.325,20.465,19.355
1780_oct2004,A,True,,,21.5,19.975,20.315,20.06,19.03
1780o_oct2004,A+,True,,,21.504,20.058,20.324,20.284,19.164
1781_dec2005,A+,True,,,21.466,20.12,20.341,20.316,19.656
1781o_dec2005,A+,True,,,21.483,20.107,20.404,21.063,19.653
1782_oct2004,A,True,,,21.394,19.94,20.235,19.754,19.104
1782o_oct2004,A,True,,,21.349,19.879,20.285,19.229,19.059
1783_dec2005,A,True,,,21.435,20.107,20.378,21.285,19.755
1783o_dec2005,A,True,,,21.503,20.152,20.442,20.553,19.863
1784_oct2004,A,True,,,21.454,19.876,20.292,20.314,18.974
1784o_oct2004,A,True,,,21.39,19.896,20.205,20.31,19.03
1785_dec2005,A++,True,,,21.533,20.165,20.432,20.053,19.583
1785o_dec2005,A++,True,,,21.529,20.169,20.418,19.799,19.549
1786_oct2004,A,True,,,21.335,19.777,20.197,19.985,19.245
1786o_oct2004,A,True,,,21.296,19.859,20.106,20.756,19.416
1787_jan2007,D,False,i5sig<19 & Noise,Clouds / Inconsistent photometry,20.1514,18.733,19.0714,19.7414,18.9714
1787_jan2008,D,False,r5sig<20 & i5sig<19 & h5sig<19 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,19.692,18.674,18.8,18.782,17.782
1787_oct2004,A,True,,,20.5953,19.5172,19.6053,19.0153,18.5153
1787_oct2009,A+,True,,,20.7851,19.7987,20.0251,18.9651,18.7751
1787_oct2010,A+,True,,,21.4326,20.5133,20.3826,20.2426,19.3826
1787o_jan2007,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,19.8554,18.4425,18.8954,19.0554,18.3754
1787o_jan2008,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,19.88,18.776,18.943,18.79,17.94
1787o_oct2004,A,True,,,20.6083,19.6065,19.7883,19.0183,18.5983
1787o_oct2009,D,False,ellipt>0.3,Ellipticity,20.8253,19.7875,20.0253,18.9653,18.8353
1787o_oct2010,A+,True,,,21.4465,20.6033,20.3565,21.2365,19.4465
1788_nov2006b,A++,True,,,21.432,20.088,20.345,19.202,19.682
1788o_nov2006b,A++,True,,,21.43,20.114,20.398,19.7,19.62
1788o_oct2004,A,True,,,20.7506,19.5095,19.6506,19.4906,18.9406
1789_oct2004,A+,True,,,20.791,19.713,19.811,20.511,19.311
1789o_oct2004,A,True,,,20.668,19.708,19.866,20.468,19.118
1790_dec2005,A++,True,,,21.487,20.156,20.403,19.787,19.557
1790o_dec2005,A++,True,,,21.484,20.15,20.401,20.534,19.524
1791_nov2006b,A++,True,,,21.448,20.107,20.353,19.468,19.438
1791_oct2004,A,True,,,20.659,19.4474,19.869,19.539,18.729
1791o_nov2006b,A++,True,,,21.44,20.105,20.362,19.47,19.44
1792_nov2006b,A++,True,,,21.464,20.09,20.403,18.534,19.014
1792o_nov2006b,A+,True,,,21.414,19.982,20.378,19.534,19.044
1793_dec2005,A++,True,,,21.536,20.139,20.441,20.306,19.836
1793o_dec2005,A+,True,,,21.5,20.139,20.426,21.05,19.74
1794_dec2005,A++,True,,,21.532,20.16,20.395,19.302,19.552
1794o_dec2005,A++,True,,,21.53,20.17,20.414,19.3,19.55
1795_nov2006b,A+,True,,,21.342,20.007,20.182,20.252,19.172
1795o_nov2006b,A+,True,,,21.434,19.96,20.322,18.734,19.164
1796_nov2006b,A++,True,,,21.417,20.1,20.354,19.957,19.617
1796o_nov2006b,A++,True,,,21.419,20.103,20.347,19.459,19.579
1796o_oct2004,A,True,,,20.7282,19.582,19.6782,20.0082,19.0982
1797_nov2006b,A++,True,,,21.315,20.064,20.428,19.465,19.485
1797o_nov2006b,A++,True,,,21.452,20.109,20.429,18.962,19.522
1797o_oct2004,A,True,,,20.8548,19.5891,19.7548,20.0048,18.9748
1798_dec2005,A++,True,,,21.545,20.166,20.452,20.555,19.715
1798o_dec2005,A++,True,,,21.531,20.165,20.449,20.551,19.651
1799_oct2004,A,True,,,20.832,19.652,19.791,19.562,18.522
1799o_oct2004,A,True,,,20.871,19.723,19.816,18.791,18.591
1800_oct2004,A,True,,,20.786,19.707,19.884,20.226,18.846
1800o_oct2004,A,True,,,20.758,19.756,19.817,20.468,18.878
1801_oct2004,A,True,,,20.691,19.563,19.772,20.001,18.851
1801o_oct2004,A,True,,,20.686,19.641,19.777,20.476,18.876
1802_oct2004,A,True,,,20.709,19.587,19.838,19.749,18.579
1802o_oct2004,A,True,,,20.789,19.776,19.904,20.259,18.779
1803_dec2005,A++,True,,,21.421,20.1108,20.381,21.441,19.721
1803_dec2007,A++,True,,,21.846,20.194,20.631,19.756,19.946
1803o_dec2005,A++,True,,,21.4114,20.0761,20.3514,21.1814,19.7414
1803o_dec2007,A++,True,,,21.859,20.237,20.634,21.259,20.109
1804_oct2004,A+,True,,,21.01,19.787,19.911,20.05,18.91
1804o_oct2004,A,True,,,20.942,19.868,19.971,19.792,18.772
1805_dec2005,A++,True,,,21.492,20.161,20.358,19.032,19.432
1805o_dec2005,A++,True,,,21.471,20.131,20.371,19.531,19.461
1806_oct2004,A,True,,,20.903,19.804,19.88,20.293,18.723
1806o_oct2004,A+,True,,,21.03,19.787,20.018,19.82,18.78
1807_nov2012,A+,True,,,21.5913,20.5486,20.3413,21.4913,20.0013
1807_oct2004,A+,True,,,20.9365,19.7118,19.8365,20.4365,19.2965
1807_oct2012,D,False,Background gradient,Background,20.4369,19.4518,19.4969,19.4269,18.9769
1807o_oct2012,D,False,Background gradient & r5sig<20,Background / Clouds,19.9723,19.0289,19.0523,19.9223,18.6023
1808_dec2005,C,True,Noise,Inconsistent photometry,21.3969,20.0528,20.2969,19.4369,19.4569
1808_nov2006d,A++,True,,,21.664,20.116,20.513,20.224,19.764
1808o_nov2006d,A++,True,,,21.662,20.106,20.524,20.722,19.632
1809_oct2004,A+,True,,,20.99,19.72,19.92,20.5,19.26
1809_oct2012,D,False,Clouds,Clouds,21.18,20.18,20.16,19.5,19.51
1809o_oct2012,D,False,Clouds,Clouds,20.91,19.9,19.91,19.75,19.44
1810_oct2012,A,True,,,21.4087,20.4239,20.3787,20.1987,19.7787
1810o_oct2012,A,True,,,21.3779,20.4269,20.3179,20.1679,19.6779
1811_oct2012,A,True,,,21.4024,20.4506,20.3124,20.1724,19.6824
1811o_oct2012,A,True,,,21.3716,20.4445,20.3316,19.9216,19.5816
1812_oct2010,A+,True,,,21.4879,20.5889,20.4579,19.7979,19.3579
1812o_oct2010,A+,True,,,21.4939,20.5594,20.4239,19.0339,19.3239
1813_oct2012,A,True,,,21.418,20.4434,20.368,20.218,19.698
1813_sep2010,D,False,h5sig<19 & n_stars<1000 & Noise,Clouds / Inconsistent photometry,20.6847,19.6103,17.7247,20.0447,19.2147
1813o_oct2012,A,True,,,21.4015,20.4445,20.3715,21.4515,19.7415
1814_nov2006d,A++,True,,,21.693,20.072,20.517,19.973,19.833
1814o_nov2006d,A++,True,,,21.634,20.012,20.446,20.224,19.774
1815_oct2012,A,True,,,21.3464,20.4836,20.3164,19.6664,19.3064
1815o_oct2012,A,True,,,21.3446,20.4578,20.3246,20.1746,19.3246
1816_oct2004,A+,True,,,21.536,20.02,20.389,20.016,19.526
1816o_oct2004,A+,True,,,21.593,20.013,20.449,19.513,19.493
1817_nov2006,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.837,18.777,18.698,19.647,18.347
1817_nov2012,B,True,seeing>2,Seeing,21.4375,20.46,20.3675,20.8175,19.6975
1817o_nov2006,A,True,,,20.169,19.237,19.142,20.219,18.609
1817o_nov2012,B,True,seeing>2,Seeing,21.6929,20.6253,20.4129,21.3629,19.9229
1817o_oct2004,A+,True,,,21.5598,20.0128,20.3598,20.4398,19.5798
1818_nov2006d,A++,True,,,21.658,20.033,20.515,19.728,19.888
1818o_nov2006d,A++,True,,,21.625,19.982,20.468,20.225,19.765
1819_nov2006,D,False,i5sig<19 & rmode<18,Clouds,20.045,18.953,19.038,17.765,17.985
1819_nov2012,A++,True,whitelisted (Bright star),Whitelisted (Bright star),21.4912,20.4394,20.2212,19.0112,19.2612
1819_oct2004,A+,True,,,21.4544,19.9597,20.3544,19.4444,18.9044
1819o_nov2006,D,False,r5sig<20 & i5sig<19,Clouds,19.987,18.716,19.126,18.977,17.797
1819o_nov2012,A++,True,whitelisted (Bright star),Whitelisted (Bright star),21.54,20.55,20.29,19.75,19.3
1819o_oct2010,A+,True,,,21.39,20.47,20.32,19.5,19.16
1820_nov2006,D,False,i5sig<19,Clouds,20.093,18.734,19.132,18.723,18.103
1820_nov2012,B,True,seeing>2,Seeing,21.4284,20.5425,20.5884,20.4784,19.5484
1820o_nov2006,A+,True,,,20.123,19.037,19.131,19.723,18.443
1820o_oct2004,A+,True,,,21.5574,20.0591,20.4374,20.2174,19.6274
1821_oct2004,A++,True,,,21.59,20.078,20.521,20.03,19.63
1821o_oct2004,A+,True,,,21.621,20.07,20.469,20.771,19.631
1822_aug2008,A,True,,,20.3698,19.1469,19.3698,19.4598,18.5698
1822_nov2006,A+,True,,,20.014,19.098,19.157,19.984,18.244
1822_oct2009,A+,True,,,20.9817,19.9105,20.2017,18.9417,18.8117
1822_oct2010,A+,True,,,21.4783,20.5772,20.4184,19.9683,19.3683
1822o_aug2008,A,True,,,20.3581,19.1254,19.3881,19.9681,18.5481
1822o_nov2006,A+,True,,,20.128,19.066,19.061,19.498,18.268
1822o_oct2009,A+,True,,,20.9834,19.9225,20.2034,18.9434,18.8834
1822o_oct2010,A+,True,,,21.4363,20.5493,20.4063,20.2163,19.3463
1823_nov2006d,A++,True,,,21.577,20.0,20.425,19.707,19.457
1823o_nov2006d,A++,True,,,21.593,19.936,20.398,19.963,19.453
1824_oct2004,D,False,Clouds,Clouds,20.596,19.468,19.627,20.076,18.846
1824o_oct2004,D,False,Clouds,Clouds,20.6,19.512,19.651,19.82,18.88
1825_nov2006d,A++,True,,,21.566,19.915,20.495,20.736,19.586
1825o_nov2006d,A++,True,,,21.541,19.916,20.404,20.201,19.661
1826_oct2004,A,True,,,20.646,19.505,19.6,20.116,18.616
1826o_oct2004,A,True,,,20.653,19.572,19.695,20.113,18.623
1827_dec2007,A++,True,,,21.809,20.235,20.564,19.499,19.649
1827o_dec2007,A++,True,,,21.803,20.229,20.553,19.503,19.573
1828_oct2004,D,False,Clouds,Clouds,20.769,19.67,19.78,20.109,19.469
1828o_oct2004,D,False,Clouds,Clouds,20.746,19.644,19.791,20.336,19.386
1829_oct2004,D,False,Clouds,Clouds,20.802,19.674,19.832,19.872,19.372
1829o_oct2004,D,False,Clouds,Clouds,20.8,19.65,19.834,20.12,19.39
1830_oct2004,A+,True,,,20.79,19.703,19.844,20.62,19.36
1830o_oct2004,A+,True,,,20.806,19.658,19.832,20.616,19.376
1831_oct2004,A+,True,,,20.81,19.701,19.857,19.38,19.07
1831o_oct2004,A+,True,,,20.837,19.706,19.866,20.137,19.137
1832_dec2007,A++,True,,,21.807,20.223,20.574,19.747,19.767
1832o_dec2007,A++,True,,,21.791,20.203,20.556,19.751,19.811
1833_oct2004,A+,True,,,20.847,19.691,19.901,20.147,19.007
1833o_oct2004,A+,True,,,20.838,19.716,19.872,19.898,19.038
1834_oct2004,A+,True,,,20.831,19.677,19.835,20.641,19.291
1834o_oct2004,A+,True,,,20.815,19.663,19.879,20.385,19.205
1835_oct2004,A+,True,,,20.836,19.679,19.894,19.916,18.946
1835o_oct2004,A+,True,,,20.862,19.684,19.873,20.412,18.982
1836_oct2004,A++,True,,,20.844,19.699,19.901,20.394,19.444
1836o_oct2004,A++,True,,,20.844,19.703,19.894,20.674,19.314
1837_dec2007,A++,True,,,21.785,20.14,20.584,20.005,19.945
1837o_dec2007,A++,True,,,21.792,20.125,20.599,19.752,19.912
1838_oct2004,A+,True,,,20.877,19.703,19.902,20.157,19.507
1838o_oct2004,A+,True,,,20.872,19.705,19.909,20.652,19.602
1839_oct2004,A+,True,,,20.864,19.687,19.91,19.914,18.904
1839o_oct2004,A+,True,,,20.882,19.703,19.907,19.182,18.922
1840_oct2004,A++,True,,,20.885,19.72,19.882,20.155,19.245
1840o_oct2004,A++,True,,,20.87,19.683,19.914,19.92,19.2
1841_oct2004,A++,True,,,20.871,19.719,19.911,19.401,19.301
1841o_oct2004,A++,True,,,20.898,19.723,19.925,19.148,19.258
1842_oct2004,A++,True,,,20.931,19.733,19.918,19.671,19.021
1842o_oct2004,A++,True,,,20.956,19.772,19.96,19.676,19.126
1843_dec2007,A++,True,,,21.816,20.26,20.554,19.496,19.586
1843o_dec2007,A++,True,,,21.867,20.309,20.577,19.497,19.587
1844_oct2004,A++,True,,,21.015,19.783,19.953,18.935,19.205
1844o_oct2004,A++,True,,,20.985,19.778,19.967,19.695,19.265
1845_oct2004,A++,True,,,21.048,19.769,20.02,19.688,19.298
1845o_oct2004,A++,True,,,21.064,19.777,20.021,19.684,19.264
1846_dec2007,A+,True,,,21.631,19.999,20.414,20.521,19.511
1846_oct2006,A,True,,,20.5932,19.6418,19.6132,18.7932,18.8232
1846o_dec2007,A,True,,,21.567,20.041,20.378,20.517,19.457
1847_oct2004,A++,True,,,21.071,19.781,20.072,19.201,18.881
1847o_oct2004,A++,True,,,21.102,19.834,20.096,19.702,18.942
1848_oct2004,A++,True,,,21.099,19.885,20.098,19.409,19.439
1848o_oct2004,A++,True,,,21.19,19.879,20.132,19.41,19.43
1849_oct2004,A++,True,,,21.272,19.941,20.192,19.702,19.582
1849o_oct2004,A++,True,,,21.392,20.0,20.291,19.682,19.702
1850_oct2004,A++,True,,,21.483,20.076,20.358,19.673,19.583
1850o_oct2004,A++,True,,,21.501,20.049,20.409,20.421,19.581
1851_oct2004,A++,True,,,21.574,20.108,20.473,19.944,19.344
1851o_oct2004,A++,True,,,21.577,20.131,20.507,20.687,19.337
1852_oct2006,A++,True,,,21.636,20.132,20.507,20.166,19.766
1852o_oct2006,A++,True,,,21.638,20.13,20.543,20.918,19.898
1853_oct2004,A++,True,,,21.58,20.124,20.511,19.67,19.23
1853o_oct2004,A++,True,,,21.59,20.101,20.516,18.92,19.18
1854_oct2004,D,False,Clouds,Clouds,20.575,19.522,19.575,19.775,19.055
1854o_oct2004,D,False,Clouds,Clouds,20.745,19.456,19.708,20.585,19.095
1855_oct2004,A+,True,,,20.646,19.517,19.636,20.076,18.906
1855o_oct2004,A+,True,,,20.656,19.61,19.661,20.346,18.806
1856_oct2004,A+,True,,,20.72,19.412,19.759,20.34,19.11
1856o_oct2004,A+,True,,,20.729,19.44,19.68,20.069,19.139
1857_oct2004,D,False,Background gradient,Background,20.685,19.701,19.455,20.245,19.115
1857o_oct2004,D,False,Background gradient,Background,20.805,19.71,19.774,20.515,19.245
1858_oct2004,A+,True,,,20.807,19.764,19.823,20.287,19.377
1858o_oct2004,A+,True,,,20.784,19.743,19.867,20.544,19.374
1859_oct2004,D,False,Background gradient & moon_separation<20,Background / Moon separation,20.328,19.224,19.425,19.248,18.418
1859o_oct2004,D,False,Background gradient & moon_separation<20,Background / Moon separation,20.304,19.219,19.42,19.014,18.404
1860_oct2004,A+,True,,,20.853,19.784,19.865,19.763,19.153
1860o_oct2004,A+,True,,,20.869,19.795,19.92,20.519,19.149
1861_oct2004,D,False,moon_separation<20,Moon separation,20.688,19.648,19.763,20.248,19.028
1861o_oct2004,D,False,moon_separation<20,Moon separation,20.732,19.616,19.76,20.032,19.122
1862_oct2006,A++,True,,,21.618,20.126,20.434,19.438,19.518
1862o_oct2006,A++,True,,,21.595,20.155,20.49,19.445,19.485
1863_oct2004,D,False,moon_separation<20,Moon separation,20.576,19.439,19.667,20.006,18.756
1863o_oct2004,D,False,moon_separation<20,Moon separation,20.488,19.336,19.597,20.038,18.778
1864_oct2004,D,False,moon_separation<20,Moon separation,20.624,19.476,19.646,19.774,18.974
1864o_oct2004,D,False,moon_separation<20,Moon separation,20.604,19.501,19.64,19.514,18.834
1865_oct2004,A++,True,,,20.899,19.738,19.955,20.509,19.019
1865o_oct2004,A++,True,,,20.886,19.752,19.955,19.766,19.046
1866_oct2006,A+,True,,,21.668,20.159,20.555,19.948,19.878
1866o_oct2006,A+,True,,,21.647,20.167,20.567,19.947,19.827
1867_jan2007,D,False,i5sig<19,Clouds,20.1166,18.865,19.2066,19.4966,18.3866
1867_nov2012,A,True,,,21.5714,20.5661,20.3414,19.7414,19.4414
1867_oct2004,D,False,moon_separation<20,Moon separation,20.176,19.064,19.128,18.516,18.156
1867_oct2010,A+,True,,,21.4201,20.5562,20.3501,19.7201,19.2601
1867o_jan2007,A+,True,,,20.264,19.0392,19.284,19.974,18.514
1867o_oct2004,D,False,i5sig<19 & moon_separation<20,Clouds / Moon separation,20.276,18.98,19.25,19.036,18.136
1867o_oct2010,A+,True,,,21.4481,20.6021,20.4381,19.7881,19.2881
1868_oct2004,D,False,Background gradient,Background,20.123,19.119,19.305,19.493,18.693
1868o_oct2004,D,False,Background gradient,Background,20.376,19.104,19.38,19.546,18.786
1869_oct2004,D,False,Background gradient,Background,20.411,19.397,19.505,20.031,18.911
1869o_oct2004,D,False,Background gradient,Background,20.476,19.232,19.464,20.026,18.916
1870_oct2004,D,False,Background gradient & i5sig<19 & moon_separation<20,Background / Clouds / Moon separation,20.147,18.871,19.237,19.527,18.407
1870o_oct2004,D,False,Background gradient & moon_separation<20,Background / Moon separation,20.119,19.098,19.203,19.789,18.559
1871_oct2006,A+,True,,,21.68,20.12,20.593,20.45,19.83
1871o_oct2006,A+,True,,,21.665,20.152,20.599,20.445,19.895
1872_oct2004,D,False,Background gradient & moon_separation<20,Background / Moon separation,20.145,19.174,19.216,19.745,18.325
1872o_oct2004,D,False,Background gradient & moon_separation<20,Background / Moon separation,20.255,19.207,19.304,19.015,18.385
1873_aug2008,A+,True,,,20.3785,19.1389,19.3585,19.7185,18.7685
1873_jan2007,D,False,i5sig<19 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,20.0784,18.7537,19.1184,19.2184,18.3084
1873_oct2004,D,False,i5sig<19 & moon_separation<20,Clouds / Moon separation,20.0852,18.9927,19.0052,18.6952,18.3452
1873_oct2009,A++,True,,,20.997,19.831,20.168,19.707,19.157
1873o_aug2008,A+,True,,,20.4012,19.1378,19.3912,19.4712,18.8312
1873o_jan2007,D,False,i5sig<19 & Noise,Clouds / Inconsistent photometry,20.2681,18.9599,19.1781,19.7081,18.6781
1873o_oct2004,D,False,moon_separation<20,Moon separation,20.1027,19.0303,19.1227,18.7027,18.3827
1873o_oct2009,A++,True,,,20.902,19.854,20.17,20.662,19.132
1874_oct2004,D,False,Background gradient,Background,20.3,19.296,19.39,20.0,18.57
1874o_oct2004,D,False,Background gradient,Background,20.356,19.282,19.407,19.516,18.566
1875_aug2008,C,True,Noise,Inconsistent photometry,21.5625,20.2647,20.4225,20.7625,19.2025
1875_jan2007,D,False,i5sig<19 & Noise,Clouds / Inconsistent photometry,20.1683,18.9874,19.2783,19.4783,18.2683
1875_oct2004,D,False,moon_separation<20,Moon separation,20.0887,19.0313,19.0887,19.2687,18.1487
1875_oct2009,A+,True,,,21.043,19.907,20.247,19.013,18.933
1875o_aug2008,C,True,Noise,Inconsistent photometry,21.5646,20.2177,20.4746,20.0246,19.0446
1875o_jan2007,D,False,i5sig<19 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,20.2186,18.9459,19.1586,19.4886,18.2886
1875o_oct2004,D,False,i5sig<19 & moon_separation<20,Clouds / Moon separation,20.0444,18.943,19.2444,19.2644,18.0544
1875o_oct2009,A++,True,,,21.008,19.885,20.246,19.248,18.798
1876_oct2004,D,False,Background gradient,Background,20.272,19.009,19.493,19.002,18.302
1876o_oct2004,D,False,Background gradient,Background,20.618,19.485,19.409,19.038,18.948
1877_oct2004,D,False,Background gradient,Background,20.297,19.274,19.38,20.007,18.717
1877o_oct2004,D,False,Background gradient,Background,20.374,19.351,19.336,19.754,18.824
1878_oct2004,D,False,Background gradient & moon_separation<20,Background / Moon separation,20.281,19.301,19.306,19.991,18.761
1878o_oct2004,D,False,Background gradient & moon_separation<20,Background / Moon separation,20.24,19.312,19.43,19.49,18.63
1879_oct2004,D,False,Background gradient & moon_separation<20,Background / Moon separation,20.298,19.254,19.259,19.488,18.378
1879o_oct2004,D,False,moon_separation<20,Moon separation,20.397,19.181,19.215,18.507,18.347
1879o_oct2010,D,False,ellipt>0.3,Ellipticity,21.29,20.38,20.12,19.5,19.29
1880_nov2012,A,True,,,22.0736,21.1409,20.8836,20.3036,20.3836
1880_oct2004,A,True,,,20.501,19.418,19.672,20.001,18.851
1880o_sep2005,A,True,,,20.574,19.578,19.426,19.504,18.964
1881_sep2005,A++,True,,,20.567,19.59,19.651,19.497,18.797
