id,qflag,is_ok,problems,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged
1376o_oct2005b,D,False,ellipt>0.2,21.256,20.04,20.286,20.776
1377_oct2004,D,False,i5sig<19 (calib -0.4),20.192,18.969,19.366,20.252
1377o_oct2004,A++,True,,20.646,19.495,19.515,20.536
1378_oct2004,A++,True,,20.545,19.181,19.707,20.485
1378o_oct2004,A++,True,,20.219,19.149,19.354,19.789
1379_oct2005b,A++,True,,21.245,19.948,20.227,19.765
1379o_oct2005b,A++,True,,21.195,19.974,20.033,19.995
1380_dec2007,A+,True,,21.71,20.23,20.52,21.26
1380_oct2004,D,False,ellipt>0.2,20.595,19.407,19.605,19.255
1380o_dec2007,A++,True,,21.87,20.25,20.5,21.01
1380o_oct2004,D,False,i5sig<19 (calib -0.5),20.037,18.908,19.277,19.917
1381_oct2004,D,False,i5sig<19 (calib -0.5),20.099,18.906,19.191,19.959
1381_oct2010,A+,True,,21.736,20.542,20.546,21.526
1381o_oct2004,D,False,h5sig<19 (calib -0.7),20.282,19.047,18.9,20.082
1381o_oct2010,A,True,,21.668,20.509,20.558,21.528
1382_oct2004,D,False,r5sig<20 (calib -1.0) & i5sig<19 (calib -1.0) & h5sig<19 (calib -0.7),19.529,18.234,18.928,19.279
1382_sep2010,A++,True,,20.827,19.617,19.827,20.767
1382o_oct2004,D,False,r5sig<20 (calib -0.7) & i5sig<19 (calib -0.7) & h5sig<19 (calib -0.9),19.867,18.581,18.576,19.037
1382o_sep2010,A++,True,,20.832,19.648,19.812,20.772
1383_oct2004,D,False,r5sig<20 (calib -0.7) & i5sig<19 (calib -0.5) & h5sig<19 (calib -0.7),19.864,18.845,18.899,20.044
1383_oct2010,A,True,,21.489,20.326,20.309,21.369
1383o_oct2004,A++,True,,20.492,19.217,19.361,20.692
1383o_oct2010,A,True,,21.644,20.52,20.414,21.484
1384_oct2004,A++,True,,20.836,19.597,19.716,19.406
1384o_oct2004,A++,True,,20.97,19.712,19.922,19.73
1385_oct2004,A++,True,,20.792,19.694,19.826,19.162
1385o_oct2004,A++,True,,21.007,19.775,19.962,20.057
1386_oct2004,A++,True,,20.951,19.564,19.998,20.231
1386o_oct2004,A++,True,,20.413,19.211,19.76,20.423
1387_oct2004,A++,True,,20.846,19.64,19.69,20.186
1387o_oct2004,A++,True,,20.975,19.734,19.968,20.005
1388_oct2004,A++,True,,20.987,19.635,19.991,19.057
1388o_oct2004,A++,True,,20.853,19.65,19.947,19.733
1389_oct2005b,A++,True,,21.248,20.002,20.278,19.288
1389o_oct2005b,A++,True,,21.246,19.978,20.265,19.286
1390_oct2005b,A++,True,,21.234,19.962,20.244,20.024
1390o_oct2005b,A++,True,,21.234,19.929,20.221,19.024
1391_oct2004,A++,True,,20.73,19.344,19.864,19.17
1391o_oct2004,A++,True,,20.92,19.638,19.84,19.29
1392_oct2004,A+,True,,21.264,19.87,20.194,20.544
1392o_oct2004,A+,True,,21.283,19.893,20.263,20.043
1393_oct2004,A+,True,,21.27,19.842,20.23,20.77
1393o_oct2004,A+,True,,21.293,19.825,20.243,21.043
1394_oct2005b,A++,True,,21.219,19.931,20.21,19.779
1394o_oct2005b,A+,True,,21.152,19.884,20.161,20.272
1395_oct2004,A+,True,,21.349,19.899,20.279,21.089
1395o_oct2004,A+,True,,21.342,19.956,20.272,21.082
1396_oct2004,A+,True,,21.303,19.901,20.183,21.053
1396o_oct2004,A+,True,,21.318,19.832,20.228,20.588
1397_nov2012,A++,True,,21.89,20.88,20.76,21.75
1397_sep2010,A++,True,,20.877,19.623,19.847,20.697
1397o_nov2012,A++,True,,21.86,20.9,20.74,21.75
1397o_oct2004,A,True,,21.399,19.962,20.279,21.129
1398_oct2004,A+,True,,21.246,19.854,20.266,20.556
1398o_oct2004,A,True,,21.143,19.766,20.153,20.553
1399_oct2004,A,True,,21.095,19.781,20.185,20.555
1399o_oct2004,A+,True,,21.219,19.789,20.149,20.559
1400_oct2004,A,True,,21.148,19.715,20.218,19.568
1400o_oct2004,A,True,,21.221,19.856,20.171,19.571
1401_oct2004,A,True,,21.249,19.861,20.129,21.069
1401o_oct2004,A+,True,,21.301,19.848,20.191,21.081
1402_oct2004,A,True,,21.084,19.716,20.074,20.034
1402_oct2009,A++,True,,21.01,19.822,20.25,20.75
1402_sep2010,A++,True,,20.756,19.528,19.756,20.746
1402o_oct2004,A,True,,21.21,19.827,20.12,21.03
1402o_oct2009,D,False,ellipt>0.2,21.06,19.895,20.27,19.51
1402o_sep2010,A++,True,,20.771,19.569,19.761,19.751
1403_oct2004,A+,True,,21.287,19.879,20.207,20.837
1403o_oct2004,A,True,,21.145,19.863,20.095,20.825
1404_oct2004,A+,True,,21.292,19.884,20.222,19.322
1404o_oct2004,A++,True,,21.275,19.903,20.245,19.065
1405_oct2005b,A++,True,,21.099,19.871,20.14,20.529
1405o_oct2005b,A++,True,,21.099,19.868,20.125,19.279
1406_oct2004,A,True,,21.161,19.762,20.141,20.831
1406o_oct2004,A,True,,21.208,19.848,20.078,21.018
1407_oct2004,A+,True,,21.302,19.967,20.262,20.352
1407o_oct2004,A+,True,,21.307,19.891,20.237,20.347
1408_oct2005b,A++,True,,21.085,19.854,20.1,19.785
1408o_oct2005b,A++,True,,21.072,19.809,20.039,20.282
1409_oct2004,A,True,,21.08,19.808,20.14,19.82
1409_sep2010,A,True,,20.77,19.551,19.8,18.77
1409o_sep2010,A,True,,20.763,19.547,19.763,19.013
1410_oct2004,A+,True,,21.277,19.874,20.277,21.057
1410o_oct2004,A+,True,,21.286,19.851,20.236,21.056
1411_oct2004,A+,True,,21.223,19.82,20.143,21.073
1411o_oct2004,A+,True,,21.208,19.746,20.158,20.818
1412_oct2004,A+,True,,21.199,19.771,20.139,20.519
1412o_oct2004,A,True,,21.135,19.76,19.995,20.765
1413_oct2004,A,True,,21.21,19.811,20.19,20.36
1413o_oct2004,A,True,,21.149,19.753,20.129,20.359
1414_aug2009,A+,True,,20.924,19.819,20.03,20.434
1414_oct2004,B,True,seeing>2,20.926,19.607,20.006,20.286
1414o_aug2009,A+,True,,20.902,19.845,19.999,20.172
1414o_oct2004,A,True,,21.063,19.57,20.003,19.783
1415_nov2009,A,True,,21.7,20.2,20.48,21.5
1415_oct2004,A,True,,21.117,19.68,20.087,20.797
1415o_nov2009,A,True,,21.62,20.17,20.52,21.25
1415o_oct2004,A,True,,21.01,19.605,20.0,20.02
1416_oct2004,A,True,,21.079,19.741,20.059,20.299
1416o_oct2004,A,True,,21.125,19.734,20.075,19.805
1417_nov2004,A,True,,21.297,20.038,20.128,20.537
1417o_nov2004,A,True,,21.368,20.095,20.263,20.278
1418_nov2004,A,True,,21.22,20.051,20.315,20.25
1418o_nov2004,A+,True,,21.398,20.117,20.236,20.248
1419_nov2004,A,True,,21.363,20.0,20.272,20.283
1419o_nov2004,A,True,,21.265,19.99,20.175,20.525
1420_nov2004,A,True,,21.112,19.891,20.166,20.482
1420o_nov2004,A,True,,21.257,19.869,20.204,20.467
1421_aug2008,A+,True,,20.497,19.297,19.557,20.307
1421_nov2004,A,True,,21.106,20.022,20.096,20.506
1421_oct2009,A++,True,,20.983,19.839,20.273,20.993
1421o_aug2008,A++,True,,20.511,19.286,19.531,20.301
1421o_nov2004,A,True,,21.126,19.881,20.106,20.026
1421o_oct2009,A+,True,,20.95,19.825,20.187,20.73
1422_nov2007,A,True,,20.345,19.219,19.365,19.805
1422_oct2005b,D,False,ellipt>0.2,21.072,19.816,20.024,19.302
1422_sep2010,A+,True,,20.578,19.422,19.558,20.618
1422o_nov2007,A,True,,20.28,19.217,19.3,19.8
1422o_oct2005b,A++,True,,21.057,19.811,20.051,19.047
1422o_sep2010,A+,True,,20.645,19.475,19.615,20.425
1423_nov2004,A,True,,20.946,19.788,20.076,20.176
1423_nov2006b,A++,True,,21.264,19.862,20.266,19.924
1423o_nov2006b,A++,True,,21.252,19.89,20.203,21.172
1424_nov2006b,A++,True,,21.203,19.851,20.127,19.393
1424o_nov2004,A,True,,21.188,20.022,20.138,20.538
1424o_nov2006b,A++,True,,21.184,19.808,20.087,19.644
1425_oct2005b,A++,True,,21.025,19.772,20.031,19.525
1425o_oct2005b,A++,True,,21.002,19.748,19.996,20.022
1426_nov2004,A,True,,21.21,19.845,20.257,20.21
1426o_nov2004,A,True,,21.181,19.976,20.231,20.201
1427_aug2008,A++,True,,20.77,19.528,19.77,19.24
1427_nov2004,A,True,,21.347,19.85,20.308,20.237
1427_oct2009,D,False,ellipt>0.2,21.083,19.933,20.303,19.023
1427o_aug2008,A++,True,,20.747,19.525,19.687,19.727
1427o_nov2004,A,True,,21.125,19.984,20.27,20.215
1427o_oct2009,D,False,ellipt>0.2,21.089,19.954,20.299,19.019
1428_nov2004,A,True,,21.371,20.022,20.178,21.021
1428o_nov2004,A,True,,21.317,20.027,20.313,21.027
1429_nov2004,A+,True,,21.333,20.048,20.328,20.993
1429o_nov2004,A+,True,,21.286,20.046,20.338,20.736
1430_nov2004,A,True,,21.179,20.035,20.229,20.719
1430o_nov2004,A+,True,,21.298,20.039,20.251,20.968
1431_nov2004,A,True,,21.169,19.944,20.169,19.979
1431_nov2006b,A++,True,,21.14,19.779,20.118,18.86
1431o_dec2005,B,True,seeing>2,21.208,19.897,20.058,20.278
1431o_nov2006b,A++,True,,21.116,19.764,20.124,19.606
1432_nov2006b,A++,True,,21.158,19.807,20.167,19.168
1432_nov2012,A+,True,,21.87,20.89,20.64,20.25
1432o_dec2005,C,True,seeing>2 & outliers,20.921,19.616,20.011,19.501
1432o_nov2006d,C,True,outliers,21.225,19.974,20.155,19.175
1432o_nov2012,D,False,ellipt>0.2,21.9,20.92,20.64,20.25
1433_dec2005,D,False,seeing>2 & outliers,21.179,19.343,20.029,19.549
1433_nov2006d,A++,True,,21.263,19.836,20.317,19.663
1433o_nov2006d,A++,True,,21.225,19.878,20.276,20.405
1434_nov2006d,C,True,outliers,21.517,20.091,20.328,19.167
1434o_nov2006d,C,True,outliers,21.703,20.272,20.551,19.253
1435_nov2006d,A++,True,,21.777,20.327,20.62,19.817
1435o_nov2006d,A++,True,,21.798,20.404,20.677,20.068
1436_nov2006d,A++,True,,21.703,20.298,20.664,19.733
1436o_nov2006d,A++,True,,21.764,20.347,20.634,20.014
1437_nov2006d,A++,True,,21.753,20.358,20.651,20.763
1437o_nov2006d,A++,True,,21.772,20.374,20.614,20.512
1438_nov2006d,A++,True,,21.839,20.388,20.678,21.269
1438o_nov2006d,A++,True,,21.837,20.397,20.686,20.777
1439_nov2006d,A++,True,,21.787,20.357,20.751,20.477
1439o_nov2006d,A++,True,,21.69,20.302,20.784,19.74
1440_oct2005b,A++,True,,21.002,19.799,19.987,19.562
1440o_oct2005b,A++,True,,20.986,19.754,19.973,19.536
1441_nov2006d,A++,True,,21.838,20.382,20.764,21.268
1441o_nov2006d,A++,True,,21.878,20.39,20.818,21.038
1442_nov2006d,A++,True,,21.85,20.311,20.773,20.72
1442o_nov2006d,A++,True,,21.911,20.378,20.799,20.231
1443_nov2006d,A,True,,21.873,20.332,20.86,19.673
1443o_nov2006d,A,True,,21.879,20.423,20.775,19.689
1444_nov2006d,C,True,outliers,21.948,20.389,20.835,20.498
1444o_dec2004,A,True,,20.526,19.582,19.566,19.726
1444o_nov2006d,C,True,outliers,21.971,20.463,20.868,20.011
1445_nov2006d,D,False,outliers,21.968,20.435,20.766,21.028
1445o_nov2006d,D,False,outliers,21.999,20.499,20.743,20.789
1446_nov2006d,A++,True,,22.003,20.511,20.861,21.023
1446o_nov2006d,A++,True,,21.931,20.481,20.815,20.461
1447_nov2006d,A++,True,,21.988,20.506,20.816,20.278
1447o_nov2006d,A++,True,,21.897,20.458,20.767,19.927
1448_nov2006d,D,False,outliers,21.963,20.463,20.738,20.263
1448o_nov2006d,D,False,outliers,21.969,20.479,20.779,19.769
1449_nov2006d,A,True,,21.96,20.558,20.842,20.5
1449o_nov2006d,A,True,,21.961,20.544,20.808,20.011
1450_nov2006d,C,True,outliers,21.867,20.509,20.863,19.697
1450o_nov2006d,C,True,outliers,21.905,20.54,20.84,19.965
1451_nov2006d,C,True,outliers,21.946,20.529,20.729,19.796
1451o_nov2006d,C,True,outliers,21.978,20.579,20.825,19.568
1452_nov2006d,A,True,,21.813,20.423,20.758,20.923
1452o_nov2006d,A,True,,21.566,20.149,20.581,19.426
1453_nov2006d,D,False,outliers,21.732,19.513,20.607,20.452
1453o_nov2006d,D,False,outliers,21.687,20.204,20.598,19.827
1454_dec2007,A++,True,,21.837,20.212,20.583,19.827
1454_oct2005b,D,False,ellipt>0.2,20.948,19.668,19.958,18.998
1454o_dec2007,A++,True,,21.815,20.209,20.587,19.805
1454o_oct2005b,A++,True,,20.937,19.676,19.967,18.987
1455_nov2006d,A++,True,,21.745,20.299,20.553,20.645
1455o_nov2006d,A++,True,,21.785,20.362,20.579,21.425
1456_nov2006d,A,True,,21.714,20.246,20.655,20.614
1456o_nov2006d,A,True,,21.791,20.34,20.618,20.711
1457_nov2006d,A++,True,,21.795,20.276,20.755,20.215
1457o_nov2006d,A++,True,,21.805,20.319,20.781,19.725
1458_dec2005,B,True,seeing>2,20.925,19.499,19.875,19.935
1458_nov2006d,A++,True,,21.827,20.305,20.748,20.487
1458o_dec2005,B,True,seeing>2,20.995,19.621,19.915,20.185
1458o_nov2006d,A++,True,,21.828,20.336,20.686,20.478
1459_aug2008,A++,True,,20.807,19.572,19.537,20.267
1459_dec2004,A,True,,21.096,19.796,20.086,20.346
1459_oct2009,A+,True,,20.52,19.51,19.59,20.07
1459o_dec2004,A,True,,21.2,19.857,20.0,20.37
1459o_oct2009,A,True,,20.398,19.421,19.778,20.058
1460_dec2004,A,True,,21.155,19.767,19.995,19.815
1460o_dec2004,A,True,,21.078,19.702,19.998,19.798
1461_nov2006d,A,True,,21.789,20.328,20.755,19.719
1461o_dec2004,A,True,,20.946,19.675,19.896,20.016
1461o_nov2006d,A,True,,21.819,20.374,20.774,19.999
1462_dec2004,A,True,,20.972,19.692,19.692,19.562
1462_nov2009,B,True,seeing>2,21.42,19.75,20.22,20.0
1462o_dec2004,A,True,,21.073,19.812,20.033,19.813
1462o_nov2009,B,True,seeing>2,21.19,19.77,20.2,20.0
1463_dec2004,C,True,outliers,20.963,19.578,19.933,19.793
1463_nov2006d,A++,True,,21.836,20.332,20.674,19.766
1463o_nov2006d,A++,True,,21.811,20.309,20.621,19.781
1464_dec2005,C,True,seeing>2 & outliers,20.96,19.742,19.98,20.04
1464_nov2006d,A++,True,,21.832,20.308,20.698,21.032
1464o_nov2006d,A++,True,,21.845,20.334,20.746,21.065
1465_dec2004,A,True,,21.069,19.726,19.909,20.059
1465o_dec2004,A,True,,20.934,19.626,19.924,20.064
1466_dec2004,A,True,,21.028,19.67,19.798,20.518
1466o_dec2004,A,True,,20.887,19.803,19.877,20.277
1467_dec2004,A,True,,21.085,19.652,19.995,20.065
1467o_dec2004,A,True,,20.914,19.805,20.064,20.314
1468_aug2008,A++,True,,20.68,19.42,19.69,19.23
1468_dec2004,A,True,,20.968,19.613,19.898,19.788
1468_oct2009,A++,True,,20.944,19.831,20.258,18.954
1468o_aug2008,A++,True,,20.471,19.288,19.641,19.171
1468o_dec2004,A,True,,20.64,19.663,19.71,19.74
1468o_oct2009,A+,True,,20.97,19.836,20.23,18.95
1469_dec2004,A,True,,20.876,19.688,19.836,20.276
1469_nov2006d,A++,True,,21.92,20.428,20.775,20.34
1469o_nov2006d,A++,True,,21.904,20.442,20.807,20.104
1470_nov2006d,A++,True,,21.817,20.345,20.779,20.517
1470o_nov2006d,A++,True,,21.809,20.344,20.745,20.269
1471_nov2006d,A++,True,,21.781,20.282,20.734,20.251
1471o_nov2006d,A++,True,,21.743,20.309,20.708,19.503
1472_nov2006d,A++,True,,21.705,20.282,20.587,19.725
1472o_nov2006d,A++,True,,21.646,20.168,20.603,19.676
1473_nov2006d,A++,True,,21.467,20.081,20.462,20.007
1473o_dec2004,A,True,,20.719,19.545,19.759,20.019
1473o_nov2006d,A++,True,,21.279,19.799,20.295,20.579
1474_nov2006d,A++,True,,21.038,19.705,20.12,19.888
1474o_nov2006d,A++,True,,21.294,19.948,20.089,20.124
1475_nov2006d,A++,True,,21.59,20.25,20.49,20.75
1475o_dec2004,A,True,,20.787,19.653,19.687,20.297
1475o_nov2006d,A++,True,,21.58,20.26,20.46,21.0
1476_dec2004,A,True,,20.684,19.615,19.654,19.984
1476_nov2006d,A++,True,,21.63,20.3,20.46,20.25
1476o_nov2006d,A+,True,,21.55,20.26,20.55,20.25
1477_dec2004,A,True,,20.592,19.514,19.612,19.012
1477_nov2006d,A++,True,,21.506,20.219,20.392,20.226
1477o_nov2006d,A++,True,,21.53,20.254,20.484,19.98
1478_dec2007,A++,True,,21.89,20.33,20.71,20.0
1478_nov2006d,B,True,seeing>2,20.692,19.536,19.722,19.832
1478o_dec2004,A,True,,20.677,19.412,19.787,19.787
1478o_dec2007,A++,True,,21.88,20.35,20.69,20.0
1478o_nov2006d,B,True,seeing>2,20.72,19.149,19.74,19.26
1479_dec2007,A+,True,,21.748,20.058,20.655,20.288
1479_nov2006d,B,True,seeing>2,20.484,19.25,19.484,19.604
1479o_dec2007,A+,True,,21.568,20.087,20.589,20.028
1479o_nov2006d,A,True,,20.58,19.594,19.71,20.08
1480_dec2007,A,True,,21.727,19.967,20.526,20.247
1480_nov2006d,A,True,,20.745,19.408,19.815,19.945
1480o_dec2007,A+,True,,21.611,20.283,20.571,20.491
1480o_nov2006d,D,False,r5sig<20 (calib -0.8) & i5sig<19 (calib -0.9) & seeing>2,19.659,18.495,19.059,18.959
1481_dec2007,A++,True,,21.878,20.316,20.599,21.258
1481o_dec2007,A++,True,,21.835,20.276,20.606,21.505
1481o_nov2006d,A++,True,,21.346,20.003,20.206,19.486
1482_nov2006d,A++,True,,21.38,20.03,20.35,19.5
1482o_nov2006d,A++,True,,21.38,20.04,20.34,19.5
1482o_oct2005b,A++,True,,20.902,19.701,19.962,19.792
1483_dec2007,A+,True,,21.8,20.25,20.52,21.01
1483_oct2005b,A++,True,,20.907,19.681,19.957,19.537
1483o_dec2007,A+,True,,21.76,20.31,20.54,20.26
1483o_oct2005b,D,False,ellipt>0.2,20.914,19.694,19.954,19.544
1484_oct2005b,A++,True,,20.939,19.692,19.956,20.029
1484o_oct2005b,A++,True,,20.928,19.712,19.884,19.278
1485_oct2005b,A++,True,,20.88,19.612,19.899,20.27
1485o_oct2005b,D,False,i5sig<19 (calib -0.3),20.287,18.982,19.82,20.227
1486_oct2005b,A++,True,,20.13,19.477,19.188,18.41
1486o_oct2005b,A++,True,,20.537,19.169,19.596,18.377
1487_aug2008,A+,True,,20.457,19.28,19.485,19.987
1487_dec2007,A+,True,,21.801,20.335,20.481,20.081
1487_oct2005b,D,False,i5sig<19 (calib -0.9) & outliers,20.339,18.181,19.009,19.259
1487_oct2009,A++,True,,21.11,19.926,20.31,19.35
1487o_aug2008,A+,True,,20.465,19.294,19.462,19.735
1487o_dec2007,A,True,,21.842,20.013,20.682,20.582
1487o_oct2005b,D,False,r5sig<20 (calib -0.8) & i5sig<19 (calib -0.8) & h5sig<19 (calib -0.8) & outliers,19.442,18.234,18.642,19.152
1487o_oct2009,D,False,ellipt>0.2,21.1,19.903,20.31,20.84
1488_dec2007,A,True,,21.588,19.993,20.353,20.248
1488_oct2005b,D,False,r5sig<20 (calib -1.3) & i5sig<19 (calib -0.7) & h5sig<19 (calib -1.3) & ellipt>0.2,18.774,18.431,17.994,18.934
1488o_dec2007,A+,True,,21.604,20.125,20.456,20.244
1488o_oct2005b,A++,True,,20.204,19.061,19.214,19.694
1489_oct2005b,A++,True,,21.362,20.075,20.008,21.012
1489o_oct2005b,A+,True,,21.336,20.051,20.298,21.006
1490_oct2005b,A++,True,,21.365,20.046,20.328,21.025
1490o_oct2005b,A++,True,,21.35,20.042,20.239,21.25
1491_oct2005b,A++,True,,21.321,20.05,20.34,19.701
1491o_oct2005b,A++,True,,21.296,20.037,20.305,19.696
1492_oct2005b,A++,True,,21.358,20.085,20.349,21.268
1492o_oct2005b,A++,True,,21.332,19.992,20.323,20.492
1493_oct2005b,A+,True,,21.275,19.998,20.267,20.735
1493o_oct2005b,A+,True,,21.279,20.021,20.189,20.249
1494_oct2005b,A+,True,,21.269,20.042,20.233,18.729
1494o_oct2005b,A++,True,,21.285,20.053,20.252,19.475
1495_oct2005b,A++,True,,21.28,20.033,20.264,18.98
1495o_oct2005b,A++,True,,21.276,20.018,20.262,19.726
1496_oct2005b,A+,True,,21.235,20.047,20.28,19.745
1496o_oct2005b,A++,True,,21.281,20.013,20.245,19.241
1497_oct2005b,A++,True,,21.221,20.014,20.291,18.971
1497o_oct2005b,A+,True,,21.202,20.011,20.232,20.962
1498_oct2005b,A++,True,,21.231,19.983,20.258,18.761
1498o_oct2005b,A++,True,,21.225,19.948,20.223,19.005
1499_oct2005b,A++,True,,21.175,19.961,20.202,19.225
1499o_oct2005b,A+,True,,21.143,19.944,20.175,19.223
1500_oct2005b,A++,True,,21.167,19.927,20.167,20.997
1500o_oct2005b,A++,True,,21.146,19.889,20.153,20.746
1501_oct2005b,A++,True,,21.143,19.892,20.108,21.013
1501o_oct2005b,A++,True,,21.132,19.879,20.124,21.012
1502_oct2005b,A+,True,,21.058,19.811,20.093,20.748
1502o_oct2005b,A+,True,,21.004,19.712,20.037,20.724
1503_oct2005b,A++,True,,21.065,19.814,20.068,19.005
1503o_oct2005b,A,True,,20.907,19.76,19.998,19.747
1504_oct2005b,A+,True,,20.998,19.771,20.007,20.228
1504o_oct2005b,A+,True,,21.012,19.743,20.005,20.482
1505_oct2005b,A+,True,,20.997,19.794,20.016,20.477
1505o_oct2005b,A+,True,,20.957,19.774,20.007,20.477
1506_oct2005b,A+,True,,20.989,19.768,19.972,20.749
1506o_oct2005b,A+,True,,20.988,19.778,19.951,20.748
1507_oct2005b,A+,True,,20.973,19.747,19.944,20.743
1507o_oct2005b,A++,True,,20.957,19.703,19.94,20.737
1508_oct2005b,A++,True,,21.45,20.11,20.4,18.96
1508o_oct2005b,A++,True,,21.45,20.12,20.4,18.96
1509_oct2005b,A++,True,,21.44,20.1,20.38,19.71
1509o_oct2005b,A++,True,,21.42,20.11,20.41,19.71
1510_oct2005b,A++,True,,21.44,20.12,20.37,20.46
1510o_oct2005b,A++,True,,21.44,20.11,20.37,20.96
1511_oct2005b,A+,True,,21.44,20.1,20.38,19.21
1511o_oct2005b,A+,True,,21.42,20.1,20.36,19.96
1512_oct2005b,A+,True,,21.45,20.11,20.37,19.96
1512o_oct2005b,A++,True,,21.43,20.1,20.41,19.21
1513_oct2005b,A+,True,,21.42,20.06,20.42,20.21
1513o_oct2005b,A+,True,,21.39,20.06,20.39,20.96
1514_oct2005b,A+,True,,21.39,20.06,20.38,20.46
1514o_oct2005b,A,True,,21.33,20.03,20.26,20.46
1515_dec2007,A++,True,,21.8,20.266,20.393,19.47
1515_oct2005b,D,False,ellipt>0.2,21.438,20.075,20.418,19.708
1515o_dec2007,A++,True,,21.655,20.138,20.482,20.465
1515o_oct2005b,A++,True,,21.422,20.058,20.422,20.952
1516_oct2005b,A++,True,,21.46,20.14,20.41,20.46
1516o_oct2005b,A+,True,,21.42,20.09,20.44,20.46
1517_nov2012,A+,True,,21.8,20.82,20.73,20.25
1517_oct2005b,A++,True,,21.463,20.132,20.413,19.753
1517o_nov2005,A++,True,,21.797,20.264,20.675,19.757
1517o_nov2012,D,False,ellipt>0.2,21.82,20.9,20.6,19.75
1518_dec2007,A++,True,,21.85,20.286,20.622,21.75
1518_nov2005,D,False,ellipt>0.2,21.776,20.261,20.576,20.486
1518o_dec2007,A++,True,,21.85,20.341,20.607,20.5
1518o_nov2005,D,False,ellipt>0.2,21.778,20.296,20.618,19.988
1519_dec2007,A+,True,,21.776,20.184,20.49,20.766
1519_nov2005,A++,True,,21.751,20.233,20.651,20.981
1519o_dec2007,A+,True,,21.785,20.222,20.489,20.265
1519o_nov2005,D,False,ellipt>0.2,21.746,20.219,20.626,19.706
1520_dec2007,A++,True,,21.849,20.283,20.618,20.739
1520_nov2005,D,False,ellipt>0.2,21.805,20.283,20.655,20.475
1520o_dec2007,A++,True,,21.86,20.28,20.619,20.74
1520o_nov2005,D,False,ellipt>0.2,21.816,20.276,20.666,19.726
1521_nov2005,A++,True,,21.79,20.27,20.66,20.26
1521o_nov2005,A++,True,,21.79,20.32,20.66,20.76
1522_dec2007,A+,True,,21.85,20.2,20.54,20.76
1522_nov2005,A++,True,,21.818,20.262,20.668,20.008
1522o_dec2007,A+,True,,21.75,20.22,20.61,19.51
1522o_nov2005,D,False,ellipt>0.2,21.814,20.269,20.644,19.494
1523_nov2005,A++,True,,21.85,20.34,20.68,20.26
1523o_nov2005,A++,True,,21.84,20.32,20.69,19.76
1524_nov2005,A++,True,,21.82,20.3,20.66,21.51
1524o_nov2005,A+,True,,21.85,20.3,20.68,21.51
1525_nov2005,A++,True,,21.84,20.32,20.66,19.26
1525o_nov2005,A++,True,,21.83,20.32,20.67,19.26
1526_dec2007,A+,True,,21.66,20.315,20.482,20.25
1526o_dec2007,A,True,,21.733,20.236,20.427,20.253
1526o_nov2005,D,False,ellipt>0.2,21.816,20.228,20.686,19.776
1527_dec2007,A+,True,,21.756,20.234,20.52,20.996
1527_nov2005,D,False,ellipt>0.2,21.643,20.182,20.583,21.193
1527o_dec2007,A+,True,,21.669,20.142,20.52,21.239
1527o_nov2005,A++,True,,21.653,20.138,20.583,21.443
1528_nov2005,A+,True,,21.73,20.23,20.64,20.25
1528o_nov2005,A+,True,,21.7,20.22,20.59,20.5
1529_nov2005,A++,True,,21.78,20.22,20.64,20.0
1529o_nov2005,A++,True,,21.78,20.28,20.65,20.25
1530_aug2008,A++,True,,20.386,19.247,19.386,19.446
1530_aug2009,A+,True,,21.015,19.951,20.023,20.475
1530_dec2007,A,True,,21.697,20.26,20.607,19.787
1530_nov2005,D,False,ellipt>0.2,21.836,20.257,20.676,20.766
1530o_aug2008,D,False,ellipt>0.2,20.365,19.235,19.365,19.955
1530o_aug2009,A+,True,,21.009,19.952,20.014,19.719
1530o_dec2007,A,True,,21.74,19.982,20.54,19.78
1530o_nov2005,D,False,ellipt>0.2,21.831,20.233,20.651,20.761
1531_nov2005,A++,True,,21.85,20.36,20.67,20.75
1531o_nov2005,A++,True,,21.84,20.33,20.68,20.75
1532_nov2005,A++,True,,21.86,20.32,20.67,20.75
1532o_nov2005,A++,True,,21.85,20.33,20.67,20.0
1533_nov2005,A++,True,,21.709,20.115,20.672,21.139
1533o_nov2005,A++,True,,21.82,20.302,20.616,20.73
1534_nov2005,A++,True,,21.788,20.307,20.652,19.968
1534o_nov2005,A++,True,,21.755,20.293,20.608,19.965
1535_nov2003b,A++,True,,20.4,19.844,20.111,18.92
1535o_nov2003b,A++,True,,20.395,19.824,20.078,18.725
1536_nov2005,A++,True,,21.842,20.221,20.671,21.002
1536o_nov2005,A++,True,,21.85,20.334,20.681,20.75
1537_aug2008,A+,True,,20.348,19.177,19.368,19.698
1537_aug2009,A+,True,,21.05,19.96,20.03,21.0
1537_dec2007,B,True,seeing>2,21.055,19.873,19.955,20.235
1537_nov2005,D,False,ellipt>0.2,21.834,20.266,20.684,21.734
1537o_aug2008,A+,True,,20.402,19.247,19.402,20.212
1537o_aug2009,A+,True,,21.038,19.938,20.035,20.738
1537o_dec2007,A,True,,21.359,19.772,20.049,20.249
1537o_nov2005,A++,True,,21.827,20.29,20.677,21.737
1538_aug2008,A++,True,,20.466,19.275,19.466,20.236
1538_aug2009,A++,True,,21.063,19.951,20.065,20.743
