id,qflag,is_ok,problems,problems_simple,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged,rmedian_judged
2453_oct2006,A++,True,,,21.6181944772,20.1973763845,20.4981955453,19.9881953165,19.278196232
2453o_oct2006,A++,True,,,21.6747487404,20.218801486,20.5947488167,19.9947484352,19.1747487404
2454_nov2003,A,True,,,20.7423443574,20.129031718,20.4723438997,19.7023434419,18.6123432893
2454o_nov2003,A+,True,,,20.9093243165,20.2107478788,20.5093246979,19.199325232,18.9193245453
2455_oct2006,A++,True,,,21.7705156381,20.2434874127,20.5505163247,19.5405160958,19.5005151803
2455o_oct2006,A++,True,,,21.7185952644,20.1837491091,20.5485951881,19.4885957222,19.3385961037
2456_oct2006,A+,True,,,20.6972513829,19.488622091,19.6972513829,20.3772516881,18.5172510777
2456o_oct2006,A+,True,,,20.5613266414,19.4103978038,19.6113277858,20.3313270992,18.4213272518
2457_oct2006,A+,True,,,20.4557841974,19.5469363452,19.4557841974,20.245785113,18.6457847315
2457o_oct2006,A++,True,,,20.7144968775,19.3991148895,19.6444971827,19.0544970301,18.9844973353
2458_dec2005,B,True,seeing>2,Seeing,21.2690626046,19.7484026805,19.9790635964,19.5390630624,18.6390634438
2458_nov2003,A+,True,,,20.9999411263,20.2463363707,20.6499407448,19.7299406685,19.0599405923
2458_oct2010,A++,True,,,21.4765825457,20.5273291277,20.4265833086,19.5165834612,19.5065832323
2458o_nov2003,A,True,,,20.9282970355,19.8271374677,20.4982967303,19.4782962725,18.6082954333
2458o_oct2010,A++,True,,,21.4592383011,20.5015828787,20.3892386063,19.5192377671,19.4792368516
2459_nov2003,A,True,,,20.6998908542,20.0638756078,20.5498912357,19.9598910831,18.8998916172
2459o_nov2003,A+,True,,,20.9256171085,20.1173106942,20.52561749,19.715618024,19.0756186344
2460_oct2006,A++,True,,,20.3258398467,19.3682776927,19.3458403044,18.3158396178,18.3758390837
2460o_oct2006,D,False,rmode<18,Clouds,20.3484317368,19.3037774598,19.4984313553,17.9084312028,18.3384315079
2461_nov2003,B,True,seeing>2,Seeing,20.3608513296,19.937758735,20.4108505667,19.2008514822,18.2608509481
2461_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,18.9143622997,17.8350708748,17.8243640544,18.9543632152,17.3043635967
2461o_nov2003,A,True,,,20.7457143676,20.0317665589,20.4757139099,20.215713681,18.7957136047
2461o_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.2977607969,18.3991889136,18.2777603391,19.4477604154,17.6577594999
2462_oct2006,D,False,i5sig<19,Clouds,20.3679179132,18.8778934968,19.1479166925,19.3379172266,18.1679171503
2462o_oct2006,D,False,i5sig<19,Clouds,20.0276525475,18.8929212299,19.1176527001,19.6676519372,18.2076528527
2463_nov2003,A+,True,,,20.9748015794,20.2049848226,20.5448012742,18.4648013505,18.8348021897
2463o_nov2003,A++,True,,,20.9408572838,20.2578479729,20.6608585045,18.4708579704,18.8808578178
2464_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.97568409,18.5681135881,18.8656834796,19.1256837085,17.9656838611
2464o_oct2006,D,False,r5sig<20 & i5sig<19,Clouds,19.7246997142,18.6445123218,19.0047004009,19.0947005535,17.9147002483
2465_nov2003,A++,True,,,21.0047830872,20.1790352424,20.6347841553,18.9547838502,18.9847845368
2465o_nov2003,A++,True,,,20.9959542995,20.2717098981,20.5559537654,18.955953384,19.0359533077
2466_oct2006,D,False,i5sig<19,Clouds,20.0005894964,18.929859955,19.0605889623,19.640588886,17.890588886
2466o_oct2006,D,False,i5sig<19 & rmode<18,Clouds,20.107155316,18.6115126298,19.107155316,17.857155316,17.8771557738
2467_nov2003,A+,True,,,20.9210346873,20.1780539192,20.5610359843,20.7110356028,19.2010353739
2467o_nov2003,A,True,,,20.9863982051,20.2881348727,20.3363985866,19.4663977473,19.1963972896
2468_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18,Clouds,19.7693630432,18.4205337559,18.6793628906,17.9993625854,17.7093616699
2468o_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18,Clouds,19.3968395762,18.020468096,18.3868393473,17.6068386606,17.3868393473
2469_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.1525420922,18.0032165427,18.17254255,18.0825423974,17.2725429315
2469o_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18,Clouds,19.6554622241,18.314599196,18.5354613849,17.7054614612,17.6754607745
2470_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.441153247,18.3225648861,18.5611521789,19.3511530944,17.3811537811
2470o_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18,Clouds,19.7868523758,18.4850544228,18.6768536728,17.2368531387,17.6768536728
2471_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.595740777,18.1687277968,18.595740777,18.0457415399,17.485742074
2471o_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18,Clouds,19.034812124,17.5811120645,18.0048114374,17.6948119714,16.9548122003
2472_nov2003,A+,True,,,21.0493859147,20.1010751033,20.6193856095,20.2393864487,19.109387288
2472_oct2006,D,False,i5sig<19,Clouds,20.1160921751,18.6475100005,19.0960917173,18.8860926329,18.1960920988
2472o_nov2003,D,False,seeing>2.5,Seeing,20.4973042819,19.422954081,20.4173043582,19.237304053,18.2573045107
2472o_oct2006,D,False,2472o_oct2006,2472o_oct2006,20.1685401426,19.0777439835,19.2185393797,19.9685393797,18.3485385404
2473_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.0168668176,17.6165657623,18.0168668176,18.5868665124,17.3368665124
2473o_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,18.8690730686,17.6498592887,17.8690730686,18.3190738315,17.2990733738
2474_nov2003,B,True,seeing>2,Seeing,20.5101335684,19.680920127,19.8201330344,19.6101339499,18.3901346365
2474_oct2006,A++,True,,,20.4571496837,19.5203132775,19.5471498362,20.2771493785,18.6171495311
2474o_nov2003,B,True,seeing>2,Seeing,20.5362390212,20.0611992878,20.3262380294,18.9162381819,18.3962377242
2474o_oct2006,A++,True,,,20.6441844094,19.5791100076,19.6841853249,18.8441851723,18.6341860878
2475_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & Noise,Clouds / Inconsistent photometry,19.0989486378,17.6582706216,18.0889484089,17.6489478749,17.2889472645
2475o_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000 & Noise,Clouds / Inconsistent photometry,17.7832971633,16.3441172683,16.9632955612,16.6632963241,16.0132967056
2476_nov2003,A,True,,,20.6811114643,20.0310859311,20.2311126087,19.6211119984,18.6711112354
2476o_nov2003,A,True,,,20.7597122371,20.0395199315,20.4397125422,20.1897125422,18.7597122371
2477_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000 & Noise,Clouds / Inconsistent photometry,18.1592163413,16.0364076632,17.2192158073,16.7192158073,15.6292156547
2477o_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000 & Noise,Clouds / Inconsistent photometry,16.3059234304,15.1893918936,15.4059238119,15.5559234304,14.7859229727
2478_oct2006,D,False,n_stars<1000,Clouds,21.2399997711,20.0300006866,20.2000007629,20.25,19.2700004578
2478_oct2010,A++,True,,,21.6070390436,20.6693264363,20.5370393488,19.7870393488,19.5670400354
2478o_oct2006,A++,True,,,21.25,20.0300006866,20.3899993896,20.5,19.5
2478o_oct2010,A++,True,,,21.6216311885,20.6869330188,20.5316310359,19.5316310359,19.4316306544
2479_dec2005,B,True,seeing>2,Seeing,21.2486521064,19.7963870199,20.088652259,19.778652793,18.7986532508
2479_nov2003,A,True,,,20.3760480968,20.0439987557,20.2860498516,19.746048936,18.4760484783
2479o_nov2003,A,True,,,20.4432975947,20.182451987,20.2932979762,19.2332985102,18.5632984339
2480_oct2006,D,False,2480_oct2006,2480_oct2006,21.2700004578,19.9799995422,20.3199996948,19.25,19.2199993134
2480_oct2010,A+,True,,,21.5714402698,20.6623063274,20.441441109,19.0114408039,19.4614415668
2480o_oct2006,D,False,2480o_oct2006,2480o_oct2006,21.2800006866,20.0100002289,20.3400001526,21.0,19.8600006104
2480o_oct2010,A+,True,,,21.5184748009,20.6280140644,20.4284746483,20.008474572,19.3884737328
2481_oct2006,A++,True,,,21.3700008392,19.9300003052,20.3199996948,20.75,19.3500003815
2481_oct2010,A++,True,,,21.6147274966,20.6682673759,20.5447278018,19.7847275729,19.5347275729
2481o_oct2006,A++,True,,,21.3600006104,20.0100002289,20.3700008392,19.75,19.4200000763
2481o_oct2010,A++,True,,,21.6059280491,20.659224989,20.5459285831,20.2859283542,19.5259281254
2482_nov2003,A,True,,,20.6546339133,20.0185869002,20.2546342948,20.4746336081,19.0446333029
2482o_nov2003,A,True,,,20.4860494755,20.036226999,20.3060491703,19.9860494755,18.8160493992
2483_nov2003,A+,True,,,20.7090787917,20.0237852681,20.3090791732,19.5190782577,18.7990789443
2483o_nov2003,A+,True,,,20.7375734902,20.058254735,20.3075750924,20.5175741769,18.9375742532
2484_dec2008,A,True,,,20.3699832873,19.1840671847,19.4999843554,19.5499835925,18.3899837451
2484_nov2007,A,True,,,20.4534399996,19.3230705059,19.5434401522,19.31344061,18.4134409914
2484_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000 & Noise,Clouds / Inconsistent photometry,15.9412569167,14.5969022454,14.9512571456,15.2712568405,14.3812574508
2484_oct2009,A+,True,,,20.9459573753,19.808826944,20.1959573753,20.7359582908,18.9459573753
2484o_dec2008,A,True,,,20.7950990708,19.5964371357,19.725099376,19.725099376,18.8150995286
2484o_nov2007,A,True,,,20.4665264256,19.3649146001,19.4565261967,19.2965263493,18.5065254338
2484o_oct2009,A+,True,,,21.0271710546,19.7796037586,20.1571702153,20.737170139,18.9971703679
2485_dec2005,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,21.2497885847,19.7731351446,19.9997885847,19.7797892713,18.8397887372
2485_nov2003,A+,True,,,20.6717972549,20.0974120842,20.3717980179,19.7517971786,18.8017964157
2485_oct2010,A++,True,,,21.500769848,20.550090983,20.4507706109,19.7607700768,19.6407692376
2485o_nov2003,A,True,,,20.5161580527,19.9263599686,20.2961587394,19.7561578239,18.5961579764
2485o_oct2010,A++,True,,,21.4860511586,20.5224556305,20.4260516927,19.7560516164,19.6860519216
2486_nov2006,A++,True,,,20.9318134396,19.9625820619,19.8918144314,18.8718139736,18.781813821
2486o_nov2006,A++,True,,,21.2389949304,20.0283911039,20.1189940911,19.37899432,18.9289935571
2487_nov2006,A++,True,,,21.6524837295,20.1576827432,20.4824836532,20.1624839584,19.6024844924
2487o_nov2006,A++,True,,,21.5807534935,19.990005718,20.4607526542,20.1507531883,19.4607526542
2488_nov2003,B,True,seeing>2,Seeing,20.340030994,20.1140010396,20.2900298496,19.4800303837,18.340030994
2488_oct2006,A+,True,,,20.5830452136,19.5763137947,19.6930458239,18.8330452136,18.6030456713
2488o_nov2003,A,True,,,20.7992506171,20.1160240482,20.1992521429,20.24925138,18.8292513037
2488o_oct2006,A++,True,,,20.6242048248,19.6557589305,19.6842042908,18.3342039093,18.6842042908
2489_nov2006,A++,True,,,21.7000774564,19.9005480439,20.6200775327,19.1500782194,19.2100776853
2489o_nov2006,A++,True,,,21.1890961766,20.0977330052,20.289096558,18.9190957188,18.9890954136
2490_nov2003,A,True,,,20.6341161292,19.9049438845,20.1741151374,19.9441155952,18.5241155189
2490_oct2006,D,False,2490_oct2006,2490_oct2006,20.6063503614,19.5868123292,19.7263492933,18.8163494459,18.6563495984
2490o_nov2003,B,True,seeing>2,Seeing,20.8880010229,20.1617242723,20.0880017858,20.5080018621,18.9480023962
2490o_oct2006,D,False,2490o_oct2006,2490o_oct2006,20.7156259761,19.5907166262,19.7356245265,19.1056253658,18.7656252132
2491_nov2003,A,True,,,20.8312127345,20.1497260525,20.2412125819,20.2412125819,18.9112126582
2491o_nov2003,A,True,,,20.9237416551,20.0661478557,20.4237416551,20.4537423417,18.9537423417
2492_nov2006,A++,True,,,21.3760895859,19.8481738454,20.2160897385,19.4060902725,18.8760895859
2492o_nov2006,D,False,rmode<18,Clouds,20.8695931513,19.6842871685,20.0295949061,17.9895939905,18.5095944483
2493_nov2006,A+,True,,,20.861096691,19.6541178059,19.7610963095,20.661095928,18.721095394
2493o_nov2006,D,False,i5sig<19,Clouds,20.405152883,18.8964111756,19.3451534171,18.9151531119,18.3551536459
2494_nov2006,D,False,i5sig<19,Clouds,20.5691222639,18.6847434669,19.6391219587,19.4291228742,18.059122035
2494o_nov2006,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18,Clouds,19.2418804311,17.0539826213,18.2318802022,17.5918808126,16.8218803548
2495_nov2003,A,True,,,20.8332185112,20.0966674177,20.5532197319,20.2732190452,18.7432183586
2495o_nov2003,A,True,,,20.981476472,20.0045752132,20.481476472,19.2814757091,18.7614752513
2496_nov2006,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.7290010898,18.8961001809,18.6790018527,18.1390009372,17.9890013187
2496o_nov2006,A++,True,,,20.5324576628,19.53189647,19.5024588835,18.9724581968,18.6024573576
2497_nov2003,A+,True,,,20.818140187,20.1059197636,20.5281411788,20.0081407211,19.0781404159
2497o_nov2003,A+,True,,,20.945487033,20.2844584177,20.5754861938,20.7454862701,19.2954855071
2498_nov2006,A++,True,,,20.6967230179,19.3223474459,19.636723552,18.7767229417,18.8367224076
2498o_nov2006,A++,True,,,21.5780884778,20.0806429454,20.4280869519,20.5480877911,19.6180874859
2499_nov2003,A+,True,,,20.8407483307,20.3176576353,20.560747644,19.9907479492,18.9207482544
2499o_nov2003,A++,True,,,20.9688212354,20.356163032,20.6288210828,19.4888216932,19.0788218458
2500_nov2006,A++,True,,,21.032982175,19.7144619975,19.9829810306,19.8529818699,19.0629809543
2500o_nov2006,D,False,i5sig<19,Clouds,20.9477773371,18.9479708372,19.9277787867,18.4877782526,18.6177774134
2501_nov2003,A++,True,,,21.0425765463,20.3837913918,20.6925761648,19.0125758596,19.0525767751
2501o_nov2003,A++,True,,,20.9999015402,20.4155787249,20.6899020742,19.009901769,19.0499026846
2502_nov2006,D,False,i5sig<19,Clouds,20.1402466334,18.9163177158,19.0602467097,19.2502472438,18.2102463282
2502_oct2009,A++,True,,,20.8259099449,19.7909804765,20.0659097161,19.7959092583,19.0959084954
2502o_nov2006,A+,True,,,20.1915557812,19.1533414413,19.261555476,19.511555476,18.3315551708
2502o_oct2009,A++,True,,,20.8388642974,19.7998693129,20.0788659758,20.5388650603,19.0588655181
2503_nov2003,A++,True,,,21.0431387924,20.4035702482,20.6231387162,19.0031378769,19.0431387924
2503o_nov2003,A++,True,,,20.8653751053,20.2408777092,20.6653743424,20.255374495,18.9953742661
2504_nov2006,D,False,i5sig<19,Clouds,20.1414800921,18.791174819,19.2214800158,19.0014807025,18.1114813128
2504_oct2009,A++,True,,,21.1093589702,19.9457869296,20.2493602672,19.0593597332,18.9893600384
2504o_nov2006,D,False,r5sig<20,Clouds,19.910917541,19.0054618153,19.1409170833,19.470917007,18.1509173121
2504o_oct2009,A++,True,,,21.0546591621,19.9485465472,20.2346594673,19.3046591621,18.9746592384
2505_dec2007,A+,True,,,21.6599998474,20.1499996185,20.5100002289,20.25,19.4200000763
2505_nov2006,D,False,r5sig<20 & i5sig<19 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,19.1822114844,18.4810899246,19.0022130865,18.2222123999,17.4822126288
2505_oct2010,A++,True,,,21.5699996948,20.6599998474,20.4699993134,19.5,19.5900001526
2505o_dec2007,A++,True,,,21.6399993896,20.1599998474,20.5400009155,19.0,19.3700008392
2506_nov2006,A+,True,,,20.3446067873,19.2751439557,19.3846077029,18.7846073214,18.5446075503
2506o_nov2006,A+,True,,,20.3001158862,19.2009196409,19.4101145892,19.0301154284,18.4501155047
2507_nov2003,A,True,,,20.6252675115,20.0827733348,20.4052681982,19.725267893,18.7852673589
2507_oct2006,D,False,Background gradient,Background,20.5500253679,19.457771984,19.4100259783,20.290025139,18.8900255205
2507o_nov2003,B,True,seeing>2,Seeing,20.7287134477,19.822852985,20.4087137529,19.4887136766,18.7187132188
2507o_oct2006,D,False,Background gradient,Background,20.4941563131,19.3576278354,19.644157839,18.2741569997,18.694157076
2508_nov2003,A,True,,,20.9316182876,20.2467959353,20.481619432,20.7816186691,19.1216188217
2508o_nov2003,A+,True,,,20.9214302659,20.1196246924,20.5414311051,20.2814308762,19.0614315629
2509_nov2006,A,True,,,20.3866774111,19.0249645325,19.3666769534,19.5366770297,18.2966772585
2509o_nov2006,A,True,,,20.44190993,19.2351842758,19.44190993,18.5419103115,18.5519105403
2510_nov2003,A+,True,,,20.8834993765,20.2113698932,20.4634993002,20.4934999868,18.9534990713
2510o_nov2003,A,True,,,20.8071644308,20.2020168983,20.437165499,19.2571651938,18.7971661093
2511_nov2006,A,True,,,20.4219088046,19.2918106284,19.3219084231,18.0019087283,18.3619093386
2511o_nov2006,A,True,,,20.3481455052,19.3366039252,19.4181452001,19.7481451238,18.3481455052
2512_nov2006,A,True,,,20.473364168,19.403478588,19.4633639391,20.533363634,18.8433630999
2512o_nov2006,D,False,r5sig<20 & i5sig<19,Clouds,19.9562376594,18.8146509367,19.3162382697,19.6562384223,18.3162382697
2513_nov2003,A,True,,,20.5110350181,20.3061547508,20.4610357811,18.9410353233,18.5310354759
2513_oct2010,A++,True,,,21.4654843603,20.5332587589,20.4254853521,19.9854848181,19.5554845129
2513o_nov2003,A,True,,,20.8584755391,20.0136984112,20.3984745473,20.4984749288,18.8484753102
2513o_oct2010,A++,True,,,21.4776616688,20.5374212574,20.4176622028,20.2476621265,19.5876622791
2514_nov2006,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.8204190947,18.3541880366,18.8404195525,18.5004193999,17.9804189421
2514_nov2009,B,True,seeing>2,Seeing,21.4743530724,19.8555621205,20.1043522332,19.0443527672,19.0143520806
2514o_nov2006,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.7470675909,18.3490251725,18.6270686591,19.1970683539,18.0270682776
2514o_nov2009,A+,True,,,21.4289832972,19.9804288848,20.3689838312,19.7989841364,19.1089836024
2515_nov2003,A,True,,,20.752131253,19.9794453969,20.3321311767,20.2021320159,18.7921321685
2515o_nov2003,A+,True,,,20.7814478958,20.2518097499,20.5214476669,20.511447438,18.8414473617
2516_nov2003,A+,True,,,20.7608760485,20.1856233094,20.470875133,20.2308753619,18.9208758959
2516o_nov2003,A+,True,,,20.9755577644,20.263417974,20.4655575355,19.7455582221,19.065557917
2517_nov2006,D,False,2517_nov2006,2517_nov2006,20.0900001526,19.0100002289,19.1299991608,19.5,18.4899997711
2517_nov2009,B,True,seeing>2,Seeing,21.3239738468,19.4418795648,20.1739742283,19.503974152,18.6739742283
2517o_nov2006,D,False,2517o_nov2006,2517o_nov2006,20.2299995422,19.1399993896,19.1499996185,19.5,18.5400009155
2517o_nov2009,B,True,seeing>2,Seeing,21.1279996639,19.7196766008,20.0979989773,20.2579988247,18.8979982144
2518_nov2003,A,True,,,20.6258071741,20.0059455539,20.4058078608,19.2958072504,18.5458072504
2518_oct2010,A++,True,,,21.5187612337,20.5434765457,20.4787622255,20.0487619203,19.6687627596
2518o_nov2003,A,True,,,20.7294917183,20.100961233,20.419490345,20.0394911842,18.7994914131
2518o_oct2010,A++,True,,,21.5111907801,20.5481956308,20.4711898646,20.0611900172,19.7111896357
2519_nov2006,D,False,Background gradient & i5sig<19 & rmode<18,Background / Clouds,20.043699292,18.888315196,19.1136989868,17.8836994446,18.043699292
2519o_nov2006,D,False,Background gradient,Background,20.0281806029,19.2088900997,19.1981806792,19.8881812133,18.158181671
2520_nov2006,D,False,r5sig<20,Clouds,19.8299999237,19.2099990845,19.2600002289,19.25,18.1200008392
2520_nov2009,A,True,,,21.2347625633,19.9822061725,20.1947616478,19.8047622581,19.0847629448
2520o_nov2006,A,True,,,20.30779618,19.1764425251,19.3777958748,19.5277954933,18.2377945778
2520o_nov2009,A,True,,,21.2979202227,19.889047163,20.1579189257,20.0979194598,18.9779186205
2521_nov2003,A+,True,,,20.8694859727,20.0814303326,20.5494843705,20.4994851334,19.1194859727
2521o_nov2003,A,True,,,20.8887795932,20.0694089814,20.4887799747,20.7487802036,19.1287793643
2522_nov2006,D,False,Background gradient & Noise,Background / Inconsistent photometry,20.0299718803,19.0943858909,19.2499711937,19.6899717277,18.2199724144
2522o_nov2006,D,False,Background gradient & r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & Noise,Background / Clouds / Inconsistent photometry,18.7305382694,17.5073511668,18.0105389561,17.5805386509,17.2205380405
2523_nov2003,A+,True,,,20.8996748722,20.2874722694,20.4896750248,19.2496752537,18.91967533
2523o_nov2003,A++,True,,,20.9420165006,20.3029468195,20.4920157377,18.9920157377,18.9820155088
2524_nov2006,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.7832759036,18.364158195,18.493274988,18.5232756747,18.0332759036
2524_nov2009,A,True,,,21.1618729105,19.8995440534,20.2818737498,20.7818737498,19.3218746653
2524o_nov2006,D,False,i5sig<19,Clouds,20.0650465468,18.4149975127,19.2650454024,19.1950457076,18.0750448683
2524o_nov2009,A,True,,,21.3202719247,20.0514546883,20.2902712381,21.2902712381,19.6102709329
2525_nov2003,A+,True,,,20.9373609794,20.2298465109,20.637359835,20.0073606743,19.0073606743
2525o_nov2003,A+,True,,,21.0315655485,20.0809328387,20.5515660063,19.7615650908,19.0915650145
2526_nov2006,D,False,r5sig<20 & h5sig<19 & rmode<18,Clouds,19.6697808615,19.0037624673,18.81978048,17.9097806326,17.8797799459
2526_oct2009,A+,True,,,20.7853128544,19.6164884268,19.9953119388,19.0253126255,18.5153123966
2526o_nov2006,D,False,r5sig<20 & i5sig<19 & rmode<18,Clouds,19.3308040671,17.8861282862,19.0508052878,17.78080483,17.2608043723
2526o_oct2009,A+,True,,,20.7683321664,19.6465634373,19.8883330056,19.5383326241,18.5683333108
2527_nov2003,A++,True,,,20.9580398176,20.0768488462,20.5580382917,19.0080390547,18.8880382154
2527o_nov2003,A++,True,,,20.9363517658,20.225615871,20.6063518421,19.0063514606,18.8863506214
2528_nov2006,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.3450774293,18.2726241946,18.4950789552,18.9650782686,17.6450785737
2528_oct2009,A+,True,,,20.7700141115,19.7512397911,20.0200141115,20.310015027,18.8200152559
2528o_nov2006,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.6897899952,18.1887464148,18.569789156,18.9097893086,17.6197883931
2528o_oct2009,A+,True,,,20.7272967258,19.700193987,20.0372961917,20.0372961917,18.7272967258
2529_nov2003,A++,True,,,20.9081273106,20.0369565128,20.458128455,19.1681275395,18.7581276921
2529o_nov2003,A+,True,,,20.7231557211,20.2304583712,20.5031564077,18.98315595,18.5731561025
2530_nov2003,A++,True,,,20.9315682186,20.0848993015,20.5515690579,20.791568829,19.0615692867
2530o_nov2003,A++,True,,,20.7285000736,20.0517102447,20.3884999211,19.0284993107,19.0484997685
2531_nov2006,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.8635622054,18.6674121838,18.753561595,19.7435613661,18.1735616713
2531_oct2009,A+,True,,,20.855080144,19.6638917848,20.0650811358,19.555080907,18.9650807544
2531o_nov2006,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.1085993694,18.1311644121,18.3785979199,18.5785986828,17.5485979962
2531o_oct2009,A+,True,,,20.7939799359,19.7744046102,20.033979707,20.2939799359,18.98398047
2532_nov2003,A++,True,,,20.6809280213,20.0960558994,20.3409278687,19.4809272584,19.0209281739
2532o_nov2003,A++,True,,,20.6815595592,20.0482263006,20.3415594066,19.2315587963,18.9015588726
2533_nov2006,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,19.1218969603,17.8042172455,18.1318971891,18.6018965025,17.3418962736
2533_oct2009,A+,True,,,20.7294177784,19.7449745027,20.0394172444,20.5494174733,18.7994174733
2533o_nov2006,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,18.939894844,18.0149858689,17.9698955306,18.9298946151,17.3998939285
2533o_oct2009,A+,True,,,20.7721272433,19.7992528849,20.0021267856,19.5421277011,18.8121281589
2534_nov2003,A++,True,,,20.6820110918,20.1079207909,20.3320126176,19.4720120073,19.0820126176
2534o_nov2003,A++,True,,,20.6897092812,20.0630668616,20.3597093575,19.4797101967,19.0497098915
2535_nov2006,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18,Clouds,18.6277466962,17.5489526103,17.6577473829,17.4177476118,17.0177479932
2535_oct2009,A++,True,,,20.8048929116,19.6690021343,20.0248922249,19.2748922249,18.7848924538
2535o_nov2006,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18,Clouds,18.6858965523,17.8716826931,17.5958963997,16.575895942,17.1458956368
2535o_oct2009,A+,True,,,20.7660075361,19.7592829192,20.0360079938,19.776007765,18.7660075361
2536_nov2006,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000 & Noise,Clouds / Inconsistent photometry,17.9372418934,16.3975070183,17.0972417408,17.0372422748,16.3672421985
2536_oct2009,A+,True,,,21.0813086393,19.935940821,20.3013079526,21.0613081815,19.1513083341
2536_oct2010,A++,True,,,21.6129452908,20.6680774418,20.5529458249,19.7729451382,19.7629449093
2536o_nov2006,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,19.6475831255,18.1865665178,18.4275838122,18.7675839648,18.0175839648
2536o_oct2009,A+,True,,,21.0950895279,19.9256535146,20.285090062,19.2950902908,19.225090596
2536o_oct2010,A++,True,,,21.6380375179,20.6922115485,20.5780361447,19.7680366787,19.7080372128
2537_nov2003,A++,True,,,20.6984880526,20.0588554598,20.3484895784,19.9884889681,18.998489197
2537o_nov2003,A++,True,,,20.7032145557,20.0790186674,20.3932150897,19.7432154712,19.2032145557
2538_nov2003,A++,True,,,20.7270197462,20.0949928222,20.3870195936,18.997020204,18.8770193647
2538o_nov2003,A++,True,,,20.7305493735,20.1239318596,20.3905492209,19.7505498312,18.8905492209
2539_nov2007,A,True,,,20.4973955256,19.4731683788,19.5773973566,20.0373964411,18.54739667
2539o_nov2007,A,True,,,20.4391646745,19.4275216299,19.4191661241,19.8091655137,18.47916559
2540_nov2003,A++,True,,,20.7373600861,20.0933547531,20.3973599335,18.9873600861,18.9973603149
2540o_nov2003,A++,True,,,20.7396058421,20.0717956189,20.4296063761,19.249606071,19.0196065287
2541_nov2003,A++,True,,,20.75,20.2399997711,20.4200000763,19.0,18.8899993896
2541o_nov2003,A++,True,,,20.7999992371,20.1399993896,20.4200000763,18.75,18.9099998474
2542_nov2003,A++,True,,,20.7349601668,20.1623689569,20.4049602431,19.4849601668,18.9349609297
2542o_nov2003,A++,True,,,20.8549839042,20.1760064112,20.4849849724,19.2849842094,18.9949832939
2543_nov2006d,A,True,,,21.424740696,20.0819073575,20.1547402382,20.4447411537,19.2347420692
2543o_nov2006d,A,True,,,21.4459531684,20.1111183225,20.3159540076,20.1959531684,19.2359540839
2544_nov2006d,A,True,,,21.4186301842,20.0434268552,20.238629879,20.2186294213,18.8186298027
2544_nov2009,A+,True,,,21.3278607704,19.938764179,20.337859092,20.5378598549,18.8778600075
