field,dir,n_matched,n_01,n_02,n_01_r,n_01_i,n_01_h,n_02_r,n_02_i,n_02_h,file1,file2
2484,iphas_nov2007,1164,18,2,13,0,5,0,0,2,newmerges/iphas_nov2007/intphas_2484_mercat.fits,newmerges/iphas_nov2007/intphas_2484o_mercat.fits
2484,iphas_nov2007,1164,18,2,13,0,5,0,0,2,newmerges/iphas_nov2007/intphas_2484_mercat.fits,newmerges/iphas_nov2007/intphas_2484o_mercat.fits
2484,iphas_oct2006,1164,18,2,13,0,5,0,0,2,newmerges/iphas_nov2007/intphas_2484_mercat.fits,newmerges/iphas_nov2007/intphas_2484o_mercat.fits
2484,iphas_oct2009,1420,4,0,3,0,1,0,0,0,newmerges/iphas_oct2009/intphas_2484_mercat.fits,newmerges/iphas_oct2009/intphas_2484o_mercat.fits
2485,iphas_dec2005,1420,4,0,3,0,1,0,0,0,newmerges/iphas_oct2009/intphas_2484_mercat.fits,newmerges/iphas_oct2009/intphas_2484o_mercat.fits
2485,iphas_nov2003,1308,2,0,0,2,0,0,0,0,newmerges/iphas_nov2003/intphas_2485_mercat.fits,newmerges/iphas_nov2003/intphas_2485o_mercat.fits
2485,iphas_oct2010,2018,4,3,2,0,2,1,0,2,newmerges/iphas_oct2010/intphas_2485_mercat.fits,newmerges/iphas_oct2010/intphas_2485o_mercat.fits
2486,iphas_nov2006,2917,3098,2399,1329,311,1458,1322,0,1077,newmerges/iphas_nov2006/intphas_2486_mercat.fits,newmerges/iphas_nov2006/intphas_2486o_mercat.fits
2487,iphas_nov2006,2080,974,26,3,959,12,1,25,0,newmerges/iphas_nov2006/intphas_2487_mercat.fits,newmerges/iphas_nov2006/intphas_2487o_mercat.fits
2488,iphas_nov2003,1193,2,0,0,1,1,0,0,0,newmerges/iphas_nov2003/intphas_2488_mercat.fits,newmerges/iphas_nov2003/intphas_2488o_mercat.fits
2488,iphas_oct2006,1731,14,1,2,4,8,0,0,1,newmerges/iphas_oct2006/intphas_2488_mercat.fits,newmerges/iphas_oct2006/intphas_2488o_mercat.fits
2489,iphas_nov2006,2935,4136,1662,1685,1018,1433,1623,1,38,newmerges/iphas_nov2006/intphas_2489_mercat.fits,newmerges/iphas_nov2006/intphas_2489o_mercat.fits
2490,iphas_nov2003,1310,2,0,0,1,1,0,0,0,newmerges/iphas_nov2003/intphas_2490_mercat.fits,newmerges/iphas_nov2003/intphas_2490o_mercat.fits
2490,iphas_oct2006,1520,14,3,4,3,7,1,2,0,newmerges/iphas_oct2006/intphas_2490_mercat.fits,newmerges/iphas_oct2006/intphas_2490o_mercat.fits
2491,iphas_nov2003,1202,3,1,0,1,2,0,0,1,newmerges/iphas_nov2003/intphas_2491_mercat.fits,newmerges/iphas_nov2003/intphas_2491o_mercat.fits
2492,iphas_nov2006,3016,4803,2309,1673,1439,1691,62,1395,852,newmerges/iphas_nov2006/intphas_2492_mercat.fits,newmerges/iphas_nov2006/intphas_2492o_mercat.fits
2493,iphas_nov2006,2215,3844,3844,1335,1195,1314,1335,1195,1314,newmerges/iphas_nov2006/intphas_2493_mercat.fits,newmerges/iphas_nov2006/intphas_2493o_mercat.fits
2494,iphas_nov2006,1252,2999,2999,1260,587,1152,1260,587,1152,newmerges/iphas_nov2006/intphas_2494_mercat.fits,newmerges/iphas_nov2006/intphas_2494o_mercat.fits
2495,iphas_nov2003,2094,5,0,1,0,4,0,0,0,newmerges/iphas_nov2003/intphas_2495_mercat.fits,newmerges/iphas_nov2003/intphas_2495o_mercat.fits
2496,iphas_nov2006,1531,1647,1647,594,643,410,594,643,410,newmerges/iphas_nov2006/intphas_2496_mercat.fits,newmerges/iphas_nov2006/intphas_2496o_mercat.fits
2497,iphas_nov2003,1112,3,1,2,1,0,1,0,0,newmerges/iphas_nov2003/intphas_2497_mercat.fits,newmerges/iphas_nov2003/intphas_2497o_mercat.fits
2498,iphas_nov2006,1548,1760,1760,562,566,632,562,566,632,newmerges/iphas_nov2006/intphas_2498_mercat.fits,newmerges/iphas_nov2006/intphas_2498o_mercat.fits
2499,iphas_nov2003,1964,5,0,3,0,2,0,0,0,newmerges/iphas_nov2003/intphas_2499_mercat.fits,newmerges/iphas_nov2003/intphas_2499o_mercat.fits
2500,iphas_nov2006,2225,2252,911,872,903,477,3,903,5,newmerges/iphas_nov2006/intphas_2500_mercat.fits,newmerges/iphas_nov2006/intphas_2500o_mercat.fits
2501,iphas_nov2003,2268,4,3,1,2,1,1,1,1,newmerges/iphas_nov2003/intphas_2501_mercat.fits,newmerges/iphas_nov2003/intphas_2501o_mercat.fits
2502,iphas_nov2006,1104,33,1,8,7,18,1,0,0,newmerges/iphas_nov2006/intphas_2502_mercat.fits,newmerges/iphas_nov2006/intphas_2502o_mercat.fits
2502,iphas_oct2009,1554,5,2,2,3,0,1,1,0,newmerges/iphas_oct2009/intphas_2502_mercat.fits,newmerges/iphas_oct2009/intphas_2502o_mercat.fits
2503,iphas_nov2003,1646,9,1,5,3,1,1,0,0,newmerges/iphas_nov2003/intphas_2503_mercat.fits,newmerges/iphas_nov2003/intphas_2503o_mercat.fits
2504,iphas_nov2006,1340,43,2,14,10,19,0,1,1,newmerges/iphas_nov2006/intphas_2504_mercat.fits,newmerges/iphas_nov2006/intphas_2504o_mercat.fits
2504,iphas_oct2009,1888,3,0,1,0,2,0,0,0,newmerges/iphas_oct2009/intphas_2504_mercat.fits,newmerges/iphas_oct2009/intphas_2504o_mercat.fits
2505,iphas_dec2007,2591,6,5,2,2,2,1,2,2,newmerges/iphas_dec2007/intphas_2505_mercat.fits,newmerges/iphas_dec2007/intphas_2505o_mercat.fits
2505,iphas_nov2006,2591,6,5,2,2,2,1,2,2,newmerges/iphas_dec2007/intphas_2505_mercat.fits,newmerges/iphas_dec2007/intphas_2505o_mercat.fits
2505,iphas_oct2010,2591,6,5,2,2,2,1,2,2,newmerges/iphas_dec2007/intphas_2505_mercat.fits,newmerges/iphas_dec2007/intphas_2505o_mercat.fits
2506,iphas_nov2006,2131,29,4,4,9,16,1,0,3,newmerges/iphas_nov2006/intphas_2506_mercat.fits,newmerges/iphas_nov2006/intphas_2506o_mercat.fits
2507,iphas_nov2003,1038,129,1,50,77,2,0,1,0,newmerges/iphas_nov2003/intphas_2507_mercat.fits,newmerges/iphas_nov2003/intphas_2507o_mercat.fits
2507,iphas_oct2006,898,495,13,5,20,470,0,0,13,newmerges/iphas_oct2006/intphas_2507_mercat.fits,newmerges/iphas_oct2006/intphas_2507o_mercat.fits
2508,iphas_nov2003,1849,2,0,1,1,0,0,0,0,newmerges/iphas_nov2003/intphas_2508_mercat.fits,newmerges/iphas_nov2003/intphas_2508o_mercat.fits
2509,iphas_nov2006,2325,94,6,7,69,18,2,2,2,newmerges/iphas_nov2006/intphas_2509_mercat.fits,newmerges/iphas_nov2006/intphas_2509o_mercat.fits
2510,iphas_nov2003,1744,1,1,0,1,0,0,1,0,newmerges/iphas_nov2003/intphas_2510_mercat.fits,newmerges/iphas_nov2003/intphas_2510o_mercat.fits
2511,iphas_nov2006,2127,61,2,10,6,45,0,0,2,newmerges/iphas_nov2006/intphas_2511_mercat.fits,newmerges/iphas_nov2006/intphas_2511o_mercat.fits
2512,iphas_nov2006,1197,1900,490,795,933,172,14,463,13,newmerges/iphas_nov2006/intphas_2512_mercat.fits,newmerges/iphas_nov2006/intphas_2512o_mercat.fits
2513,iphas_nov2003,1198,72,1,1,65,6,0,1,0,newmerges/iphas_nov2003/intphas_2513_mercat.fits,newmerges/iphas_nov2003/intphas_2513o_mercat.fits
2513,iphas_oct2010,2148,4,0,1,2,1,0,0,0,newmerges/iphas_oct2010/intphas_2513_mercat.fits,newmerges/iphas_oct2010/intphas_2513o_mercat.fits
2514,iphas_nov2006,1336,530,12,306,15,209,5,0,7,newmerges/iphas_nov2006/intphas_2514_mercat.fits,newmerges/iphas_nov2006/intphas_2514o_mercat.fits
2514,iphas_nov2009,1633,8,1,1,3,4,0,1,0,newmerges/iphas_nov2009/intphas_2514_mercat.fits,newmerges/iphas_nov2009/intphas_2514o_mercat.fits
2515,iphas_nov2003,1501,53,0,50,1,2,0,0,0,newmerges/iphas_nov2003/intphas_2515_mercat.fits,newmerges/iphas_nov2003/intphas_2515o_mercat.fits
2516,iphas_nov2003,1286,6,0,3,2,1,0,0,0,newmerges/iphas_nov2003/intphas_2516_mercat.fits,newmerges/iphas_nov2003/intphas_2516o_mercat.fits
2517,iphas_nov2006,1522,1863,110,773,1047,43,0,107,3,newmerges/iphas_nov2006/intphas_2517_mercat.fits,newmerges/iphas_nov2006/intphas_2517o_mercat.fits
2517,iphas_nov2009,1636,4,1,1,1,2,0,0,1,newmerges/iphas_nov2009/intphas_2517_mercat.fits,newmerges/iphas_nov2009/intphas_2517o_mercat.fits
2518,iphas_nov2003,1011,5,0,1,2,2,0,0,0,newmerges/iphas_nov2003/intphas_2518_mercat.fits,newmerges/iphas_nov2003/intphas_2518o_mercat.fits
2518,iphas_oct2010,1576,0,0,0,0,0,0,0,0,newmerges/iphas_oct2010/intphas_2518_mercat.fits,newmerges/iphas_oct2010/intphas_2518o_mercat.fits
2519,iphas_nov2006,2116,463,6,2,217,244,1,0,5,newmerges/iphas_nov2006/intphas_2519_mercat.fits,newmerges/iphas_nov2006/intphas_2519o_mercat.fits
2520,iphas_nov2006,1686,1620,1399,1402,9,209,1399,0,0,newmerges/iphas_nov2006/intphas_2520_mercat.fits,newmerges/iphas_nov2006/intphas_2520o_mercat.fits
2520,iphas_nov2009,2331,16,1,2,3,11,0,0,1,newmerges/iphas_nov2009/intphas_2520_mercat.fits,newmerges/iphas_nov2009/intphas_2520o_mercat.fits
2521,iphas_nov2003,1257,2,2,0,0,2,0,0,2,newmerges/iphas_nov2003/intphas_2521_mercat.fits,newmerges/iphas_nov2003/intphas_2521o_mercat.fits
2522,iphas_nov2006,963,3065,3065,1079,966,1020,1079,966,1020,newmerges/iphas_nov2006/intphas_2522_mercat.fits,newmerges/iphas_nov2006/intphas_2522o_mercat.fits
2523,iphas_nov2003,1748,3,0,0,1,2,0,0,0,newmerges/iphas_nov2003/intphas_2523_mercat.fits,newmerges/iphas_nov2003/intphas_2523o_mercat.fits
2524,iphas_nov2006,673,1342,531,686,236,420,105,6,420,newmerges/iphas_nov2006/intphas_2524_mercat.fits,newmerges/iphas_nov2006/intphas_2524o_mercat.fits
2524,iphas_nov2009,1282,12,3,3,5,4,0,2,1,newmerges/iphas_nov2009/intphas_2524_mercat.fits,newmerges/iphas_nov2009/intphas_2524o_mercat.fits
2525,iphas_nov2003,1576,6,0,1,1,4,0,0,0,newmerges/iphas_nov2003/intphas_2525_mercat.fits,newmerges/iphas_nov2003/intphas_2525o_mercat.fits
2526,iphas_nov2006,1433,3607,2346,1138,1167,1302,46,1166,1134,newmerges/iphas_nov2006/intphas_2526_mercat.fits,newmerges/iphas_nov2006/intphas_2526o_mercat.fits
2526,iphas_oct2009,2246,12,1,2,2,8,0,0,1,newmerges/iphas_oct2009/intphas_2526_mercat.fits,newmerges/iphas_oct2009/intphas_2526o_mercat.fits
2527,iphas_nov2003,2059,9,1,2,3,4,0,1,0,newmerges/iphas_nov2003/intphas_2527_mercat.fits,newmerges/iphas_nov2003/intphas_2527o_mercat.fits
2528,iphas_nov2006,1175,1989,1553,1028,11,950,774,0,779,newmerges/iphas_nov2006/intphas_2528_mercat.fits,newmerges/iphas_nov2006/intphas_2528o_mercat.fits
2528,iphas_oct2009,1990,9,3,2,3,4,2,1,0,newmerges/iphas_oct2009/intphas_2528_mercat.fits,newmerges/iphas_oct2009/intphas_2528o_mercat.fits
2529,iphas_nov2003,1605,38,1,37,1,0,1,0,0,newmerges/iphas_nov2003/intphas_2529_mercat.fits,newmerges/iphas_nov2003/intphas_2529o_mercat.fits
2530,iphas_nov2003,2031,28,3,10,9,9,1,0,2,newmerges/iphas_nov2003/intphas_2530_mercat.fits,newmerges/iphas_nov2003/intphas_2530o_mercat.fits
2531,iphas_nov2006,1320,2347,2296,1217,1080,50,1216,1080,0,newmerges/iphas_nov2006/intphas_2531_mercat.fits,newmerges/iphas_nov2006/intphas_2531o_mercat.fits
2531,iphas_oct2009,2168,12,4,3,2,7,0,1,3,newmerges/iphas_oct2009/intphas_2531_mercat.fits,newmerges/iphas_oct2009/intphas_2531o_mercat.fits
2532,iphas_nov2003,1482,4,2,0,1,3,0,1,1,newmerges/iphas_nov2003/intphas_2532_mercat.fits,newmerges/iphas_nov2003/intphas_2532o_mercat.fits
2533,iphas_nov2006,1133,1323,259,1119,26,178,239,1,19,newmerges/iphas_nov2006/intphas_2533_mercat.fits,newmerges/iphas_nov2006/intphas_2533o_mercat.fits
2533,iphas_oct2009,1696,7,1,2,1,4,0,1,0,newmerges/iphas_oct2009/intphas_2533_mercat.fits,newmerges/iphas_oct2009/intphas_2533o_mercat.fits
2534,iphas_nov2003,2091,4,1,0,2,2,0,1,0,newmerges/iphas_nov2003/intphas_2534_mercat.fits,newmerges/iphas_nov2003/intphas_2534o_mercat.fits
2535,iphas_nov2006,1035,919,11,386,433,100,6,4,1,newmerges/iphas_nov2006/intphas_2535_mercat.fits,newmerges/iphas_nov2006/intphas_2535o_mercat.fits
2535,iphas_oct2009,1932,39,0,4,34,1,0,0,0,newmerges/iphas_oct2009/intphas_2535_mercat.fits,newmerges/iphas_oct2009/intphas_2535o_mercat.fits
2536,iphas_nov2006,341,865,863,324,214,327,324,214,325,newmerges/iphas_nov2006/intphas_2536_mercat.fits,newmerges/iphas_nov2006/intphas_2536o_mercat.fits
2536,iphas_oct2009,1106,5,0,2,1,2,0,0,0,newmerges/iphas_oct2009/intphas_2536_mercat.fits,newmerges/iphas_oct2009/intphas_2536o_mercat.fits
2536,iphas_oct2010,1624,2,1,1,0,1,0,0,1,newmerges/iphas_oct2010/intphas_2536_mercat.fits,newmerges/iphas_oct2010/intphas_2536o_mercat.fits
2537,iphas_nov2003,1536,3,1,0,1,2,0,0,1,newmerges/iphas_nov2003/intphas_2537_mercat.fits,newmerges/iphas_nov2003/intphas_2537o_mercat.fits
2538,iphas_nov2003,2592,14,2,2,9,3,0,1,1,newmerges/iphas_nov2003/intphas_2538_mercat.fits,newmerges/iphas_nov2003/intphas_2538o_mercat.fits
2539,iphas_nov2007,1200,11,0,2,1,8,0,0,0,newmerges/iphas_nov2007/intphas_2539_mercat.fits,newmerges/iphas_nov2007/intphas_2539o_mercat.fits
2539,iphas_nov2007,1200,11,0,2,1,8,0,0,0,newmerges/iphas_nov2007/intphas_2539_mercat.fits,newmerges/iphas_nov2007/intphas_2539o_mercat.fits
2540,iphas_nov2003,1757,7,2,2,1,4,0,0,2,newmerges/iphas_nov2003/intphas_2540_mercat.fits,newmerges/iphas_nov2003/intphas_2540o_mercat.fits
2541,iphas_nov2003,2814,11,6,4,1,6,1,0,5,newmerges/iphas_nov2003/intphas_2541_mercat.fits,newmerges/iphas_nov2003/intphas_2541o_mercat.fits
2542,iphas_nov2003,1489,3,1,0,1,2,0,1,0,newmerges/iphas_nov2003/intphas_2542_mercat.fits,newmerges/iphas_nov2003/intphas_2542o_mercat.fits
2543,iphas_nov2006d,2986,302,3,8,59,235,1,0,2,newmerges/iphas_nov2006d/intphas_2543_mercat.fits,newmerges/iphas_nov2006d/intphas_2543o_mercat.fits
2544,iphas_nov2006d,2986,302,3,8,59,235,1,0,2,newmerges/iphas_nov2006d/intphas_2543_mercat.fits,newmerges/iphas_nov2006d/intphas_2543o_mercat.fits
2544,iphas_nov2009,2722,93,0,1,87,5,0,0,0,newmerges/iphas_nov2009/intphas_2544_mercat.fits,newmerges/iphas_nov2009/intphas_2544o_mercat.fits
2545,iphas_nov2003,1639,10,5,4,0,6,0,0,5,newmerges/iphas_nov2003/intphas_2545_mercat.fits,newmerges/iphas_nov2003/intphas_2545o_mercat.fits
2546,iphas_nov2003,2245,5,1,2,2,1,0,1,0,newmerges/iphas_nov2003/intphas_2546_mercat.fits,newmerges/iphas_nov2003/intphas_2546o_mercat.fits
2547,iphas_oct2010,2245,5,1,2,2,1,0,1,0,newmerges/iphas_nov2003/intphas_2546_mercat.fits,newmerges/iphas_nov2003/intphas_2546o_mercat.fits
2548,iphas_nov2003,1531,6,1,3,1,2,0,0,1,newmerges/iphas_nov2003/intphas_2548_mercat.fits,newmerges/iphas_nov2003/intphas_2548o_mercat.fits
2549,iphas_nov2003,1943,4,1,0,1,3,0,0,1,newmerges/iphas_nov2003/intphas_2549_mercat.fits,newmerges/iphas_nov2003/intphas_2549o_mercat.fits
2550,iphas_nov2006d,2397,17,3,7,4,6,1,1,1,newmerges/iphas_nov2006d/intphas_2550_mercat.fits,newmerges/iphas_nov2006d/intphas_2550o_mercat.fits
2551,iphas_nov2006d,4797,191,6,17,158,16,2,1,3,newmerges/iphas_nov2006d/intphas_2551_mercat.fits,newmerges/iphas_nov2006d/intphas_2551o_mercat.fits
2552,iphas_nov2003,2206,2,0,0,0,2,0,0,0,newmerges/iphas_nov2003/intphas_2552_mercat.fits,newmerges/iphas_nov2003/intphas_2552o_mercat.fits
2553,iphas_nov2006d,4540,118,4,13,95,10,2,2,0,newmerges/iphas_nov2006d/intphas_2553_mercat.fits,newmerges/iphas_nov2006d/intphas_2553o_mercat.fits
2554,iphas_nov2003,1565,2,0,1,1,0,0,0,0,newmerges/iphas_nov2003/intphas_2554_mercat.fits,newmerges/iphas_nov2003/intphas_2554o_mercat.fits
2555,iphas_nov2003,2077,3,2,1,1,1,1,1,0,newmerges/iphas_nov2003/intphas_2555_mercat.fits,newmerges/iphas_nov2003/intphas_2555o_mercat.fits
2556,iphas_nov2006d,4183,16,0,4,9,3,0,0,0,newmerges/iphas_nov2006d/intphas_2556_mercat.fits,newmerges/iphas_nov2006d/intphas_2556o_mercat.fits
2557,iphas_nov2003,1537,62,1,61,0,1,0,0,1,newmerges/iphas_nov2003/intphas_2557_mercat.fits,newmerges/iphas_nov2003/intphas_2557o_mercat.fits
2558,iphas_nov2006d,3060,35,3,5,28,2,1,2,0,newmerges/iphas_nov2006d/intphas_2558_mercat.fits,newmerges/iphas_nov2006d/intphas_2558o_mercat.fits
2559,iphas_nov2003,1518,0,0,0,0,0,0,0,0,newmerges/iphas_nov2003/intphas_2559_mercat.fits,newmerges/iphas_nov2003/intphas_2559o_mercat.fits
2560,iphas_nov2006d,2913,155,1,5,105,45,1,0,0,newmerges/iphas_nov2006d/intphas_2560_mercat.fits,newmerges/iphas_nov2006d/intphas_2560o_mercat.fits
2561,iphas_nov2006d,4299,150,3,7,131,12,2,1,0,newmerges/iphas_nov2006d/intphas_2561_mercat.fits,newmerges/iphas_nov2006d/intphas_2561o_mercat.fits
2562,iphas_nov2003,2029,6,1,0,2,4,0,1,0,newmerges/iphas_nov2003/intphas_2562_mercat.fits,newmerges/iphas_nov2003/intphas_2562o_mercat.fits
2563,iphas_nov2003,2706,8,2,0,2,6,0,0,2,newmerges/iphas_nov2003/intphas_2563_mercat.fits,newmerges/iphas_nov2003/intphas_2563o_mercat.fits
2564,iphas_nov2006d,2964,95,0,22,65,8,0,0,0,newmerges/iphas_nov2006d/intphas_2564_mercat.fits,newmerges/iphas_nov2006d/intphas_2564o_mercat.fits
2565,iphas_nov2003,1921,3,1,0,1,2,0,0,1,newmerges/iphas_nov2003/intphas_2565_mercat.fits,newmerges/iphas_nov2003/intphas_2565o_mercat.fits
2566,iphas_nov2003,2668,6,4,2,1,3,1,1,2,newmerges/iphas_nov2003/intphas_2566_mercat.fits,newmerges/iphas_nov2003/intphas_2566o_mercat.fits
2567,iphas_nov2003,2038,4,1,0,2,2,0,0,1,newmerges/iphas_nov2003/intphas_2567_mercat.fits,newmerges/iphas_nov2003/intphas_2567o_mercat.fits
2568,iphas_nov2003,1652,2,1,0,1,1,0,0,1,newmerges/iphas_nov2003/intphas_2568_mercat.fits,newmerges/iphas_nov2003/intphas_2568o_mercat.fits
2569,iphas_nov2006d,3278,325,3,226,33,66,2,1,0,newmerges/iphas_nov2006d/intphas_2569_mercat.fits,newmerges/iphas_nov2006d/intphas_2569o_mercat.fits
2570,iphas_nov2006d,3442,124,2,13,105,6,2,0,0,newmerges/iphas_nov2006d/intphas_2570_mercat.fits,newmerges/iphas_nov2006d/intphas_2570o_mercat.fits
2571,iphas_nov2003,1796,7,3,1,2,4,0,0,3,newmerges/iphas_nov2003/intphas_2571_mercat.fits,newmerges/iphas_nov2003/intphas_2571o_mercat.fits
2572,iphas_nov2006d,3154,99,1,2,79,18,0,1,0,newmerges/iphas_nov2006d/intphas_2572_mercat.fits,newmerges/iphas_nov2006d/intphas_2572o_mercat.fits
2573,iphas_nov2003,1728,2,0,0,2,0,0,0,0,newmerges/iphas_nov2003/intphas_2573_mercat.fits,newmerges/iphas_nov2003/intphas_2573o_mercat.fits
2574,iphas_nov2003,1731,10,4,1,2,7,0,1,3,newmerges/iphas_nov2003/intphas_2574_mercat.fits,newmerges/iphas_nov2003/intphas_2574o_mercat.fits
2575,iphas_nov2006d,2690,136,2,3,130,3,0,1,1,newmerges/iphas_nov2006d/intphas_2575_mercat.fits,newmerges/iphas_nov2006d/intphas_2575o_mercat.fits
2576,iphas_nov2003,2049,4,1,2,1,1,1,0,0,newmerges/iphas_nov2003/intphas_2576_mercat.fits,newmerges/iphas_nov2003/intphas_2576o_mercat.fits
2577,iphas_nov2006d,3831,10,1,4,2,4,0,0,1,newmerges/iphas_nov2006d/intphas_2577_mercat.fits,newmerges/iphas_nov2006d/intphas_2577o_mercat.fits
2578,iphas_nov2006d,2914,6,0,0,3,3,0,0,0,newmerges/iphas_nov2006d/intphas_2578_mercat.fits,newmerges/iphas_nov2006d/intphas_2578o_mercat.fits
2579,iphas_nov2003,1664,6,3,1,2,3,0,1,2,newmerges/iphas_nov2003/intphas_2579_mercat.fits,newmerges/iphas_nov2003/intphas_2579o_mercat.fits
2580,iphas_nov2003,1421,6,1,2,2,2,0,1,0,newmerges/iphas_nov2003/intphas_2580_mercat.fits,newmerges/iphas_nov2003/intphas_2580o_mercat.fits
2581,iphas_nov2003,3065,5,0,0,1,4,0,0,0,newmerges/iphas_nov2003/intphas_2581_mercat.fits,newmerges/iphas_nov2003/intphas_2581o_mercat.fits
2582,iphas_nov2003,2151,9,3,3,1,5,0,0,3,newmerges/iphas_nov2003/intphas_2582_mercat.fits,newmerges/iphas_nov2003/intphas_2582o_mercat.fits
2583,iphas_nov2006d,2062,16,0,3,0,13,0,0,0,newmerges/iphas_nov2006d/intphas_2583_mercat.fits,newmerges/iphas_nov2006d/intphas_2583o_mercat.fits
2584,iphas_nov2003,1682,6,1,2,3,1,0,0,1,newmerges/iphas_nov2003/intphas_2584_mercat.fits,newmerges/iphas_nov2003/intphas_2584o_mercat.fits
2585,iphas_nov2003,1831,19,1,3,0,16,0,0,1,newmerges/iphas_nov2003/intphas_2585_mercat.fits,newmerges/iphas_nov2003/intphas_2585o_mercat.fits
2586,iphas_nov2006d,1025,30,0,0,29,1,0,0,0,newmerges/iphas_nov2006d/intphas_2586_mercat.fits,newmerges/iphas_nov2006d/intphas_2586o_mercat.fits
2587,iphas_nov2006d,4044,41,0,4,32,5,0,0,0,newmerges/iphas_nov2006d/intphas_2587_mercat.fits,newmerges/iphas_nov2006d/intphas_2587o_mercat.fits
2588,iphas_nov2003,1787,4,0,1,1,2,0,0,0,newmerges/iphas_nov2003/intphas_2588_mercat.fits,newmerges/iphas_nov2003/intphas_2588o_mercat.fits
2589,iphas_nov2006d,3542,55,4,6,41,8,3,1,0,newmerges/iphas_nov2006d/intphas_2589_mercat.fits,newmerges/iphas_nov2006d/intphas_2589o_mercat.fits
2590,iphas_nov2003,1691,6,1,1,3,2,0,1,0,newmerges/iphas_nov2003/intphas_2590_mercat.fits,newmerges/iphas_nov2003/intphas_2590o_mercat.fits
2591,iphas_nov2003,1674,11,3,0,3,8,0,1,2,newmerges/iphas_nov2003/intphas_2591_mercat.fits,newmerges/iphas_nov2003/intphas_2591o_mercat.fits
2592,iphas_nov2003,2123,8,3,2,1,5,0,1,2,newmerges/iphas_nov2003/intphas_2592_mercat.fits,newmerges/iphas_nov2003/intphas_2592o_mercat.fits
2593,iphas_nov2003,1332,7,3,1,3,3,0,1,2,newmerges/iphas_nov2003/intphas_2593_mercat.fits,newmerges/iphas_nov2003/intphas_2593o_mercat.fits
2594,iphas_nov2006d,3838,9,0,3,4,2,0,0,0,newmerges/iphas_nov2006d/intphas_2594_mercat.fits,newmerges/iphas_nov2006d/intphas_2594o_mercat.fits
2595,iphas_nov2003,1624,9,2,3,1,5,0,0,2,newmerges/iphas_nov2003/intphas_2595_mercat.fits,newmerges/iphas_nov2003/intphas_2595o_mercat.fits
2596,iphas_nov2006d,4003,28,4,8,1,19,1,0,3,newmerges/iphas_nov2006d/intphas_2596_mercat.fits,newmerges/iphas_nov2006d/intphas_2596o_mercat.fits
2597,iphas_nov2003,1820,7,2,2,1,4,0,1,1,newmerges/iphas_nov2003/intphas_2597_mercat.fits,newmerges/iphas_nov2003/intphas_2597o_mercat.fits
2598,iphas_nov2006d,2217,31,4,4,23,4,1,2,1,newmerges/iphas_nov2006d/intphas_2598_mercat.fits,newmerges/iphas_nov2006d/intphas_2598o_mercat.fits
2599,iphas_nov2003,1850,4,1,1,0,3,0,0,1,newmerges/iphas_nov2003/intphas_2599_mercat.fits,newmerges/iphas_nov2003/intphas_2599o_mercat.fits
2600,iphas_nov2006d,2670,140,0,3,3,134,0,0,0,newmerges/iphas_nov2006d/intphas_2600_mercat.fits,newmerges/iphas_nov2006d/intphas_2600o_mercat.fits
2601,iphas_nov2003,1935,4,0,0,1,3,0,0,0,newmerges/iphas_nov2003/intphas_2601_mercat.fits,newmerges/iphas_nov2003/intphas_2601o_mercat.fits
2602,iphas_nov2006d,4314,35,2,3,3,29,0,0,2,newmerges/iphas_nov2006d/intphas_2602_mercat.fits,newmerges/iphas_nov2006d/intphas_2602o_mercat.fits
2603,iphas_nov2003,894,1,0,0,0,1,0,0,0,newmerges/iphas_nov2003/intphas_2603_mercat.fits,newmerges/iphas_nov2003/intphas_2603o_mercat.fits
2604,iphas_nov2006d,3345,164,5,11,12,141,2,3,0,newmerges/iphas_nov2006d/intphas_2604_mercat.fits,newmerges/iphas_nov2006d/intphas_2604o_mercat.fits
2605,iphas_nov2003,1866,3,2,0,1,2,0,1,1,newmerges/iphas_nov2003/intphas_2605_mercat.fits,newmerges/iphas_nov2003/intphas_2605o_mercat.fits
2606,iphas_nov2003,2967,7,6,1,3,3,0,3,3,newmerges/iphas_nov2003/intphas_2606_mercat.fits,newmerges/iphas_nov2003/intphas_2606o_mercat.fits
2607,iphas_nov2003,1377,4,0,2,1,1,0,0,0,newmerges/iphas_nov2003/intphas_2607_mercat.fits,newmerges/iphas_nov2003/intphas_2607o_mercat.fits
2608,iphas_nov2006d,3685,192,4,2,6,184,1,2,1,newmerges/iphas_nov2006d/intphas_2608_mercat.fits,newmerges/iphas_nov2006d/intphas_2608o_mercat.fits
2609,iphas_nov2003,2100,5,4,0,0,5,0,0,4,newmerges/iphas_nov2003/intphas_2609_mercat.fits,newmerges/iphas_nov2003/intphas_2609o_mercat.fits
2610,iphas_nov2003,2139,7,0,1,1,5,0,0,0,newmerges/iphas_nov2003/intphas_2610_mercat.fits,newmerges/iphas_nov2003/intphas_2610o_mercat.fits
2611,iphas_nov2006d,1500,190,5,4,2,184,2,0,3,newmerges/iphas_nov2006d/intphas_2611_mercat.fits,newmerges/iphas_nov2006d/intphas_2611o_mercat.fits
2612,iphas_nov2006d,4398,30,8,8,15,7,0,5,3,newmerges/iphas_nov2006d/intphas_2612_mercat.fits,newmerges/iphas_nov2006d/intphas_2612o_mercat.fits
