night,run,field,filter,seeing,ellipt,sky,sources
20120919,r936847,uvex_7068o,He1,1.19,0.128,52.1,145
20120919,r936848,uvex_7068o,r,1.03,0.097,98.3,688
20120919,r936849,uvex_7068o,U,1.18,0.085,57.6,62
20120919,r936850,uvex_7068o,g,1.10,0.068,58.6,297
20120919,r936851,uvex_7107o,He1,1.23,0.099,56.0,99
20120919,r936852,uvex_7107o,r,0.98,0.084,57.9,609
20120919,r936853,uvex_7107o,U,1.22,0.065,56.9,44
20120919,r936854,uvex_7107o,g,1.09,0.061,72.2,209
20120919,r936855,uvex_7132o,He1,1.22,0.119,54.2,140
20120919,r936856,uvex_7132o,r,1.04,0.075,98.6,717
20120919,r936857,uvex_7132o,U,1.21,0.064,56.8,74
20120919,r936858,uvex_7132o,g,1.04,0.065,63.2,338
20120919,r936859,uvex_0711o,He1,1.38,0.120,52.9,94
20120919,r936860,uvex_0711o,r,1.24,0.125,102.2,423
20120919,r936861,uvex_0711o,U,1.43,0.157,57.2,57
20120919,r936862,uvex_0711o,g,1.51,0.080,67.1,169
20120919,r936863,uvex_0712o,He1,1.30,0.092,53.8,179
20120919,r936864,uvex_0712o,r,1.29,0.104,99.7,725
20120919,r936865,uvex_0712o,U,1.50,0.123,56.6,105
20120919,r936866,uvex_0712o,g,1.33,0.100,71.1,494
20120919,r936867,uvex_0713o,He1,1.36,0.067,51.3,96
20120919,r936868,uvex_0713o,r,1.31,0.090,110.4,372
20120919,r936869,uvex_0713o,U,1.45,0.104,50.5,52
20120919,r936870,uvex_0713o,g,1.39,0.076,63.3,168
20120919,r936871,uvex_0714o,He1,1.34,0.067,53.0,224
20120919,r936872,uvex_0714o,r,1.29,0.103,114.2,736
20120919,r936873,uvex_0714o,U,1.52,0.144,51.4,115
20120919,r936874,uvex_0714o,g,1.28,0.109,59.8,552
20120919,r936875,Feige110,He1,1.43,0.064,33.6,21
20120919,r936876,Feige110,r,1.07,0.046,28.8,19
20120919,r936877,Feige110,U,1.25,0.051,26.0,6
20120919,r936878,Feige110,g,1.08,0.036,24.5,14
20120919,r936879,uvex_0799o,He1,1.36,0.072,48.4,178
20120919,r936880,uvex_0799o,r,1.23,0.132,111.8,798
20120919,r936881,uvex_0799o,U,1.41,0.127,59.4,111
20120919,r936882,uvex_0799o,g,1.28,0.070,72.9,457
20120919,r936883,uvex_0842o,He1,1.37,0.103,58.4,148
20120919,r936884,uvex_0842o,r,1.24,0.105,129.9,595
20120919,r936885,uvex_0842o,U,1.41,0.116,60.5,96
20120919,r936886,uvex_0842o,g,1.33,0.102,78.0,290
20120919,r936887,uvex_0857o,He1,1.49,0.135,53.5,144
20120919,r936888,uvex_0857o,r,1.21,0.098,117.2,667
20120919,r936889,uvex_0857o,U,1.48,0.123,54.8,95
20120919,r936890,uvex_0857o,g,1.30,0.127,62.8,394
20120919,r936891,uvex_0859o,He1,1.32,0.087,57.4,140
20120919,r936892,uvex_0859o,r,1.24,0.106,123.2,693
20120919,r936893,uvex_0859o,U,1.39,0.116,59.6,66
20120919,r936894,uvex_0859o,g,1.27,0.121,68.6,375
20120919,r936895,uvex_0863o,He1,1.34,0.116,55.4,94
20120919,r936896,uvex_0863o,r,1.25,0.113,113.6,477
20120919,r936897,uvex_0863o,U,1.43,0.106,58.6,34
20120919,r936898,uvex_0863o,g,1.27,0.119,66.8,203
20120919,r936899,uvex_0623,He1,1.34,0.085,55.2,251
20120919,r936900,uvex_0623,r,1.12,0.099,108.4,1002
20120919,r936901,uvex_0623,U,1.37,0.093,56.1,145
20120919,r936902,uvex_0623,g,1.26,0.101,67.0,628
20120919,r936903,uvex_0623o,He1,1.31,0.109,51.3,241
20120919,r936904,uvex_0623o,r,1.18,0.098,97.7,897
20120919,r936905,uvex_0623o,U,1.41,0.082,60.9,141
20120919,r936906,uvex_0623o,g,1.30,0.081,59.4,566
20120919,r936907,uvex_0633,He1,1.35,0.112,60.5,159
20120919,r936908,uvex_0633,r,1.20,0.093,102.9,808
20120919,r936909,uvex_0633,U,1.35,0.073,63.8,90
20120919,r936910,uvex_0633,g,1.27,0.089,77.4,448
20120919,r936911,uvex_0633o,He1,1.44,0.117,59.9,151
20120919,r936912,uvex_0633o,r,1.19,0.094,102.2,784
20120919,r936913,uvex_0633o,U,1.29,0.082,62.7,111
20120919,r936914,uvex_0633o,g,1.31,0.115,67.4,448
20120919,r936915,uvex_0640,He1,1.63,0.182,57.4,97
20120919,r936916,uvex_0640,r,1.10,0.075,101.3,592
20120919,r936917,uvex_0640,U,1.40,0.073,58.9,64
20120919,r936918,uvex_0640,g,1.20,0.084,72.3,286
20120919,r936919,uvex_0853o,He1,1.37,0.085,59.2,178
20120919,r936920,uvex_0853o,r,1.24,0.080,59.2,656
20120919,r936921,uvex_0853o,U,1.39,0.079,57.2,99
20120919,r936922,uvex_0853o,g,1.15,0.080,46.2,497
20120919,r936923,uvex_0854o,He1,1.34,0.088,59.1,154
20120919,r936924,uvex_0854o,r,1.17,0.106,118.0,636
20120919,r936925,uvex_0854o,U,1.31,0.089,57.4,85
20120919,r936926,uvex_0854o,g,1.20,0.088,71.4,349
20120919,r936927,uvex_0855o,He1,1.31,0.086,59.7,103
20120919,r936928,uvex_0855o,r,1.11,0.092,125.6,471
20120919,r936929,uvex_0855o,U,1.27,0.096,57.0,69
20120919,r936930,uvex_0855o,g,1.17,0.092,67.1,222
20120919,r936931,uvex_0861o,He1,1.37,0.180,54.9,128
20120919,r936932,uvex_0861o,r,1.09,0.090,117.8,646
20120919,r936933,uvex_0861o,U,1.44,0.137,48.5,75
20120919,r936934,uvex_0861o,g,1.16,0.063,71.5,320
20120919,r936935,uvex_0868o,He1,1.71,0.166,55.8,167
20120919,r936936,uvex_0868o,r,1.10,0.070,121.4,824
20120919,r936937,uvex_0868o,U,1.31,0.076,48.8,122
20120919,r936938,uvex_0868o,g,1.12,0.085,69.8,598
20120919,r936939,uvex_0869o,He1,1.42,0.121,61.9,125
20120919,r936940,uvex_0869o,r,1.04,0.078,96.8,632
20120919,r936941,uvex_0869o,U,1.25,0.081,57.0,89
20120919,r936942,uvex_0869o,g,1.17,0.089,58.0,314
20120919,r936943,uvex_0873o,He1,1.30,0.076,56.1,154
20120919,r936944,uvex_0873o,r,1.15,0.082,107.3,698
20120919,r936945,uvex_0873o,U,1.31,0.094,53.9,93
20120919,r936946,uvex_0873o,g,1.11,0.089,66.6,450
20120919,r936947,Feige22,He1,1.39,0.045,36.5,26
20120919,r936948,Feige22,r,0.96,0.050,38.9,38
20120919,r936949,Feige22,U,1.08,0.052,24.9,15
20120919,r936950,Feige22,g,1.02,0.024,26.6,21
20120919,r936951,uvex_1228,He1,1.25,0.076,48.7,104
20120919,r936952,uvex_1228,r,1.08,0.107,107.3,465
20120919,r936953,uvex_1228,U,1.34,0.083,41.2,66
20120919,r936954,uvex_1228,g,1.12,0.120,56.1,250
20120919,r936955,uvex_1228o,He1,1.20,0.090,55.6,121
20120919,r936956,uvex_1228o,r,1.10,0.109,106.5,508
20120919,r936957,uvex_1228o,U,1.62,0.206,48.7,61
20120919,r936958,uvex_1228o,g,1.14,0.100,65.2,245
20120919,r936959,uvex_1260,He1,2.04,0.315,52.8,104
20120919,r936960,uvex_1260,r,1.11,0.136,25.1,578
20120919,r936961,uvex_1260,U,1.43,0.152,51.1,71
20120919,r936962,uvex_1260,g,1.08,0.099,57.5,349
20120919,r936963,uvex_1260o,He1,1.24,0.130,53.9,138
20120919,r936964,uvex_1260o,r,1.02,0.102,95.2,590
20120919,r936965,uvex_1260o,U,1.28,0.097,52.8,66
20120919,r936966,uvex_1260o,g,1.20,0.136,65.5,316
20120919,r936967,uvex_1422,He1,1.21,0.089,54.4,104
20120919,r936968,uvex_1422,r,1.03,0.087,86.7,468
20120919,r936969,uvex_1422,U,1.39,0.140,48.2,48
20120919,r936970,uvex_1422,g,1.10,0.092,62.8,248
20120919,r936971,uvex_1422o,He1,1.47,0.132,54.5,85
20120919,r936972,uvex_1422o,r,1.10,0.126,90.2,479
20120919,r936973,uvex_1422o,U,1.35,0.096,45.4,51
20120919,r936974,uvex_1422o,g,1.11,0.107,62.2,250
20120919,r936975,uvex_1376,He1,1.23,0.118,48.4,144
20120919,r936976,uvex_1376,r,1.25,0.169,22.2,487
20120919,r936977,uvex_1376,U,1.19,0.104,41.1,102
20120919,r936978,uvex_1376,g,1.20,0.109,56.8,287
20120919,r936979,uvex_1376o,He1,1.31,0.156,50.3,111
20120919,r936980,uvex_1376o,r,1.05,0.110,106.4,438
20120919,r936981,uvex_1376o,U,1.25,0.105,46.4,70
20120919,r936982,uvex_1376o,g,1.10,0.081,63.4,214
20120919,r936983,uvex_1328,He1,1.24,0.134,49.7,118
20120919,r936984,uvex_1328,r,1.02,0.102,74.3,667
20120919,r936985,uvex_1328,U,1.26,0.085,44.7,69
20120919,r936986,uvex_1328,g,1.11,0.079,54.8,324
20120919,r936987,Feige22,He1,1.30,0.050,36.9,29
20120919,r936988,Feige22,r,0.87,0.046,39.4,39
20120919,r936989,Feige22,U,1.01,0.050,24.5,16
20120919,r936990,Feige22,g,0.97,0.041,27.6,22
20120919,r936991,Feige22,Ha,1.13,0.049,29.6,27
20120919,r936992,Feige22,r,0.87,0.047,51.5,53
20120919,r936993,Feige22,i,0.84,0.052,36.7,28
20120919,r936994,G191B2B,Ha,1.12,0.102,28.6,167
20120919,r936995,G191B2B,r,0.98,0.088,65.2,417
20120919,r936996,G191B2B,i,1.00,0.082,41.2,211
20120919,r936997,G191B2B,Ha,1.07,0.106,22.5,105
20120919,r936998,G191B2B,r,1.04,0.117,26.4,135
20120919,r936999,G191B2B,i,1.02,0.132,31.7,147
20120919,r937000,G191B2B,He1,1.15,0.130,26.6,84
20120919,r937001,G191B2B,r,1.03,0.121,23.5,100
20120919,r937002,G191B2B,U,1.42,0.124,33.4,9
20120919,r937003,G191B2B,g,1.11,0.128,22.2,51
20120919,r937004,HZ4,He1,1.13,0.079,61.5,60
20120919,r937005,HZ4,r,0.84,0.052,105.5,99
20120919,r937006,HZ4,U,1.35,0.146,145.5,48
20120919,r937007,HZ4,g,1.10,0.106,194.3,72
20120919,r937008,HZ4,Ha,1.57,0.231,154.7,74
20120919,r937009,HZ4,r,0.98,0.112,421.3,128
20120919,r937010,HZ4,i,0.82,0.068,256.9,94
20120920,r937092,SA110-246,Ha,1.25,0.094,42.2,37
20120920,r937093,SA110-246,r,0.98,0.071,50.0,43
20120920,r937094,SA110-246,i,0.91,0.065,40.6,60
20120920,r937095,SA110-246,He1,1.61,0.132,41.4,28
20120920,r937096,SA110-246,r,1.05,0.049,39.5,25
20120920,r937097,SA110-246,U,1.31,0.068,39.6,18
20120920,r937098,SA110-246,g,1.06,0.063,40.6,22
20120920,r937099,G24-9,He1,1.48,0.128,59.7,127
20120920,r937100,G24-9,r,1.19,0.091,125.3,673
20120920,r937101,G24-9,U,1.48,0.074,56.7,46
20120920,r937102,G24-9,g,1.55,0.091,120.0,358
20120920,r937103,G24-9,Ha,1.53,0.187,66.8,269
20120920,r937104,G24-9,r,1.19,0.146,105.7,1250
20120920,r937105,G24-9,i,1.52,0.177,211.7,910
20120920,r937106,SA112-250,He1,1.40,0.096,38.3,47
20120920,r937107,SA112-250,r,1.11,0.049,34.5,54
20120920,r937108,SA112-250,U,1.50,0.152,35.7,21
20120920,r937109,SA112-250,g,1.14,0.081,30.6,35
20120920,r937110,SA112-250,Ha,1.28,0.081,36.5,68
20120920,r937111,SA112-250,r,1.12,0.079,30.3,31
20120920,r937112,SA112-250,i,0.95,0.087,30.6,39
20120920,r937113,intphas_4670,Ha,1.35,0.163,57.5,685
20120920,r937114,intphas_4670,r,1.05,0.189,111.8,2977
20120920,r937115,intphas_4670,i,0.96,0.135,109.2,2592
20120920,r937116,intphas_4670o,Ha,1.25,0.121,44.9,699
20120920,r937117,intphas_4670o,r,1.09,0.122,146.4,2664
20120920,r937118,intphas_4670o,i,1.02,0.114,110.6,2311
20120920,r937119,intphas_4721,Ha,2.14,0.352,62.2,188
20120920,r937120,intphas_4721,r,0.96,0.095,134.7,1044
20120920,r937121,intphas_4721,i,0.97,0.167,36.8,1400
20120920,r937122,intphas_4721o,Ha,1.24,0.151,61.6,247
20120920,r937123,intphas_4721o,r,0.98,0.105,80.3,981
20120920,r937124,intphas_4721o,i,0.79,0.098,105.7,1551
20120920,r937125,intphas_4898o,Ha,1.31,0.195,37.6,268
20120920,r937126,intphas_4898o,r,0.95,0.110,131.4,908
20120920,r937127,intphas_4898o,i,1.03,0.093,67.5,1004
20120920,r937128,intphas_4901,Ha,1.18,0.113,64.6,276
20120920,r937129,intphas_4901,r,1.00,0.056,127.3,827
20120920,r937130,intphas_4901,i,1.07,0.138,77.6,899
20120920,r937131,intphas_4901o,Ha,1.49,0.208,64.5,258
20120920,r937132,intphas_4901o,r,1.27,0.192,124.7,776
20120920,r937133,intphas_4901o,i,0.88,0.080,93.7,1014
20120920,r937134,intphas_4909,Ha,1.24,0.159,59.8,242
20120920,r937135,intphas_4909,r,1.11,0.147,120.9,772
20120920,r937136,intphas_4909,i,1.06,0.160,105.7,1192
20120920,r937137,intphas_4909o,Ha,1.15,0.166,51.1,299
20120920,r937138,intphas_4909o,r,0.94,0.103,125.4,901
20120920,r937139,intphas_4909o,i,0.79,0.122,113.4,1752
20120920,r937140,intphas_4923o,Ha,1.35,0.230,60.2,253
20120920,r937141,intphas_4923o,r,1.05,0.115,129.1,816
20120920,r937142,intphas_4923o,i,0.77,0.107,106.6,1838
20120920,r937143,intphas_4997o,Ha,1.78,0.308,58.5,420
20120920,r937144,intphas_4997o,r,1.14,0.209,126.8,1838
20120920,r937145,intphas_4997o,i,0.93,0.160,89.5,2499
20120920,r937146,intphas_5067,Ha,1.53,0.252,53.9,220
20120920,r937147,intphas_5067,r,1.18,0.210,93.6,862
20120920,r937148,intphas_5067,i,0.83,0.091,88.0,1542
20120920,r937149,intphas_5067o,Ha,1.40,0.203,56.4,202
20120920,r937150,intphas_5067o,r,1.01,0.146,121.2,981
20120920,r937151,intphas_5067o,i,0.77,0.100,86.0,1753
20120920,r937152,intphas_5102o,Ha,1.36,0.240,50.9,896
20120920,r937153,intphas_5102o,r,1.00,0.125,45.6,2962
20120920,r937154,intphas_5102o,i,0.85,0.118,42.5,2616
20120920,r937155,intphas_5163o,Ha,1.58,0.271,53.5,411
20120920,r937156,intphas_5163o,r,0.89,0.096,117.8,1995
20120920,r937157,intphas_5163o,i,0.77,0.104,100.7,2563
20120920,r937158,intphas_5378,Ha,1.10,0.148,48.0,654
20120920,r937159,intphas_5378,r,1.28,0.207,52.1,1857
20120920,r937160,intphas_5378,i,0.96,0.157,102.8,2342
20120920,r937161,intphas_5378o,Ha,1.13,0.137,54.4,616
20120920,r937162,intphas_5378o,r,1.00,0.159,65.6,2336
20120920,r937163,intphas_5378o,i,0.84,0.125,83.8,2472
20120920,r937164,intphas_5428,Ha,1.76,0.316,48.1,719
20120920,r937165,intphas_5428,r,0.95,0.117,101.7,3220
20120920,r937166,intphas_5428,i,0.87,0.093,83.4,2682
20120920,r937167,intphas_4721,Ha,1.25,0.111,47.9,220
20120920,r937168,intphas_4721,r,1.14,0.073,108.1,699
20120920,r937169,intphas_4721,i,0.88,0.083,92.4,1315
20120920,r937170,intphas_4721o,Ha,1.29,0.177,51.1,235
20120920,r937171,intphas_4721o,r,0.83,0.070,112.5,1146
20120920,r937172,intphas_4721o,i,0.74,0.081,92.9,1584
20120920,r937173,intphas_4901,Ha,1.16,0.122,48.6,279
20120920,r937174,intphas_4901,r,0.93,0.119,109.1,931
20120920,r937175,intphas_4901,i,0.79,0.102,44.3,1098
20120920,r937176,intphas_4901o,Ha,1.09,0.151,42.4,343
20120920,r937177,intphas_4901o,r,1.24,0.183,108.2,774
20120920,r937178,intphas_4901o,i,1.03,0.123,93.7,867
20120920,r937179,intphas_4923o,Ha,1.52,0.261,42.2,221
20120920,r937180,intphas_4923o,r,1.18,0.149,101.9,722
20120920,r937181,intphas_4923o,i,0.95,0.118,94.7,1317
20120920,r937182,intphas_4997o,Ha,1.36,0.258,43.1,512
20120920,r937183,intphas_4997o,r,0.97,0.105,101.9,1935
20120920,r937184,intphas_4997o,i,0.82,0.103,21.0,2673
20120920,r937185,intphas_5067,Ha,1.46,0.217,41.7,222
20120920,r937186,intphas_5067,r,0.94,0.076,103.7,929
20120920,r937187,intphas_5067,i,0.78,0.076,21.1,1637
20120920,r937188,SA112-250,Ha,0.92,0.044,23.5,65
20120920,r937189,SA112-250,r,0.75,0.048,21.4,55
20120920,r937190,SA112-250,i,0.85,0.061,23.6,36
20120920,r937191,Wolf1346,Ha,0.90,0.062,24.2,140
20120920,r937192,Wolf1346,r,0.80,0.053,27.5,327
20120920,r937193,Wolf1346,i,0.77,0.077,29.6,476
20120920,r937194,G24-9,Ha,1.41,0.168,56.5,349
20120920,r937195,G24-9,r,1.23,0.047,87.0,623
20120920,r937196,G24-9,i,1.12,0.105,175.4,1198
20120920,r937197,intphas_0186,Ha,1.25,0.116,47.3,416
20120920,r937198,intphas_0186,r,1.30,0.107,57.8,1005
20120920,r937199,intphas_0186,i,1.23,0.123,24.7,874
20120920,r937200,intphas_0186o,Ha,1.38,0.137,42.4,313
20120920,r937201,intphas_0186o,r,1.43,0.127,39.7,763
20120920,r937202,intphas_0186o,i,1.45,0.116,38.3,603
20120920,r937203,intphas_0187,Ha,1.26,0.094,42.6,145
20120920,r937204,intphas_0187,r,1.23,0.102,117.8,336
20120920,r937205,intphas_0187,i,1.20,0.132,112.0,360
20120920,r937206,intphas_0187o,Ha,1.25,0.125,49.4,137
20120920,r937207,intphas_0187o,r,1.29,0.101,96.2,283
20120920,r937208,intphas_0187o,i,1.28,0.120,113.6,319
20120920,r937209,intphas_0188,Ha,1.27,0.108,47.8,406
20120920,r937210,intphas_0188,r,1.24,0.085,98.3,965
20120920,r937211,intphas_0188,i,1.21,0.107,88.2,880
20120920,r937212,intphas_0188o,Ha,1.27,0.114,49.0,382
20120920,r937213,intphas_0188o,r,1.20,0.094,103.6,1010
20120920,r937214,intphas_0188o,i,1.15,0.103,82.5,916
20120920,r937215,intphas_0190,Ha,1.17,0.081,49.8,306
20120920,r937216,intphas_0190,r,1.21,0.088,79.9,716
20120920,r937217,intphas_0190,i,1.13,0.098,99.8,662
20120920,r937218,intphas_0190o,Ha,1.17,0.098,43.6,308
20120920,r937219,intphas_0190o,r,1.15,0.090,85.5,744
20120920,r937220,intphas_0190o,i,1.10,0.106,93.9,693
20120920,r937221,Feige110,Ha,1.46,0.169,33.2,35
20120920,r937222,Feige110,r,1.26,0.047,63.2,39
20120920,r937223,Feige110,i,0.96,0.058,45.5,31
20120920,r937224,Feige110,He1,1.38,0.048,32.2,25
20120920,r937225,Feige110,r,1.32,0.063,31.2,12
20120920,r937226,Feige110,U,1.42,0.136,30.4,7
20120920,r937227,Feige110,g,1.08,0.058,27.6,15
20120920,r937228,uvex_0640o,He1,1.39,0.085,41.8,122
20120920,r937229,uvex_0640o,r,1.30,0.102,86.5,527
20120920,r937230,uvex_0640o,U,1.65,0.129,43.6,59
20120920,r937231,uvex_0640o,g,1.42,0.092,61.6,240
20120920,r937232,uvex_0681,He1,1.42,0.096,33.2,204
20120920,r937233,uvex_0681,r,1.34,0.112,94.9,718
20120920,r937234,uvex_0681,U,1.62,0.151,42.1,123
20120920,r937235,uvex_0681,g,1.36,0.080,49.5,455
20120920,r937236,uvex_0681o,He1,1.44,0.094,30.8,195
20120920,r937237,uvex_0681o,r,1.32,0.084,99.1,693
20120920,r937238,uvex_0681o,U,1.57,0.142,35.0,119
20120920,r937239,uvex_0681o,g,1.40,0.089,57.9,430
20120920,r937240,uvex_0697,He1,1.40,0.090,9.2,114
20120920,r937241,uvex_0697,r,1.31,0.089,97.5,470
20120920,r937242,uvex_0697,U,1.55,0.126,9.2,66
20120920,r937243,uvex_0697,g,1.49,0.118,8.2,237
20120920,r937244,uvex_0697o,He1,1.36,0.078,43.2,108
20120920,r937245,uvex_0697o,r,1.42,0.073,66.4,421
20120920,r937246,uvex_0697o,U,1.55,0.108,40.9,56
20120920,r937247,uvex_0697o,g,1.42,0.092,36.8,245
20120920,r937248,uvex_0698,He1,1.40,0.066,36.8,190
20120920,r937249,uvex_0698,r,1.25,0.072,8.9,827
20120920,r937250,uvex_0698,U,1.57,0.118,40.8,116
20120920,r937251,uvex_0698,g,1.38,0.107,57.9,560
20120920,r937252,uvex_0698o,He1,1.38,0.080,33.8,199
20120920,r937253,uvex_0698o,r,1.31,0.088,84.6,813
20120920,r937254,uvex_0698o,U,1.46,0.101,37.0,125
20120920,r937255,uvex_0698o,g,1.27,0.081,38.7,622
20120920,r937256,uvex_0699,He1,1.41,0.069,36.9,175
20120920,r937257,uvex_0699,r,1.18,0.058,30.3,800
20120920,r937258,uvex_0699,U,1.42,0.106,39.1,120
20120920,r937259,uvex_0699,g,1.29,0.100,45.1,470
20120920,r937260,uvex_0699o,He1,1.41,0.093,38.9,146
20120920,r937261,uvex_0699o,r,1.27,0.065,55.1,740
20120920,r937262,uvex_0699o,U,1.41,0.086,36.0,98
20120920,r937263,uvex_0699o,g,1.32,0.065,45.9,432
20120920,r937264,uvex_0730,He1,1.35,0.076,41.7,128
20120920,r937265,uvex_0730,r,1.25,0.071,95.3,521
20120920,r937266,uvex_0730,U,1.55,0.115,40.2,71
20120920,r937267,uvex_0730,g,1.33,0.081,51.6,236
20120920,r937268,uvex_0730o,He1,1.29,0.084,40.6,135
20120920,r937269,uvex_0730o,r,1.23,0.102,86.3,645
20120920,r937270,uvex_0730o,U,1.50,0.077,11.2,72
20120920,r937271,uvex_0730o,g,1.34,0.080,48.5,315
20120920,r937272,uvex_0748,He1,1.34,0.106,40.6,141
20120920,r937273,uvex_0748,r,1.24,0.107,89.8,661
20120920,r937274,uvex_0748,U,1.49,0.090,42.7,64
20120920,r937275,uvex_0748,g,1.23,0.111,44.4,382
20120920,r937276,uvex_0748o,He1,1.30,0.104,44.1,151
20120920,r937277,uvex_0748o,r,1.25,0.081,86.1,657
20120920,r937278,uvex_0748o,U,1.43,0.096,44.5,67
20120920,r937279,uvex_0748o,g,1.29,0.080,53.3,371
20120920,r937280,Feige22,He1,1.49,0.111,27.3,27
20120920,r937281,Feige22,r,1.34,0.115,24.0,20
20120920,r937282,Feige22,U,1.52,0.164,16.0,14
20120920,r937283,Feige22,g,1.28,0.056,16.6,16
20120920,r937284,uvex_0750,He1,1.33,0.069,58.0,161
20120920,r937285,uvex_0750,r,1.32,0.070,104.8,561
20120920,r937286,uvex_0750,U,1.54,0.097,57.6,74
20120920,r937287,uvex_0750,g,1.26,0.066,62.5,373
20120920,r937288,uvex_0750o,He1,1.47,0.085,60.5,135
20120920,r937289,uvex_0750o,r,1.20,0.083,108.9,675
20120920,r937290,uvex_0750o,U,1.46,0.086,55.9,86
20120920,r937291,uvex_0750o,g,1.26,0.075,59.8,391
20120920,r937292,uvex_0756,He1,1.31,0.069,61.1,181
20120920,r937293,uvex_0756,r,1.19,0.077,101.4,693
20120920,r937294,uvex_0756,U,1.48,0.095,53.4,103
20120920,r937295,uvex_0756,g,1.27,0.082,62.8,400
20120920,r937296,uvex_0756o,He1,1.35,0.071,59.2,191
20120920,r937297,uvex_0756o,r,1.26,0.077,125.7,652
20120920,r937298,uvex_0756o,U,1.41,0.082,57.7,113
20120920,r937299,uvex_0756o,g,1.21,0.082,71.3,432
20120920,r937300,uvex_0824,He1,1.33,0.077,57.8,110
20120920,r937301,uvex_0824,r,1.25,0.075,110.4,328
20120920,r937302,uvex_0824,U,1.42,0.079,59.5,52
20120920,r937303,uvex_0824,g,1.20,0.077,69.6,206
20120920,r937304,uvex_0824o,He1,1.32,0.085,52.4,129
20120920,r937305,uvex_0824o,r,1.15,0.074,98.2,394
20120920,r937306,uvex_0824o,U,1.44,0.097,58.2,66
20120920,r937307,uvex_0824o,g,1.23,0.099,60.6,210
20120920,r937308,uvex_1328o,He1,1.39,0.052,59.6,101
20120920,r937309,uvex_1328o,r,1.36,0.066,103.7,460
20120920,r937310,uvex_1328o,U,1.48,0.113,53.5,59
20120920,r937311,uvex_1328o,g,1.34,0.072,58.3,250
20120920,r937312,uvex_1312,He1,1.42,0.069,61.1,86
20120920,r937313,uvex_1312,r,1.27,0.071,97.8,408
20120920,r937314,uvex_1312,U,1.50,0.100,55.7,53
20120920,r937315,uvex_1312,g,1.41,0.073,69.0,189
20120920,r937316,uvex_1312o,He1,1.47,0.083,61.1,85
20120920,r937317,uvex_1312o,r,1.28,0.083,113.9,411
20120920,r937318,uvex_1312o,U,1.46,0.094,56.8,60
20120920,r937319,uvex_1312o,g,1.30,0.086,63.6,231
20120920,r937320,uvex_0794,He1,1.27,0.095,61.3,238
20120920,r937321,uvex_0794,r,1.14,0.068,96.9,880
20120920,r937322,uvex_0794,U,1.41,0.088,52.2,141
20120920,r937323,uvex_0794,g,1.26,0.083,60.4,562
20120920,r937324,uvex_1231,He1,1.35,0.083,61.0,81
20120920,r937325,uvex_1231,r,1.28,0.072,110.9,350
20120920,r937326,uvex_1231,U,1.41,0.064,54.7,58
20120920,r937327,uvex_1231,g,1.30,0.061,68.9,175
20120920,r937328,uvex_1231o,He1,1.40,0.072,60.8,87
20120920,r937329,uvex_1231o,r,1.23,0.067,99.0,357
20120920,r937330,uvex_1231o,U,1.41,0.077,54.6,63
20120920,r937331,uvex_1231o,g,1.33,0.098,68.2,162
20120920,r937332,Feige22,He1,1.40,0.109,40.3,29
20120920,r937333,Feige22,r,1.06,0.048,36.6,22
20120920,r937334,Feige22,U,1.21,0.057,28.6,15
20120920,r937335,Feige22,g,0.93,0.028,28.7,19
20120920,r937336,uvex_1267,He1,1.26,0.062,59.2,80
20120920,r937337,uvex_1267,r,1.22,0.073,119.9,255
20120920,r937338,uvex_1267,U,1.39,0.101,57.6,38
20120920,r937339,uvex_1267,g,1.25,0.069,72.4,133
20120920,r937340,uvex_1267o,He1,1.36,0.075,52.0,65
20120920,r937341,uvex_1267o,r,1.29,0.090,97.7,194
20120920,r937342,uvex_1267o,U,1.39,0.100,56.7,38
20120920,r937343,uvex_1267o,g,1.23,0.039,68.6,124
20120920,r937344,uvex_0825,He1,1.35,0.078,60.9,150
20120920,r937345,uvex_0825,r,1.01,0.070,104.2,704
20120920,r937346,uvex_0825,U,1.31,0.096,58.2,111
20120920,r937347,uvex_0825,g,1.29,0.081,71.0,304
20120920,r937348,uvex_1576o,r,1.17,0.082,104.6,576
20120920,r937349,uvex_1576o,U,1.49,0.105,55.8,52
20120920,r937350,uvex_1576o,g,1.30,0.070,68.1,294
20120920,r937351,uvex_1577,r,1.23,0.061,102.7,395
20120920,r937352,uvex_1577,U,1.45,0.070,49.6,41
20120920,r937353,uvex_1577,g,1.31,0.053,67.4,200
20120920,r937354,uvex_1577o,r,1.21,0.070,117.5,382
20120920,r937355,uvex_1577o,U,1.32,0.071,54.5,42
20120920,r937356,uvex_1577o,g,1.22,0.062,67.2,185
20120920,r937357,uvex_1578,r,1.08,0.069,115.7,368
20120920,r937358,uvex_1578,U,1.35,0.083,55.9,27
20120920,r937359,uvex_1578,g,1.12,0.101,66.2,177
20120920,r937360,uvex_1578o,r,1.26,0.126,91.9,414
20120920,r937361,uvex_1578o,U,1.44,0.083,52.8,28
20120920,r937362,uvex_1578o,g,1.37,0.077,71.8,162
20120920,r937363,uvex_1580,r,1.44,0.082,107.1,426
20120920,r937364,uvex_1580,U,1.45,0.113,56.4,68
20120920,r937365,uvex_1580,g,1.28,0.100,70.2,294
20120920,r937366,uvex_1580o,r,1.16,0.095,118.4,474
20120920,r937367,uvex_1580o,U,1.45,0.121,53.0,69
20120920,r937368,uvex_1580o,g,1.22,0.098,72.8,288
