field,dir,n_matched,n_outliers_5p,n_outliers_10p,n_outliers_20p,f_outliers_5p,f_outliers_10p,f_outliers_20p,n_5p_r,n_5p_i,n_5p_h,n_10p_r,n_10p_i,n_10p_h,n_20p_r,n_20p_i,n_20p_h,med_dr,med_di,med_dh,std_dr,std_di,std_dh,file1,file2
0040,iphas_dec2003,1371,705,186,23,51.4223194748,13.5667396061,1.6776075857,262,558,139,59,145,9,7,18,0,-0.793503761292,-1.16294288635,-0.142304420471,0.050528236253,0.0659986295188,0.0310034664894,newmerges/iphas_dec2003/intphas_0040_mercat.fits,newmerges/iphas_dec2003/intphas_0040o_mercat.fits
0040,iphas_oct2009,1494,233,15,0,15.5957161981,1.00401606426,0.0,34,79,156,0,4,11,0,0,0,-0.00603055953979,0.00483560562134,-0.00442504882812,0.0190258098744,0.0240715096656,0.0309996181307,newmerges/iphas_oct2009/intphas_0040_mercat.fits,newmerges/iphas_oct2009/intphas_0040o_mercat.fits
0041,iphas_dec2003,113,90,29,4,79.6460176991,25.6637168142,3.53982300885,52,73,18,15,25,0,4,0,0,0.825132369995,0.201345443726,-0.772011756897,0.0762483313934,0.0767756648118,0.0323525755513,newmerges/iphas_dec2003/intphas_0041_mercat.fits,newmerges/iphas_dec2003/intphas_0041o_mercat.fits
0041,iphas_oct2006b,470,43,1,0,9.14893617021,0.212765957447,0.0,2,2,40,0,0,1,0,0,0,0.00222778320312,-0.0109033584595,-0.000644683837891,0.0188330030584,0.0147530686372,0.0280821448932,newmerges/iphas_oct2006b/intphas_0041_mercat.fits,newmerges/iphas_oct2006b/intphas_0041o_mercat.fits
0042,iphas_dec2003,639,318,50,1,49.765258216,7.82472613459,0.156494522692,152,11,200,11,0,39,0,0,1,0.845956802368,0.502452850342,2.03274250031,0.0431237890946,0.0221039739135,0.0543086512727,newmerges/iphas_dec2003/intphas_0042_mercat.fits,newmerges/iphas_dec2003/intphas_0042o_mercat.fits
0042,iphas_oct2006b,2537,196,6,2,7.72566022862,0.236499802917,0.0788332676389,18,32,162,2,0,4,0,0,2,-0.00702667236328,-0.00101852416992,-0.00209045410156,0.018163314022,0.0171236880318,0.0274821303251,newmerges/iphas_oct2006b/intphas_0042_mercat.fits,newmerges/iphas_oct2006b/intphas_0042o_mercat.fits
0043,iphas_dec2003,508,340,94,5,66.9291338583,18.5039370079,0.984251968504,157,195,178,22,41,48,2,1,3,-0.420434951782,0.274828910828,-1.79793214798,0.0526759975105,0.0593391662075,0.0607468217888,newmerges/iphas_dec2003/intphas_0043_mercat.fits,newmerges/iphas_dec2003/intphas_0043o_mercat.fits
0043,iphas_oct2006b,1261,168,29,4,13.3227597145,2.29976209358,0.317208564631,37,31,138,3,1,27,0,0,4,-0.00431728363037,0.00165843963623,-0.000258445739746,0.0228293657711,0.0201310767642,0.0372492979475,newmerges/iphas_oct2006b/intphas_0043_mercat.fits,newmerges/iphas_oct2006b/intphas_0043o_mercat.fits
0044,iphas_dec2003,366,183,27,2,50.0,7.37704918033,0.546448087432,110,95,36,14,14,2,1,2,1,2.1724562645,2.53907823563,1.36652183533,0.0503488210584,0.0525873540086,0.0384873980963,newmerges/iphas_dec2003/intphas_0044_mercat.fits,newmerges/iphas_dec2003/intphas_0044o_mercat.fits
0044,iphas_oct2005b,1919,152,3,1,7.92079207921,0.156331422616,0.0521104742053,11,29,125,0,3,0,0,1,0,-0.000997543334961,-0.00631713867188,-0.00235557556152,0.0185813575077,0.019391599171,0.0268256103,newmerges/iphas_oct2005b/intphas_0044_mercat.fits,newmerges/iphas_oct2005b/intphas_0044o_mercat.fits
0044,iphas_oct2006b,2133,170,6,0,7.96999531177,0.28129395218,0.0,25,21,141,1,1,6,0,0,0,-0.00668144226074,-0.00307369232178,-0.000913619995117,0.0188373241635,0.0176529394854,0.0277192082456,newmerges/iphas_oct2006b/intphas_0044_mercat.fits,newmerges/iphas_oct2006b/intphas_0044o_mercat.fits
0045,iphas_dec2003,1592,300,10,0,18.8442211055,0.628140703518,0.0,107,36,211,3,0,8,0,0,0,-0.00789833068848,-0.011278629303,-0.0120663642883,0.0268573605223,0.0196787312312,0.0333886473293,newmerges/iphas_dec2003/intphas_0045_mercat.fits,newmerges/iphas_dec2003/intphas_0045o_mercat.fits
0045,iphas_jul2012,1243,162,12,0,13.0329847144,0.965406275141,0.0,26,23,135,0,0,12,0,0,0,0.00543022155762,-0.015380859375,0.0103282928467,0.0202679061315,0.0194932329784,0.0321071098549,newmerges/iphas_jul2012/intphas_0045_mercat.fits,newmerges/iphas_jul2012/intphas_0045o_mercat.fits
0046,iphas_dec2003,744,170,7,0,22.8494623656,0.940860215054,0.0,83,50,94,4,0,3,0,0,0,0.00273036956787,-0.00717306137085,-0.00380754470825,0.0317087482525,0.0255003059703,0.0328565067068,newmerges/iphas_dec2003/intphas_0046_mercat.fits,newmerges/iphas_dec2003/intphas_0046o_mercat.fits
0047,iphas_dec2003,308,50,2,0,16.2337662338,0.649350649351,0.0,22,15,22,0,0,2,0,0,0,-0.0741424560547,-0.0218944549561,-0.0129923820496,0.0280913249071,0.0215684098474,0.029107787375,newmerges/iphas_dec2003/intphas_0047_mercat.fits,newmerges/iphas_dec2003/intphas_0047o_mercat.fits
0047,iphas_jul2012,228,44,4,0,19.298245614,1.75438596491,0.0,4,15,28,0,0,4,0,0,0,-0.00368738174438,-0.00502824783325,-0.00984287261963,0.0201553216876,0.0232825251589,0.0352218677374,newmerges/iphas_jul2012/intphas_0047_mercat.fits,newmerges/iphas_jul2012/intphas_0047o_mercat.fits
0047,iphas_oct2009,231,22,0,0,9.52380952381,0.0,0.0,2,3,18,0,0,0,0,0,0,-0.00877571105957,-0.00655269622803,-0.0102977752686,0.019507288581,0.0173255812123,0.0279478333884,newmerges/iphas_oct2009/intphas_0047_mercat.fits,newmerges/iphas_oct2009/intphas_0047o_mercat.fits
0048,iphas_dec2003,1702,292,11,1,17.1562867215,0.646298472385,0.0587544065805,117,81,165,2,3,9,0,0,1,-0.00685358047485,0.0466651916504,-0.0128130912781,0.0272485324867,0.0237129401366,0.0305906307446,newmerges/iphas_dec2003/intphas_0048_mercat.fits,newmerges/iphas_dec2003/intphas_0048o_mercat.fits
0049,iphas_dec2003,2251,436,12,1,19.3691692581,0.533096401599,0.0444247001333,125,154,228,2,3,8,0,1,0,0.0524940490723,-0.0107555389404,-0.00982475280762,0.0255546925298,0.0277698405968,0.0304987877201,newmerges/iphas_dec2003/intphas_0049_mercat.fits,newmerges/iphas_dec2003/intphas_0049o_mercat.fits
0050,iphas_dec2003,1835,305,13,1,16.621253406,0.708446866485,0.0544959128065,92,120,132,5,5,4,0,1,0,0.0545997619629,-0.00907897949219,-0.0065746307373,0.0249662519714,0.0258809257191,0.0281083397485,newmerges/iphas_dec2003/intphas_0050_mercat.fits,newmerges/iphas_dec2003/intphas_0050o_mercat.fits
0051,iphas_dec2003,2609,381,10,2,14.6032962821,0.383288616328,0.0766577232656,112,127,189,6,2,4,1,0,2,-0.00153350830078,-0.0145645141602,-0.0063591003418,0.0252649640626,0.0236772754178,0.031001269743,newmerges/iphas_dec2003/intphas_0051_mercat.fits,newmerges/iphas_dec2003/intphas_0051o_mercat.fits
0052,iphas_dec2003,873,188,18,4,21.5349369989,2.0618556701,0.458190148912,65,58,104,2,1,17,1,1,3,-0.0628662109375,-0.0075798034668,-0.0141525268555,0.0281552290556,0.0258788627184,0.0377956785805,newmerges/iphas_dec2003/intphas_0052_mercat.fits,newmerges/iphas_dec2003/intphas_0052o_mercat.fits
0053,iphas_dec2003,418,57,1,0,13.6363636364,0.239234449761,0.0,23,17,30,1,0,0,0,0,0,0.0526375770569,-0.0150184631348,-0.00765419006348,0.0242826049215,0.0217289487501,0.0289550786667,newmerges/iphas_dec2003/intphas_0053_mercat.fits,newmerges/iphas_dec2003/intphas_0053o_mercat.fits
0053,iphas_oct2009,307,36,1,0,11.7263843648,0.325732899023,0.0,7,2,28,0,0,1,0,0,0,-0.011625289917,-0.0144367218018,-0.0136451721191,0.0211917799117,0.0183667058768,0.0292218617911,newmerges/iphas_oct2009/intphas_0053_mercat.fits,newmerges/iphas_oct2009/intphas_0053o_mercat.fits
0054,iphas_dec2003,2116,325,6,1,15.359168242,0.283553875236,0.047258979206,107,105,177,2,1,4,0,0,1,-0.00448608398438,-0.0100135803223,-0.0075159072876,0.0246986779947,0.0235495458051,0.0285737893579,newmerges/iphas_dec2003/intphas_0054_mercat.fits,newmerges/iphas_dec2003/intphas_0054o_mercat.fits
0055,iphas_dec2003,2268,378,11,1,16.6666666667,0.485008818342,0.0440917107584,140,129,173,4,4,4,0,0,1,0.0615835189819,0.0536699295044,-0.0105791091919,0.0265882572383,0.0254849802702,0.0292002371909,newmerges/iphas_dec2003/intphas_0055_mercat.fits,newmerges/iphas_dec2003/intphas_0055o_mercat.fits
0056,iphas_dec2003,1653,274,8,1,16.575922565,0.483968542045,0.0604960677556,65,117,128,2,4,4,0,0,1,-0.0016918182373,-0.00267696380615,-0.00276947021484,0.0235725943338,0.0251706081089,0.0297356092104,newmerges/iphas_dec2003/intphas_0056_mercat.fits,newmerges/iphas_dec2003/intphas_0056o_mercat.fits
0057,iphas_dec2003,1198,174,6,0,14.5242070117,0.500834724541,0.0,59,39,101,1,0,5,0,0,0,-0.00763416290283,-0.00617361068726,-0.00616359710693,0.0246903960899,0.0217252490123,0.029843840121,newmerges/iphas_dec2003/intphas_0057_mercat.fits,newmerges/iphas_dec2003/intphas_0057o_mercat.fits
0058,iphas_dec2003,1268,190,6,1,14.9842271293,0.473186119874,0.0788643533123,81,66,76,4,2,3,0,0,1,-0.00229644775391,-0.0111198425293,-0.00995254516602,0.0273634430092,0.0236616209129,0.0285132541547,newmerges/iphas_dec2003/intphas_0058_mercat.fits,newmerges/iphas_dec2003/intphas_0058o_mercat.fits
0059,iphas_dec2003,1356,184,6,1,13.5693215339,0.442477876106,0.0737463126844,64,43,101,2,2,3,0,1,0,-0.00444602966309,-0.0695142745972,-0.00377941131592,0.0243981260426,0.0216188465289,0.0276751190206,newmerges/iphas_dec2003/intphas_0059_mercat.fits,newmerges/iphas_dec2003/intphas_0059o_mercat.fits
0060,iphas_dec2003,504,80,2,1,15.873015873,0.396825396825,0.198412698413,31,22,39,0,0,2,0,0,1,0.0190773010254,-0.0129194259644,-0.0133028030396,0.0251468312167,0.0201662383567,0.028357261937,newmerges/iphas_dec2003/intphas_0060_mercat.fits,newmerges/iphas_dec2003/intphas_0060o_mercat.fits
0061,iphas_dec2003,1252,208,4,0,16.6134185304,0.319488817891,0.0,70,64,121,1,0,3,0,0,0,-0.00219631195068,-0.0691404342651,-0.00793743133545,0.0257300579681,0.0238211266111,0.0304008240479,newmerges/iphas_dec2003/intphas_0061_mercat.fits,newmerges/iphas_dec2003/intphas_0061o_mercat.fits
0062,iphas_dec2003,2804,524,15,3,18.6875891583,0.534950071327,0.106990014265,157,139,308,2,6,8,0,1,2,-0.00541591644287,-0.00711393356323,-0.00920343399048,0.0257185769373,0.0237845646449,0.0324471166173,newmerges/iphas_dec2003/intphas_0062_mercat.fits,newmerges/iphas_dec2003/intphas_0062o_mercat.fits
0063,iphas_dec2003,1857,270,6,2,14.5395799677,0.32310177706,0.107700592353,95,82,137,4,2,2,0,0,2,0.00128746032715,-0.00374984741211,-0.00428485870361,0.0252073460008,0.0229712064398,0.0296293907523,newmerges/iphas_dec2003/intphas_0063_mercat.fits,newmerges/iphas_dec2003/intphas_0063o_mercat.fits
0064,iphas_dec2003,471,68,1,0,14.4373673036,0.212314225053,0.0,28,23,29,1,0,0,0,0,0,-0.00196838378906,-0.0152702331543,-0.0105476379395,0.0245541773581,0.0217228436632,0.0266187598732,newmerges/iphas_dec2003/intphas_0064_mercat.fits,newmerges/iphas_dec2003/intphas_0064o_mercat.fits
0064,iphas_jul2012,365,68,6,0,18.6301369863,1.64383561644,0.0,9,19,49,0,0,6,0,0,0,-0.0149250030518,-0.014554977417,-0.0138292312622,0.0214757966318,0.0221572429217,0.0357156248924,newmerges/iphas_jul2012/intphas_0064_mercat.fits,newmerges/iphas_jul2012/intphas_0064o_mercat.fits
0065,iphas_dec2003,2246,753,51,0,33.5262689225,2.27070347284,0.0,170,446,377,8,28,23,0,0,0,0.0796823501587,-0.0439720153809,-0.210654258728,0.0285245964543,0.0386432737483,0.0362713292271,newmerges/iphas_dec2003/intphas_0065_mercat.fits,newmerges/iphas_dec2003/intphas_0065o_mercat.fits
0065,iphas_jul2012,1828,430,21,1,23.52297593,1.14879649891,0.054704595186,86,79,324,2,1,21,0,1,1,0.00178337097168,-0.0106115341187,-0.00890445709229,0.0253894576411,0.0240312652205,0.0394528143816,newmerges/iphas_jul2012/intphas_0065_mercat.fits,newmerges/iphas_jul2012/intphas_0065o_mercat.fits
0066,iphas_dec2003,794,303,23,0,38.161209068,2.89672544081,0.0,203,58,120,12,3,8,0,0,0,-0.143014907837,-0.0375275611877,-0.0267658233643,0.0434985249512,0.0278830144113,0.0356960057244,newmerges/iphas_dec2003/intphas_0066_mercat.fits,newmerges/iphas_dec2003/intphas_0066o_mercat.fits
0066,iphas_jul2012,825,165,14,0,20.0,1.69696969697,0.0,48,31,114,2,0,12,0,0,0,0.0125541687012,0.0214176177979,-0.00395774841309,0.0273689187214,0.0228280722048,0.0365496798163,newmerges/iphas_jul2012/intphas_0066_mercat.fits,newmerges/iphas_jul2012/intphas_0066o_mercat.fits
0067,iphas_dec2003,1452,371,20,1,25.5509641873,1.37741046832,0.068870523416,153,115,185,9,7,8,1,1,0,0.0591731071472,0.0564117431641,0.0041708946228,0.0302702833373,0.0292862816076,0.0330714345109,newmerges/iphas_dec2003/intphas_0067_mercat.fits,newmerges/iphas_dec2003/intphas_0067o_mercat.fits
0067,iphas_jul2012,810,27,1,0,3.33333333333,0.123456790123,0.0,2,10,19,1,1,1,0,0,0,-0.00463628768921,-0.00370264053345,-0.00517654418945,0.017534328578,0.0174103642221,0.0212054087703,newmerges/iphas_jul2012/intphas_0067_mercat.fits,newmerges/iphas_jul2012/intphas_0067o_mercat.fits
0068,iphas_dec2003,1162,245,15,0,21.0843373494,1.2908777969,0.0,96,91,101,6,3,8,0,0,0,-0.0338864326477,0.0450162887573,0.0148725509644,0.0276070935656,0.0261167862095,0.0297230954718,newmerges/iphas_dec2003/intphas_0068_mercat.fits,newmerges/iphas_dec2003/intphas_0068o_mercat.fits
0068,iphas_jul2012,894,57,0,0,6.37583892617,0.0,0.0,1,27,33,0,0,0,0,0,0,-0.00802087783813,0.0203385353088,-0.00958347320557,0.0155474500573,0.0171404665757,0.0230131897766,newmerges/iphas_jul2012/intphas_0068_mercat.fits,newmerges/iphas_jul2012/intphas_0068o_mercat.fits
0069,iphas_dec2003,1505,418,18,0,27.7740863787,1.19601328904,0.0,149,168,205,5,8,6,0,0,0,0.00188636779785,0.0454654693604,0.00361442565918,0.0295587894214,0.0299299550012,0.033550273399,newmerges/iphas_dec2003/intphas_0069_mercat.fits,newmerges/iphas_dec2003/intphas_0069o_mercat.fits
0069,iphas_jul2012,1082,99,5,1,9.14972273567,0.462107208872,0.0924214417745,8,43,55,1,2,4,0,0,1,-0.00169849395752,-0.00049877166748,-0.00406503677368,0.0190828945232,0.0222655605742,0.0278093275286,newmerges/iphas_jul2012/intphas_0069_mercat.fits,newmerges/iphas_jul2012/intphas_0069o_mercat.fits
0070,iphas_dec2003,355,100,7,0,28.1690140845,1.97183098592,0.0,39,38,47,4,0,3,0,0,0,0.00858688354492,0.000722885131836,0.0185317993164,0.0316731720179,0.0285331211662,0.0336232680113,newmerges/iphas_dec2003/intphas_0070_mercat.fits,newmerges/iphas_dec2003/intphas_0070o_mercat.fits
0070,iphas_jul2012,285,25,0,0,8.77192982456,0.0,0.0,3,14,8,0,0,0,0,0,0,-0.00260925292969,-0.0118799209595,-0.00665664672852,0.0180553056701,0.0181608082379,0.020500635024,newmerges/iphas_jul2012/intphas_0070_mercat.fits,newmerges/iphas_jul2012/intphas_0070o_mercat.fits
0071,iphas_dec2003,340,116,9,1,34.1176470588,2.64705882353,0.294117647059,66,33,38,6,1,3,0,0,1,-0.0448389053345,0.0164308547974,-0.0368452072144,0.0404219415892,0.0296191142393,0.0347677228941,newmerges/iphas_dec2003/intphas_0071_mercat.fits,newmerges/iphas_dec2003/intphas_0071o_mercat.fits
0071,iphas_sep2010,350,26,0,0,7.42857142857,0.0,0.0,5,7,16,0,0,0,0,0,0,0.0224742889404,0.00545883178711,0.010241985321,0.0195183400675,0.019588397752,0.0253563811391,newmerges/iphas_sep2010/intphas_0071_mercat.fits,newmerges/iphas_sep2010/intphas_0071o_mercat.fits
0072,iphas_dec2003,1335,378,18,2,28.3146067416,1.34831460674,0.149812734082,123,134,179,6,4,10,0,0,2,0.0675735473633,-0.0293598175049,0.000907897949219,0.029513207519,0.0276339622122,0.0363601337696,newmerges/iphas_dec2003/intphas_0072_mercat.fits,newmerges/iphas_dec2003/intphas_0072o_mercat.fits
0072,iphas_jul2012,938,53,1,1,5.65031982942,0.106609808102,0.106609808102,7,24,27,1,1,1,1,0,0,-0.00780963897705,-0.00664567947388,-0.00507164001465,0.0189808981032,0.0181955856497,0.022062510588,newmerges/iphas_jul2012/intphas_0072_mercat.fits,newmerges/iphas_jul2012/intphas_0072o_mercat.fits
0073,iphas_dec2003,1683,434,27,0,25.7872846108,1.60427807487,0.0,153,149,217,7,3,17,0,0,0,0.00760078430176,-0.00237369537354,-0.00681304931641,0.0293487108387,0.0279537197408,0.0342018179489,newmerges/iphas_dec2003/intphas_0073_mercat.fits,newmerges/iphas_dec2003/intphas_0073o_mercat.fits
0073,iphas_jul2012,1447,153,1,1,10.5736005529,0.0691085003455,0.0691085003455,10,104,53,1,1,1,1,0,0,-0.00959014892578,-0.0110626220703,-0.005615234375,0.019668961475,0.0220390174796,0.0233488641118,newmerges/iphas_jul2012/intphas_0073_mercat.fits,newmerges/iphas_jul2012/intphas_0073o_mercat.fits
0074,iphas_dec2003,794,163,5,1,20.5289672544,0.629722921914,0.125944584383,69,53,78,3,1,1,1,0,0,-0.00925350189209,-0.0063796043396,-0.0189714431763,0.0294606216922,0.0238393104311,0.0292826876812,newmerges/iphas_dec2003/intphas_0074_mercat.fits,newmerges/iphas_dec2003/intphas_0074o_mercat.fits
0074,iphas_jul2012,742,70,1,0,9.43396226415,0.134770889488,0.0,5,53,13,0,0,1,0,0,0,-0.00823879241943,-0.00780439376831,-0.00879192352295,0.0187943183707,0.0216257045315,0.0208933128368,newmerges/iphas_jul2012/intphas_0074_mercat.fits,newmerges/iphas_jul2012/intphas_0074o_mercat.fits
0075,iphas_dec2003,742,70,1,0,9.43396226415,0.134770889488,0.0,5,53,13,0,0,1,0,0,0,-0.00823879241943,-0.00780439376831,-0.00879192352295,0.0187943183707,0.0216257045315,0.0208933128368,newmerges/iphas_jul2012/intphas_0074_mercat.fits,newmerges/iphas_jul2012/intphas_0074o_mercat.fits
0075,iphas_jul2012,1587,322,20,0,20.2898550725,1.26023944549,0.0,42,116,215,0,4,17,0,0,0,-0.00265502929688,-0.0106620788574,-0.0067253112793,0.0228164391831,0.0258189547094,0.0345618108719,newmerges/iphas_jul2012/intphas_0075_mercat.fits,newmerges/iphas_jul2012/intphas_0075o_mercat.fits
0076,iphas_aug2004a,1398,273,21,5,19.5278969957,1.50214592275,0.35765379113,8,242,47,0,20,2,0,4,1,-0.0135736465454,-0.0194911956787,-0.00659847259521,0.0176688222177,0.03854332682,0.0224627606601,newmerges/iphas_aug2004a/intphas_0076_mercat.fits,newmerges/iphas_aug2004a/intphas_0076o_mercat.fits
0076,iphas_oct2006b,1911,232,11,4,12.1402407117,0.575614861329,0.209314495029,31,47,185,2,2,9,1,2,2,-0.022705078125,-0.00264835357666,-0.000514030456543,0.019569314368,0.0214322470679,0.0318587383034,newmerges/iphas_oct2006b/intphas_0076_mercat.fits,newmerges/iphas_oct2006b/intphas_0076o_mercat.fits
0077,iphas_aug2004a,1266,152,4,0,12.0063191153,0.315955766193,0.0,4,126,36,0,4,0,0,0,0,0.00833654403687,-0.0131778717041,-0.00180912017822,0.0138486378869,0.0288552715995,0.0217363244077,newmerges/iphas_aug2004a/intphas_0077_mercat.fits,newmerges/iphas_aug2004a/intphas_0077o_mercat.fits
0078,iphas_aug2004a,401,63,3,0,15.710723192,0.74812967581,0.0,1,54,10,0,2,1,0,0,0,-0.00589942932129,-0.0204439163208,0.000261306762695,0.0153002342477,0.0300001430548,0.0220478356168,newmerges/iphas_aug2004a/intphas_0078_mercat.fits,newmerges/iphas_aug2004a/intphas_0078o_mercat.fits
0078,iphas_nov2006c,427,291,77,0,68.149882904,18.0327868852,0.0,116,243,122,1,72,6,0,0,0,0.313385009766,0.225595474243,0.262744903564,0.0404917740988,0.0681961392539,0.0447276696743,newmerges/iphas_nov2006c/intphas_0078_mercat.fits,newmerges/iphas_nov2006c/intphas_0078o_mercat.fits
0079,iphas_aug2004a,1188,199,8,0,16.7508417508,0.673400673401,0.0,13,153,60,0,8,0,0,0,0,0.00438070297241,-0.00276565551758,0.00222301483154,0.0193024849485,0.031552332561,0.0258170459004,newmerges/iphas_aug2004a/intphas_0079_mercat.fits,newmerges/iphas_aug2004a/intphas_0079o_mercat.fits
0079,iphas_oct2006b,1836,213,4,1,11.6013071895,0.217864923747,0.0544662309368,17,34,183,2,1,2,0,0,1,-0.000363349914551,-0.00694370269775,0.00425243377686,0.018142775084,0.0186648923974,0.0307250794245,newmerges/iphas_oct2006b/intphas_0079_mercat.fits,newmerges/iphas_oct2006b/intphas_0079o_mercat.fits
0080,iphas_aug2004a,1087,221,6,0,20.3311867525,0.551977920883,0.0,26,170,73,0,4,2,0,0,0,0.00475120544434,-0.00408744812012,-0.00628852844238,0.0206993232893,0.0318389447296,0.0280782098055,newmerges/iphas_aug2004a/intphas_0080_mercat.fits,newmerges/iphas_aug2004a/intphas_0080o_mercat.fits
0080,iphas_oct2005b,1533,93,4,1,6.06653620352,0.260926288324,0.0652315720809,19,20,70,0,2,2,0,0,1,-0.00557899475098,-0.00372886657715,-0.00364875793457,0.0198110271161,0.0184077223069,0.0253511928781,newmerges/iphas_oct2005b/intphas_0080_mercat.fits,newmerges/iphas_oct2005b/intphas_0080o_mercat.fits
0081,iphas_aug2004a,1213,240,11,0,19.7856553998,0.906842539159,0.0,13,174,115,0,7,5,0,0,0,-0.0121641159058,0.0411748886108,-0.000532150268555,0.0188139995979,0.0328284332487,0.0290537635404,newmerges/iphas_aug2004a/intphas_0081_mercat.fits,newmerges/iphas_aug2004a/intphas_0081o_mercat.fits
0081,iphas_oct2006b,1843,233,11,0,12.6424308193,0.596852957135,0.0,33,49,185,1,4,7,0,0,0,-0.00582695007324,-0.0103359222412,0.000860214233398,0.0191544540067,0.0203497440408,0.031496422811,newmerges/iphas_oct2006b/intphas_0081_mercat.fits,newmerges/iphas_oct2006b/intphas_0081o_mercat.fits
0082,iphas_aug2004a,304,37,2,1,12.1710526316,0.657894736842,0.328947368421,1,15,25,0,1,2,0,0,1,-0.00886249542236,-0.00344657897949,0.00174760818481,0.0168634251619,0.0268729668517,0.0311012460763,newmerges/iphas_aug2004a/intphas_0082_mercat.fits,newmerges/iphas_aug2004a/intphas_0082o_mercat.fits
0083,iphas_aug2004a,497,58,3,0,11.6700201207,0.603621730382,0.0,3,34,33,0,0,3,0,0,0,0.0064525604248,0.00104999542236,0.0055980682373,0.0201687534143,0.0277019957216,0.0286154879634,newmerges/iphas_aug2004a/intphas_0083_mercat.fits,newmerges/iphas_aug2004a/intphas_0083o_mercat.fits
0083,iphas_nov2012,752,133,2,0,17.6861702128,0.265957446809,0.0,11,66,68,0,1,1,0,0,0,0.0277280807495,-0.00145959854126,0.00150871276855,0.0223483821677,0.0261645091386,0.03125207468,newmerges/iphas_nov2012/intphas_0083_mercat.fits,newmerges/iphas_nov2012/intphas_0083o_mercat.fits
0084,iphas_aug2004a,677,75,2,0,11.0782865583,0.295420974889,0.0,10,51,21,1,1,0,0,0,0,-0.00565147399902,-0.000139236450195,-0.00917530059814,0.0207422214924,0.0269495049552,0.0230108042776,newmerges/iphas_aug2004a/intphas_0084_mercat.fits,newmerges/iphas_aug2004a/intphas_0084o_mercat.fits
0085,iphas_aug2004a,942,111,3,1,11.7834394904,0.31847133758,0.106157112527,4,90,29,0,1,2,0,0,1,-0.00457954406738,0.0553030967712,-0.000801086425781,0.0138806686926,0.0265308474531,0.0238005175835,newmerges/iphas_aug2004a/intphas_0085_mercat.fits,newmerges/iphas_aug2004a/intphas_0085o_mercat.fits
0086,iphas_aug2004a,1134,133,1,0,11.7283950617,0.0881834215168,0.0,5,74,64,0,1,0,0,0,0,-0.00998973846436,0.00401639938354,-0.0132331848145,0.0156709652571,0.0276545096095,0.0251820356515,newmerges/iphas_aug2004a/intphas_0086_mercat.fits,newmerges/iphas_aug2004a/intphas_0086o_mercat.fits
0086,iphas_oct2009,1435,201,17,0,14.0069686411,1.18466898955,0.0,23,77,141,1,2,15,0,0,0,0.0155735015869,-0.00702095031738,-0.0095157623291,0.0185632089746,0.0236802172544,0.0312554663685,newmerges/iphas_oct2009/intphas_0086_mercat.fits,newmerges/iphas_oct2009/intphas_0086o_mercat.fits
0087,iphas_aug2004a,237,46,4,0,19.4092827004,1.68776371308,0.0,7,30,21,0,2,3,0,0,0,0.00486373901367,-0.0806903839111,-0.0121269226074,0.0221955912801,0.0320700280087,0.0299944941432,newmerges/iphas_aug2004a/intphas_0087_mercat.fits,newmerges/iphas_aug2004a/intphas_0087o_mercat.fits
0087,iphas_nov2012,374,46,2,0,12.2994652406,0.534759358289,0.0,4,27,18,0,2,0,0,0,0,0.0035400390625,-0.00942420959473,-0.00563335418701,0.0208309899209,0.0277209223509,0.0264446580896,newmerges/iphas_nov2012/intphas_0087_mercat.fits,newmerges/iphas_nov2012/intphas_0087o_mercat.fits
0088,iphas_aug2004a,1074,103,2,0,9.59031657356,0.186219739292,0.0,2,72,32,0,0,2,0,0,0,-0.00355625152588,-0.00292873382568,-0.00554132461548,0.0168544106521,0.0249537550373,0.022829110955,newmerges/iphas_aug2004a/intphas_0088_mercat.fits,newmerges/iphas_aug2004a/intphas_0088o_mercat.fits
0089,iphas_aug2004a,1765,180,5,1,10.1983002833,0.28328611898,0.056657223796,10,119,68,0,3,2,0,0,1,-0.00221061706543,0.00363540649414,0.00211524963379,0.0176073330579,0.0259092439074,0.0252469381056,newmerges/iphas_aug2004a/intphas_0089_mercat.fits,newmerges/iphas_aug2004a/intphas_0089o_mercat.fits
0090,iphas_aug2004a,1690,205,4,0,12.1301775148,0.236686390533,0.0,11,145,71,1,2,3,0,0,0,-0.00665760040283,-0.00200653076172,-0.00767517089844,0.015902135317,0.0267264775524,0.023748721151,newmerges/iphas_aug2004a/intphas_0090_mercat.fits,newmerges/iphas_aug2004a/intphas_0090o_mercat.fits
0091,iphas_aug2004a,1314,146,4,0,11.1111111111,0.304414003044,0.0,5,106,48,1,1,2,0,0,0,-0.00137329101562,-0.00447750091553,-0.00269842147827,0.0167547679766,0.0267861859346,0.0236378606417,newmerges/iphas_aug2004a/intphas_0091_mercat.fits,newmerges/iphas_aug2004a/intphas_0091o_mercat.fits
0092,iphas_aug2004a,366,30,0,0,8.19672131148,0.0,0.0,1,21,10,0,0,0,0,0,0,-0.00602912902832,-0.00751781463623,-0.00867080688477,0.0151727685197,0.0242562518569,0.0204887380842,newmerges/iphas_aug2004a/intphas_0092_mercat.fits,newmerges/iphas_aug2004a/intphas_0092o_mercat.fits
