field,dir,n_matched,n_outliers_5p,n_outliers_10p,n_outliers_20p,f_outliers_5p,f_outliers_10p,f_outliers_20p,n_5p_r,n_5p_i,n_5p_h,n_10p_r,n_10p_i,n_10p_h,n_20p_r,n_20p_i,n_20p_h,med_dr,med_di,med_dh,std_dr,std_di,std_dh,file1,file2
0303,iphas_aug2004b,1422,265,7,0,18.6357243319,0.492264416315,0.0,11,143,133,1,0,7,0,0,0,0.0067286491394,0.0575633049011,-0.00746154785156,0.0165582019439,0.0288057418387,0.0304291638553,newmerges/iphas_aug2004b/intphas_0303_mercat.fits,newmerges/iphas_aug2004b/intphas_0303o_mercat.fits
0303,iphas_aug2009,1065,70,2,0,6.57276995305,0.18779342723,0.0,5,26,49,0,0,2,0,0,0,-0.00765037536621,-0.00695610046387,-0.00724411010742,0.0147914546862,0.0195863610662,0.0242692173434,newmerges/iphas_aug2009/intphas_0303_mercat.fits,newmerges/iphas_aug2009/intphas_0303o_mercat.fits
0304,iphas_aug2004b,776,163,7,0,21.0051546392,0.90206185567,0.0,19,78,76,0,5,2,0,0,0,-0.0236682891846,-0.00591659545898,0.007643699646,0.0203515477249,0.0297439610086,0.0303759385741,newmerges/iphas_aug2004b/intphas_0304_mercat.fits,newmerges/iphas_aug2004b/intphas_0304o_mercat.fits
0304,iphas_oct2006b,860,104,3,0,12.0930232558,0.348837209302,0.0,14,19,84,0,0,3,0,0,0,0.018030166626,-0.00662755966187,0.00278568267822,0.0188501604813,0.0189613864912,0.0305938601946,newmerges/iphas_oct2006b/intphas_0304_mercat.fits,newmerges/iphas_oct2006b/intphas_0304o_mercat.fits
0305,iphas_aug2004b,802,172,14,0,21.4463840399,1.74563591022,0.0,9,64,110,0,0,14,0,0,0,0.00223398208618,-0.00454521179199,0.0138454437256,0.0165461982024,0.0285241769379,0.0362590024271,newmerges/iphas_aug2004b/intphas_0305_mercat.fits,newmerges/iphas_aug2004b/intphas_0305o_mercat.fits
0305,iphas_sep2010,617,91,2,0,14.7487844408,0.32414910859,0.0,12,43,49,0,0,2,0,0,0,0.0041561126709,-0.0148983001709,0.00874042510986,0.0216562007906,0.0243077793568,0.0278133946142,newmerges/iphas_sep2010/intphas_0305_mercat.fits,newmerges/iphas_sep2010/intphas_0305o_mercat.fits
0306,iphas_aug2004b,617,91,2,0,14.7487844408,0.32414910859,0.0,12,43,49,0,0,2,0,0,0,0.0041561126709,-0.0148983001709,0.00874042510986,0.0216562007906,0.0243077793568,0.0278133946142,newmerges/iphas_sep2010/intphas_0305_mercat.fits,newmerges/iphas_sep2010/intphas_0305o_mercat.fits
0306,iphas_dec2005,2551,205,4,0,8.03606428851,0.15680125441,0.0,91,34,110,2,0,2,0,0,0,-0.00514030456543,-0.00869750976562,0.000518798828125,0.0250038504019,0.0190203808917,0.025538963383,newmerges/iphas_dec2005/intphas_0306_mercat.fits,newmerges/iphas_dec2005/intphas_0306o_mercat.fits
0307,iphas_dec2005,1480,153,2,0,10.3378378378,0.135135135135,0.0,70,29,67,1,0,1,0,0,0,0.00455188751221,-0.00703001022339,0.00315284729004,0.0261642112452,0.0195016874362,0.0260578263466,newmerges/iphas_dec2005/intphas_0307_mercat.fits,newmerges/iphas_dec2005/intphas_0307o_mercat.fits
0308,iphas_aug2004b,1733,278,14,0,16.0415464512,0.807847663012,0.0,16,156,142,3,2,12,0,0,0,0.00232315063477,-0.061637878418,0.00628280639648,0.0181053568562,0.0288233785071,0.030143924717,newmerges/iphas_aug2004b/intphas_0308_mercat.fits,newmerges/iphas_aug2004b/intphas_0308o_mercat.fits
0309,iphas_aug2004b,518,92,3,0,17.7606177606,0.579150579151,0.0,9,32,60,0,0,3,0,0,0,0.00153732299805,-0.0145387649536,0.00553703308105,0.0191157993008,0.0258442492497,0.0326593821764,newmerges/iphas_aug2004b/intphas_0309_mercat.fits,newmerges/iphas_aug2004b/intphas_0309o_mercat.fits
0310,iphas_dec2005,1532,109,6,0,7.11488250653,0.391644908616,0.0,39,24,59,0,3,4,0,0,0,-0.00353145599365,0.0524477958679,0.00191211700439,0.0235498869522,0.019955040786,0.0255653573355,newmerges/iphas_dec2005/intphas_0310_mercat.fits,newmerges/iphas_dec2005/intphas_0310o_mercat.fits
0311,iphas_aug2004b,1532,109,6,0,7.11488250653,0.391644908616,0.0,39,24,59,0,3,4,0,0,0,-0.00353145599365,0.0524477958679,0.00191211700439,0.0235498869522,0.019955040786,0.0255653573355,newmerges/iphas_dec2005/intphas_0310_mercat.fits,newmerges/iphas_dec2005/intphas_0310o_mercat.fits
0311,iphas_dec2005,1878,166,3,1,8.83919062833,0.159744408946,0.0532481363152,70,45,77,0,2,2,0,1,0,-0.00930595397949,-0.00875854492188,0.00133609771729,0.0239388798409,0.0200122118444,0.0238188571575,newmerges/iphas_dec2005/intphas_0311_mercat.fits,newmerges/iphas_dec2005/intphas_0311o_mercat.fits
0312,iphas_aug2004b,1878,166,3,1,8.83919062833,0.159744408946,0.0532481363152,70,45,77,0,2,2,0,1,0,-0.00930595397949,-0.00875854492188,0.00133609771729,0.0239388798409,0.0200122118444,0.0238188571575,newmerges/iphas_dec2005/intphas_0311_mercat.fits,newmerges/iphas_dec2005/intphas_0311o_mercat.fits
0312,iphas_dec2005,1746,112,5,1,6.41466208477,0.28636884307,0.057273768614,39,32,62,3,1,2,1,0,0,-0.0206451416016,-0.0062313079834,0.00286531448364,0.0255562134482,0.0201996961979,0.0248752571174,newmerges/iphas_dec2005/intphas_0312_mercat.fits,newmerges/iphas_dec2005/intphas_0312o_mercat.fits
0312,iphas_nov2006b,1444,110,4,0,7.61772853186,0.277008310249,0.0,12,73,37,2,0,3,0,0,0,0.061972618103,0.0237398147583,-0.0156192779541,0.0181326326674,0.0247547953628,0.0215183777665,newmerges/iphas_nov2006b/intphas_0312_mercat.fits,newmerges/iphas_nov2006b/intphas_0312o_mercat.fits
0313,iphas_aug2004b,1678,292,15,0,17.4016686532,0.893921334923,0.0,17,187,124,1,11,5,0,0,0,-0.00848197937012,0.00799894332886,0.00413131713867,0.0180528947385,0.0317079254279,0.0281068179063,newmerges/iphas_aug2004b/intphas_0313_mercat.fits,newmerges/iphas_aug2004b/intphas_0313o_mercat.fits
0313,iphas_dec2005,2200,169,9,0,7.68181818182,0.409090909091,0.0,56,40,100,1,6,4,0,0,0,-0.00241565704346,-0.00737237930298,0.00178194046021,0.024601767549,0.0210459775083,0.026458023764,newmerges/iphas_dec2005/intphas_0313_mercat.fits,newmerges/iphas_dec2005/intphas_0313o_mercat.fits
0314,iphas_aug2004b,1272,126,5,1,9.90566037736,0.393081761006,0.0786163522013,7,36,93,0,2,5,0,0,1,-0.0047721862793,0.0012092590332,0.00599241256714,0.0169472558048,0.0217395576767,0.0310060815346,newmerges/iphas_aug2004b/intphas_0314_mercat.fits,newmerges/iphas_aug2004b/intphas_0314o_mercat.fits
0315,iphas_aug2004b,929,147,5,0,15.8234660926,0.5382131324,0.0,7,92,57,0,3,2,0,0,0,-0.00537300109863,-0.015007019043,-0.00478172302246,0.0165903162879,0.0292008802716,0.0265149727242,newmerges/iphas_aug2004b/intphas_0315_mercat.fits,newmerges/iphas_aug2004b/intphas_0315o_mercat.fits
0315,iphas_oct2006b,1165,174,5,0,14.9356223176,0.429184549356,0.0,19,24,152,1,1,3,0,0,0,-0.0127620697021,-0.0208177566528,-0.00794410705566,0.0179283475152,0.0198790021736,0.0323135517645,newmerges/iphas_oct2006b/intphas_0315_mercat.fits,newmerges/iphas_oct2006b/intphas_0315o_mercat.fits
0316,iphas_aug2004b,1537,144,5,0,9.36890045543,0.325309043591,0.0,6,54,91,0,2,3,0,0,0,0.00514221191406,-8.10623168945e-05,0.00675392150879,0.0153699268869,0.0241930808985,0.0255370084507,newmerges/iphas_aug2004b/intphas_0316_mercat.fits,newmerges/iphas_aug2004b/intphas_0316o_mercat.fits
0317,iphas_aug2004b,1386,149,11,0,10.7503607504,0.793650793651,0.0,16,60,84,3,2,7,0,0,0,-0.0221648216248,-0.00213813781738,0.00118350982666,0.0179861988598,0.0237921939675,0.0267341002037,newmerges/iphas_aug2004b/intphas_0317_mercat.fits,newmerges/iphas_aug2004b/intphas_0317o_mercat.fits
0318,iphas_aug2004b,1399,121,8,4,8.64903502502,0.571837026447,0.285918513224,2,50,72,0,4,4,0,3,1,0.000173568725586,-0.00178718566895,0.001296043396,0.0156642823581,0.0308207520208,0.0274397012699,newmerges/iphas_aug2004b/intphas_0318_mercat.fits,newmerges/iphas_aug2004b/intphas_0318o_mercat.fits
0319,iphas_aug2004b,1262,127,8,1,10.0633914422,0.633914421553,0.0792393026941,11,38,87,2,5,2,0,1,0,-0.00368595123291,-0.0625553131104,0.000397682189941,0.018798602007,0.0242399752687,0.0270406118642,newmerges/iphas_aug2004b/intphas_0319_mercat.fits,newmerges/iphas_aug2004b/intphas_0319o_mercat.fits
0320,iphas_aug2003,791,360,37,0,45.5120101138,4.67762326169,0.0,188,164,99,16,21,5,0,0,0,-0.0031566619873,-0.0188140869141,2.76565551758e-05,0.043040370319,0.0416782674864,0.0333875847264,newmerges/iphas_aug2003/intphas_0320_mercat.fits,newmerges/iphas_aug2003/intphas_0320o_mercat.fits
0320,iphas_aug2004b,1470,157,4,1,10.6802721088,0.272108843537,0.0680272108844,24,56,96,0,3,4,0,0,1,0.00607252120972,0.00700187683105,0.00587272644043,0.0188447325918,0.0246560497195,0.0283230856482,newmerges/iphas_aug2004b/intphas_0320_mercat.fits,newmerges/iphas_aug2004b/intphas_0320o_mercat.fits
0321,iphas_aug2003,1470,157,4,1,10.6802721088,0.272108843537,0.0680272108844,24,56,96,0,3,4,0,0,1,0.00607252120972,0.00700187683105,0.00587272644043,0.0188447325918,0.0246560497195,0.0283230856482,newmerges/iphas_aug2004b/intphas_0320_mercat.fits,newmerges/iphas_aug2004b/intphas_0320o_mercat.fits
0321,iphas_aug2004b,478,57,1,0,11.9246861925,0.209205020921,0.0,7,23,30,0,1,0,0,0,0,0.000621795654297,-0.00156402587891,0.00329113006592,0.0184735749483,0.0242361402485,0.0268159188415,newmerges/iphas_aug2004b/intphas_0321_mercat.fits,newmerges/iphas_aug2004b/intphas_0321o_mercat.fits
0322,iphas_aug2004b,1251,191,5,0,15.2677857714,0.399680255795,0.0,4,109,86,0,2,3,0,0,0,-0.00876808166504,-0.00832176208496,-0.00156688690186,0.016400838978,0.0285732579909,0.027570962092,newmerges/iphas_aug2004b/intphas_0322_mercat.fits,newmerges/iphas_aug2004b/intphas_0322o_mercat.fits
0323,iphas_aug2004b,1348,128,9,1,9.49554896142,0.66765578635,0.0741839762611,10,51,82,0,3,7,0,1,0,0.0032844543457,-0.00441551208496,-0.00160503387451,0.0170188714068,0.0241889751598,0.0267066770849,newmerges/iphas_aug2004b/intphas_0323_mercat.fits,newmerges/iphas_aug2004b/intphas_0323o_mercat.fits
0323,iphas_jul2012,864,89,3,0,10.3009259259,0.347222222222,0.0,20,11,65,1,2,1,0,0,0,0.0128259658813,0.0114250183105,0.00693225860596,0.0238097448572,0.0203548136711,0.0288164962495,newmerges/iphas_jul2012/intphas_0323_mercat.fits,newmerges/iphas_jul2012/intphas_0323o_mercat.fits
0324,iphas_aug2004b,864,89,3,0,10.3009259259,0.347222222222,0.0,20,11,65,1,2,1,0,0,0,0.0128259658813,0.0114250183105,0.00693225860596,0.0238097448572,0.0203548136711,0.0288164962495,newmerges/iphas_jul2012/intphas_0323_mercat.fits,newmerges/iphas_jul2012/intphas_0323o_mercat.fits
0324,iphas_nov2006b,1445,305,62,47,21.107266436,4.29065743945,3.25259515571,224,43,208,6,2,55,0,0,47,-0.000350952148438,0.00930404663086,0.00434303283691,0.0310327429003,0.02404819526,0.140621597384,newmerges/iphas_nov2006b/intphas_0324_mercat.fits,newmerges/iphas_nov2006b/intphas_0324o_mercat.fits
0325,iphas_nov2006b,1083,89,6,4,8.21791320406,0.554016620499,0.369344413666,4,44,46,0,0,6,0,0,4,-0.00149726867676,-0.00397777557373,0.00160217285156,0.0167075302675,0.0227872706717,0.0308277953685,newmerges/iphas_nov2006b/intphas_0325_mercat.fits,newmerges/iphas_nov2006b/intphas_0325o_mercat.fits
0325,iphas_oct2004,472,104,10,1,22.0338983051,2.1186440678,0.21186440678,64,24,36,2,3,5,0,1,0,-0.192949295044,-0.258524417877,0.0261650085449,0.0348398098186,0.027111088897,0.0282421560824,newmerges/iphas_oct2004/intphas_0325_mercat.fits,newmerges/iphas_oct2004/intphas_0325o_mercat.fits
0326,iphas_oct2004,504,79,2,0,15.6746031746,0.396825396825,0.0,45,18,30,0,0,2,0,0,0,0.694575309753,1.08474588394,0.95801115036,0.0268517704959,0.0223551788322,0.0258996097524,newmerges/iphas_oct2004/intphas_0326_mercat.fits,newmerges/iphas_oct2004/intphas_0326o_mercat.fits
0326,iphas_oct2006b,1103,168,6,0,15.23118767,0.543970988214,0.0,19,22,150,1,0,5,0,0,0,0.00240993499756,-0.00532150268555,-0.00283432006836,0.0194587412973,0.018137773827,0.0334587338786,newmerges/iphas_oct2006b/intphas_0326_mercat.fits,newmerges/iphas_oct2006b/intphas_0326o_mercat.fits
0327,iphas_aug2009,969,160,10,1,16.5118679051,1.03199174407,0.103199174407,35,52,98,2,2,9,0,0,1,-0.00328063964844,-0.0116958618164,-0.0181045532227,0.0232218362374,0.0242407626567,0.0317649352067,newmerges/iphas_aug2009/intphas_0327_mercat.fits,newmerges/iphas_aug2009/intphas_0327o_mercat.fits
0327,iphas_nov2008,969,160,10,1,16.5118679051,1.03199174407,0.103199174407,35,52,98,2,2,9,0,0,1,-0.00328063964844,-0.0116958618164,-0.0181045532227,0.0232218362374,0.0242407626567,0.0317649352067,newmerges/iphas_aug2009/intphas_0327_mercat.fits,newmerges/iphas_aug2009/intphas_0327o_mercat.fits
0327,iphas_oct2004,1250,98,2,0,7.84,0.16,0.0,14,44,47,0,1,1,0,0,0,-0.0153017044067,-0.019410610199,-0.00899410247803,0.0197100900293,0.0226863519047,0.0245493322899,newmerges/iphas_oct2004/intphas_0327_mercat.fits,newmerges/iphas_oct2004/intphas_0327o_mercat.fits
0328,iphas_oct2006,1518,95,11,1,6.2582345191,0.724637681159,0.0658761528327,23,25,64,4,3,7,1,1,1,0.00288009643555,0.00952911376953,0.00947666168213,0.020815013538,0.0192582563902,0.0248995408851,newmerges/iphas_oct2006/intphas_0328_mercat.fits,newmerges/iphas_oct2006/intphas_0328o_mercat.fits
0329,iphas_oct2004,1518,95,11,1,6.2582345191,0.724637681159,0.0658761528327,23,25,64,4,3,7,1,1,1,0.00288009643555,0.00952911376953,0.00947666168213,0.020815013538,0.0192582563902,0.0248995408851,newmerges/iphas_oct2006/intphas_0328_mercat.fits,newmerges/iphas_oct2006/intphas_0328o_mercat.fits
0329,iphas_oct2006,1556,119,4,1,7.64781491003,0.25706940874,0.0642673521851,16,32,89,2,1,2,1,0,0,-0.000219821929932,0.00129365921021,4.62532043457e-05,0.0206909760551,0.0196041853748,0.0265388021375,newmerges/iphas_oct2006/intphas_0329_mercat.fits,newmerges/iphas_oct2006/intphas_0329o_mercat.fits
0330,iphas_oct2006,1691,102,3,0,6.031933767,0.177409816677,0.0,14,27,74,1,1,1,0,0,0,-0.00881767272949,-0.00735092163086,-0.00861644744873,0.0179666427253,0.0187479368444,0.0237758835048,newmerges/iphas_oct2006/intphas_0330_mercat.fits,newmerges/iphas_oct2006/intphas_0330o_mercat.fits
0331,iphas_oct2004,1559,172,4,0,11.0327132777,0.256574727389,0.0,4,36,146,0,0,4,0,0,0,-0.0112609863281,-0.0175971984863,-0.000431060791016,0.016774308121,0.0199646572281,0.0295002408663,newmerges/iphas_oct2004/intphas_0331_mercat.fits,newmerges/iphas_oct2004/intphas_0331o_mercat.fits
0331,iphas_oct2006b,1856,224,6,1,12.0689655172,0.323275862069,0.0538793103448,17,34,189,1,2,4,0,1,0,-0.00406885147095,-0.0017261505127,0.000214576721191,0.0171836757591,0.0202915671615,0.0314156349961,newmerges/iphas_oct2006b/intphas_0331_mercat.fits,newmerges/iphas_oct2006b/intphas_0331o_mercat.fits
0332,iphas_nov2008,883,24,4,0,2.71800679502,0.453001132503,0.0,13,8,14,4,1,3,0,0,0,-0.00877380371094,-0.0146379470825,-0.0161075592041,0.0177625859066,0.0172078333911,0.0180814294742,newmerges/iphas_nov2008/intphas_0332_mercat.fits,newmerges/iphas_nov2008/intphas_0332o_mercat.fits
0332,iphas_oct2004,1290,156,4,0,12.0930232558,0.31007751938,0.0,33,50,90,0,0,4,0,0,0,-0.0269470214844,-0.0112495422363,0.0116128921509,0.0216956036962,0.0223139930245,0.0276041509883,newmerges/iphas_oct2004/intphas_0332_mercat.fits,newmerges/iphas_oct2004/intphas_0332o_mercat.fits
0333,iphas_nov2008,1203,117,4,0,9.72568578554,0.332502078138,0.0,3,21,100,1,0,3,0,0,0,-0.00437164306641,-0.0139293670654,-0.00203895568848,0.0161491353944,0.0192982436306,0.0299433677473,newmerges/iphas_nov2008/intphas_0333_mercat.fits,newmerges/iphas_nov2008/intphas_0333o_mercat.fits
0333,iphas_oct2004,1564,185,6,1,11.8286445013,0.383631713555,0.0639386189258,20,58,128,2,1,6,1,0,1,0.00507545471191,0.0650191307068,0.00337409973145,0.020341651834,0.023244310365,0.435567807316,newmerges/iphas_oct2004/intphas_0333_mercat.fits,newmerges/iphas_oct2004/intphas_0333o_mercat.fits
0334,iphas_nov2008,1047,54,4,1,5.15759312321,0.382043935053,0.0955109837631,12,26,28,2,2,4,0,0,1,-0.00852394104004,-0.0152006149292,-0.0296230316162,0.0244763403608,0.0231392141099,0.0218409533692,newmerges/iphas_nov2008/intphas_0334_mercat.fits,newmerges/iphas_nov2008/intphas_0334o_mercat.fits
0334,iphas_oct2004,1099,117,2,0,10.6460418562,0.181983621474,0.0,13,14,102,0,1,1,0,0,0,-0.0212955474854,-0.013671875,0.00385475158691,0.0215423329825,0.0186233095576,0.0303369392589,newmerges/iphas_oct2004/intphas_0334_mercat.fits,newmerges/iphas_oct2004/intphas_0334o_mercat.fits
0335,iphas_oct2004,1751,178,5,0,10.1656196459,0.285551113649,0.0,15,38,141,0,0,5,0,0,0,-0.00744915008545,-5.53131103516e-05,-0.0011682510376,0.0170078648971,0.019284468863,0.0289357773403,newmerges/iphas_oct2004/intphas_0335_mercat.fits,newmerges/iphas_oct2004/intphas_0335o_mercat.fits
0335,iphas_oct2006b,1918,251,8,1,13.086548488,0.417101147028,0.0521376433785,23,34,218,2,2,5,1,1,0,-0.00412654876709,0.00507497787476,-0.00784015655518,0.0183000756197,0.0200358882113,0.0317661355636,newmerges/iphas_oct2006b/intphas_0335_mercat.fits,newmerges/iphas_oct2006b/intphas_0335o_mercat.fits
0336,iphas_oct2004,1759,194,4,1,11.0289937464,0.227401932916,0.0568504832291,35,56,126,0,1,4,0,0,1,-0.00787734985352,-0.0146617889404,-0.00733852386475,0.0213900466904,0.0236153970737,0.0294022599696,newmerges/iphas_oct2004/intphas_0336_mercat.fits,newmerges/iphas_oct2004/intphas_0336o_mercat.fits
0337,iphas_oct2004,2322,247,6,0,10.6373815676,0.258397932817,0.0,28,49,189,0,0,6,0,0,0,-0.00843381881714,0.00277709960938,-0.00982761383057,0.0209014294711,0.0204205778283,0.0282622388316,newmerges/iphas_oct2004/intphas_0337_mercat.fits,newmerges/iphas_oct2004/intphas_0337o_mercat.fits
0338,iphas_oct2006,1274,87,6,1,6.82888540031,0.470957613815,0.0784929356358,20,11,66,1,0,6,0,0,1,-0.0082049369812,0.00315380096436,-0.000222206115723,0.0209623291403,0.0187833411475,0.0279760374613,newmerges/iphas_oct2006/intphas_0338_mercat.fits,newmerges/iphas_oct2006/intphas_0338o_mercat.fits
0339,iphas_oct2004,904,116,3,0,12.8318584071,0.33185840708,0.0,3,26,90,0,1,2,0,0,0,-0.00871706008911,-0.0183162689209,-0.0126214027405,0.017828559296,0.0227229942168,0.0301001771863,newmerges/iphas_oct2004/intphas_0339_mercat.fits,newmerges/iphas_oct2004/intphas_0339o_mercat.fits
0339,iphas_oct2006b,1049,145,1,0,13.8226882745,0.095328884652,0.0,9,23,118,0,0,1,0,0,0,-0.00346183776855,-0.00682640075684,-0.000228881835938,0.018568937906,0.019776423546,0.0313530414994,newmerges/iphas_oct2006b/intphas_0339_mercat.fits,newmerges/iphas_oct2006b/intphas_0339o_mercat.fits
0340,iphas_oct2006,1575,81,8,1,5.14285714286,0.507936507937,0.0634920634921,10,15,67,1,4,5,0,0,1,0.0117149353027,-0.00139045715332,-0.00527763366699,0.0179289730977,0.0178676872306,0.0249555980622,newmerges/iphas_oct2006/intphas_0340_mercat.fits,newmerges/iphas_oct2006/intphas_0340o_mercat.fits
0341,iphas_oct2004,2112,235,11,0,11.1268939394,0.520833333333,0.0,85,32,168,3,1,7,0,0,0,0.00482320785522,0.000679969787598,0.00683498382568,0.0219452028205,0.0182769003868,0.0284037223714,newmerges/iphas_oct2004/intphas_0341_mercat.fits,newmerges/iphas_oct2004/intphas_0341o_mercat.fits
0341,iphas_oct2006b,2413,159,7,0,6.58930791546,0.290095317033,0.0,29,20,133,0,3,4,0,0,0,-0.0226440429688,-0.00295257568359,-0.000680923461914,0.0179254008176,0.0165355806342,0.0262610732784,newmerges/iphas_oct2006b/intphas_0341_mercat.fits,newmerges/iphas_oct2006b/intphas_0341o_mercat.fits
0342,iphas_oct2004,1222,98,2,1,8.01963993453,0.163666121113,0.0818330605565,10,24,75,1,0,2,1,0,1,-0.00931739807129,-0.0171327590942,-0.011833190918,0.0172050596946,0.0187047156591,0.0482782719296,newmerges/iphas_oct2004/intphas_0342_mercat.fits,newmerges/iphas_oct2004/intphas_0342o_mercat.fits
0343,iphas_oct2004,357,32,2,0,8.96358543417,0.560224089636,0.0,2,3,27,0,0,2,0,0,0,-0.00274085998535,-0.00515747070312,0.00234222412109,0.019324048283,0.0151735668854,0.029377660844,newmerges/iphas_oct2004/intphas_0343_mercat.fits,newmerges/iphas_oct2004/intphas_0343o_mercat.fits
0344,iphas_oct2004,1495,129,4,1,8.62876254181,0.267558528428,0.066889632107,27,39,88,0,0,4,0,0,1,-0.00267601013184,-0.000613212585449,0.0107517242432,0.019523105518,0.019230155951,0.0288223620339,newmerges/iphas_oct2004/intphas_0344_mercat.fits,newmerges/iphas_oct2004/intphas_0344o_mercat.fits
0345,iphas_oct2004,1626,149,4,0,9.16359163592,0.246002460025,0.0,26,30,110,1,0,3,0,0,0,-0.0103039741516,0.00528335571289,-0.00548410415649,0.0181555426712,0.0192761597184,0.0272551841515,newmerges/iphas_oct2004/intphas_0345_mercat.fits,newmerges/iphas_oct2004/intphas_0345o_mercat.fits
0346,iphas_oct2004,1001,75,3,0,7.49250749251,0.2997002997,0.0,4,24,52,0,0,3,0,0,0,-0.013240814209,-0.0104217529297,-0.00342559814453,0.0166152348138,0.0214495554702,0.0249213425139,newmerges/iphas_oct2004/intphas_0346_mercat.fits,newmerges/iphas_oct2004/intphas_0346o_mercat.fits
0346,iphas_oct2006b,1210,73,6,2,6.03305785124,0.495867768595,0.165289256198,16,6,59,0,1,5,0,0,2,-0.00627136230469,-0.00435924530029,-0.00351810455322,0.0179578384073,0.0153350978017,0.0282301547464,newmerges/iphas_oct2006b/intphas_0346_mercat.fits,newmerges/iphas_oct2006b/intphas_0346o_mercat.fits
0347,iphas_oct2004,279,26,2,0,9.31899641577,0.716845878136,0.0,5,2,20,0,0,2,0,0,0,0.029935836792,0.0150814056396,0.0901947021484,0.0218963037833,0.0159764408863,0.0280842668783,newmerges/iphas_oct2004/intphas_0347_mercat.fits,newmerges/iphas_oct2004/intphas_0347o_mercat.fits
0348,iphas_oct2004,1486,91,2,0,6.12382234186,0.134589502019,0.0,4,28,63,0,1,1,0,0,0,-0.00172281265259,-0.0101342201233,-0.00363302230835,0.0164085202027,0.0189049716626,0.0244695939113,newmerges/iphas_oct2004/intphas_0348_mercat.fits,newmerges/iphas_oct2004/intphas_0348o_mercat.fits
0349,iphas_nov2006b,1486,91,2,0,6.12382234186,0.134589502019,0.0,4,28,63,0,1,1,0,0,0,-0.00172281265259,-0.0101342201233,-0.00363302230835,0.0164085202027,0.0189049716626,0.0244695939113,newmerges/iphas_oct2004/intphas_0348_mercat.fits,newmerges/iphas_oct2004/intphas_0348o_mercat.fits
0349,iphas_oct2004,1486,91,2,0,6.12382234186,0.134589502019,0.0,4,28,63,0,1,1,0,0,0,-0.00172281265259,-0.0101342201233,-0.00363302230835,0.0164085202027,0.0189049716626,0.0244695939113,newmerges/iphas_oct2004/intphas_0348_mercat.fits,newmerges/iphas_oct2004/intphas_0348o_mercat.fits
0350,iphas_nov2004,1602,439,6,0,27.4032459426,0.374531835206,0.0,208,104,263,4,0,2,0,0,0,0.00977468490601,-0.0840010643005,-0.000939846038818,0.0334155352304,0.0273766344562,0.0344726946299,newmerges/iphas_nov2004/intphas_0350_mercat.fits,newmerges/iphas_nov2004/intphas_0350o_mercat.fits
0350,iphas_oct2006b,1682,104,6,2,6.18311533888,0.356718192628,0.118906064209,13,10,93,2,1,6,1,1,0,-0.0220847129822,-0.00302124023438,-0.00045108795166,0.019416014637,0.0168822956245,0.0271559940646,newmerges/iphas_oct2006b/intphas_0350_mercat.fits,newmerges/iphas_oct2006b/intphas_0350o_mercat.fits
0351,iphas_nov2004,1682,104,6,2,6.18311533888,0.356718192628,0.118906064209,13,10,93,2,1,6,1,1,0,-0.0220847129822,-0.00302124023438,-0.00045108795166,0.019416014637,0.0168822956245,0.0271559940646,newmerges/iphas_oct2006b/intphas_0350_mercat.fits,newmerges/iphas_oct2006b/intphas_0350o_mercat.fits
0351,iphas_oct2006,1660,130,6,0,7.8313253012,0.361445783133,0.0,19,13,114,0,2,4,0,0,0,-0.0093731880188,-0.00352478027344,-0.0102519989014,0.0183306906328,0.0174342331544,0.0258800467318,newmerges/iphas_oct2006/intphas_0351_mercat.fits,newmerges/iphas_oct2006/intphas_0351o_mercat.fits
0352,iphas_jul2007,414,24,2,1,5.79710144928,0.48309178744,0.24154589372,4,3,19,0,1,2,0,0,1,-0.0083646774292,-0.00849103927612,-0.00783824920654,0.0169525544911,0.0174057019298,0.0248574027257,newmerges/iphas_jul2007/intphas_0352_mercat.fits,newmerges/iphas_jul2007/intphas_0352o_mercat.fits
0352,iphas_oct2006,661,515,263,31,77.9122541604,39.7881996974,4.68986384266,388,329,140,173,125,30,13,18,0,-0.628086090088,-1.13301086426,-0.230792999268,0.088143058226,0.0854455103914,0.0450981289105,newmerges/iphas_oct2006/intphas_0352_mercat.fits,newmerges/iphas_oct2006/intphas_0352o_mercat.fits
0353,iphas_nov2004,977,220,4,0,22.5179119754,0.409416581372,0.0,78,41,150,0,0,4,0,0,0,0.00135040283203,0.0405492782593,0.0174217224121,0.0289671107896,0.0242079103426,0.035108384678,newmerges/iphas_nov2004/intphas_0353_mercat.fits,newmerges/iphas_nov2004/intphas_0353o_mercat.fits
0353,iphas_oct2006b,920,82,3,1,8.91304347826,0.326086956522,0.108695652174,14,7,73,0,1,3,0,0,1,0.0194215774536,-0.0067138671875,0.000110626220703,0.0204741468193,0.0165275867062,0.0323182752329,newmerges/iphas_oct2006b/intphas_0353_mercat.fits,newmerges/iphas_oct2006b/intphas_0353o_mercat.fits
0354,iphas_jul2007,637,20,1,0,3.13971742543,0.156985871272,0.0,1,9,13,1,1,0,0,0,0,-0.00526428222656,-0.00452518463135,-0.00371742248535,0.0148184909912,0.0198861519561,0.0187310813296,newmerges/iphas_jul2007/intphas_0354_mercat.fits,newmerges/iphas_jul2007/intphas_0354o_mercat.fits
