night,run,field,filter,seeing,ellipt,sky,sources
20130815,r1005540,kepler_0040,r,1.00,0.094,140.9,605
20130815,r1005541,kepler_0040,U,1.55,0.125,89.5,73
20130815,r1005542,kepler_0040,g,1.00,0.072,185.0,463
20130815,r1005543,kepler_0040,i,1.09,0.124,146.8,531
20130815,r1005544,SA112-250,i,1.09,0.134,272.2,324
20130815,r1005545,SA112-250,g,0.98,0.080,182.4,65
20130815,r1005546,SA112-250,U,1.46,0.109,182.7,24
20130815,r1005547,SA112-250,r,1.06,0.115,182.1,80
20130815,r1005548,SA112-250,Ha,1.35,0.174,196.3,107
20130815,r1005549,kepler_0040o,Ha,1.00,0.128,69.1,252
20130815,r1005550,kepler_0040o,r,0.89,0.111,66.8,722
20130815,r1005551,kepler_0040o,U,1.38,0.096,82.9,78
20130815,r1005552,kepler_0040o,g,0.97,0.089,203.0,465
20130815,r1005553,kepler_0040o,i,0.86,0.085,319.0,680
20130815,r1005554,kepler_0041,Ha,0.98,0.111,214.6,215
20130815,r1005555,kepler_0041,r,1.05,0.115,329.6,507
20130815,r1005556,kepler_0041,U,1.32,0.099,211.7,70
20130815,r1005557,kepler_0041,g,1.06,0.091,262.4,383
20130815,r1005558,kepler_0041,i,0.88,0.078,324.9,582
20130815,r1005559,kepler_0041o,Ha,0.94,0.125,212.6,234
20130815,r1005560,kepler_0041o,r,0.89,0.089,297.5,603
20130815,r1005561,kepler_0041o,U,1.41,0.136,204.6,72
20130815,r1005562,kepler_0041o,g,0.92,0.077,244.8,446
20130815,r1005563,kepler_0041o,i,0.90,0.118,306.0,566
20130815,r1005564,kepler_0042,Ha,1.06,0.141,187.3,222
20130815,r1005565,kepler_0042,r,0.88,0.096,172.3,654
20130815,r1005566,kepler_0042,U,1.22,0.086,199.1,66
20130815,r1005567,kepler_0042,g,0.97,0.068,215.5,458
20130815,r1005568,kepler_0042,i,0.92,0.083,255.1,582
20130815,r1005569,kepler_0042o,Ha,0.99,0.065,199.7,241
20130815,r1005570,kepler_0042o,r,0.89,0.093,249.3,630
20130815,r1005571,kepler_0042o,U,1.31,0.111,192.7,64
20130815,r1005572,kepler_0042o,g,0.99,0.082,217.0,433
20130815,r1005573,kepler_0042o,i,0.84,0.073,260.5,645
20130815,r1005574,kepler_0043,Ha,1.04,0.123,191.7,211
20130815,r1005575,kepler_0043,r,0.98,0.114,226.8,565
20130815,r1005576,kepler_0043,U,1.57,0.145,189.1,50
20130815,r1005577,kepler_0043,g,1.10,0.117,205.8,370
20130815,r1005578,kepler_0043,i,0.86,0.076,241.5,560
20130815,r1005579,kepler_0043o,Ha,1.22,0.172,192.4,194
20130815,r1005580,kepler_0043o,r,0.87,0.060,233.2,617
20130815,r1005581,kepler_0043o,U,1.49,0.182,187.7,62
20130815,r1005582,kepler_0043o,g,0.99,0.084,207.8,416
20130815,r1005583,kepler_0043o,i,0.84,0.083,273.0,602
20130815,r1005584,kepler_0295,Ha,0.94,0.065,191.6,333
20130815,r1005585,kepler_0295,r,0.90,0.075,209.9,806
20130815,r1005586,kepler_0295,U,1.30,0.138,187.7,110
20130815,r1005587,kepler_0295,g,0.98,0.091,200.7,592
20130815,r1005588,kepler_0295,i,0.85,0.075,247.4,792
20130815,r1005589,kepler_0295o,Ha,0.97,0.120,189.2,342
20130815,r1005590,kepler_0295o,r,0.94,0.075,229.1,731
20130815,r1005591,kepler_0295o,U,1.22,0.108,188.2,126
20130815,r1005592,kepler_0295o,g,0.91,0.074,204.5,627
20130815,r1005593,kepler_0295o,i,0.86,0.101,268.6,770
20130815,r1005594,ST_NGC7006,i,0.98,0.168,249.3,623
20130815,r1005595,ST_NGC7006,g,0.87,0.090,184.3,232
20130815,r1005596,ST_NGC7006,U,1.26,0.114,188.4,90
20130815,r1005597,ST_NGC7006,r,0.88,0.080,191.7,297
20130815,r1005598,ST_NGC7006,Ha,0.87,0.088,189.2,270
20130815,r1005599,SA113-260,i,0.80,0.115,209.7,126
20130815,r1005600,SA113-260,g,0.90,0.084,182.0,58
20130815,r1005601,SA113-260,U,1.29,0.101,182.5,19
20130815,r1005602,SA113-260,r,0.83,0.066,185.1,61
20130815,r1005603,SA113-260,Ha,0.89,0.093,183.8,58
20130815,r1005604,intphas_0736,Ha,1.30,0.147,31.3,344
20130815,r1005605,intphas_0736,r,1.27,0.163,82.8,812
20130815,r1005606,intphas_0736,i,1.25,0.158,80.0,735
20130815,r1005607,intphas_0736o,Ha,1.24,0.161,27.9,318
20130815,r1005608,intphas_0736o,r,1.27,0.145,88.0,694
20130815,r1005609,intphas_0736o,i,1.31,0.161,84.0,646
20130815,r1005610,intphas_0784,Ha,1.37,0.136,31.4,398
20130815,r1005611,intphas_0784,r,1.31,0.158,82.5,1087
20130815,r1005612,intphas_0784,i,1.28,0.146,61.1,895
20130815,r1005613,intphas_0784o,Ha,1.27,0.162,27.7,518
20130815,r1005614,intphas_0784o,r,1.28,0.164,73.0,1210
20130815,r1005615,intphas_0784o,i,1.28,0.156,72.4,938
20130815,r1005616,intphas_0792,Ha,1.27,0.181,32.3,273
20130815,r1005617,intphas_0792,r,1.30,0.164,75.8,777
20130815,r1005618,intphas_0792,i,1.28,0.144,80.8,681
20130815,r1005619,intphas_0793,Ha,1.22,0.119,31.0,188
20130815,r1005620,intphas_0793,r,1.21,0.140,80.4,528
20130815,r1005621,intphas_0793,i,1.18,0.143,75.5,558
20130815,r1005622,intphas_0793o,Ha,1.19,0.121,38.9,190
20130815,r1005623,intphas_0793o,r,1.23,0.147,92.5,505
20130815,r1005624,intphas_0793o,i,1.18,0.138,87.8,489
20130815,r1005625,intphas_0794o,Ha,1.23,0.115,36.9,379
20130815,r1005626,intphas_0794o,r,1.28,0.140,74.8,891
20130815,r1005627,intphas_0794o,i,1.24,0.173,74.1,730
20130815,r1005628,intphas_0795,Ha,1.18,0.104,35.4,126
20130815,r1005629,intphas_0795,r,1.27,0.151,81.2,311
20130815,r1005630,intphas_0795,i,1.37,0.164,80.0,318
20130815,r1005631,intphas_0795o,Ha,1.19,0.162,39.6,128
20130815,r1005632,intphas_0795o,r,1.16,0.095,77.7,308
20130815,r1005633,intphas_0795o,i,1.10,0.135,81.9,356
20130815,r1005634,intphas_0796,Ha,1.21,0.106,34.3,283
20130815,r1005635,intphas_0796,r,1.21,0.105,81.7,693
20130815,r1005636,intphas_0796,i,1.16,0.127,77.8,692
20130815,r1005637,intphas_0796o,Ha,1.21,0.126,35.4,259
20130815,r1005638,intphas_0796o,r,1.24,0.129,91.2,619
20130815,r1005639,intphas_0796o,i,1.13,0.121,87.5,609
20130815,r1005640,intphas_0797,Ha,1.16,0.099,35.5,152
20130815,r1005641,intphas_0797,r,1.21,0.109,93.0,387
20130815,r1005642,intphas_0797,i,1.14,0.115,87.1,436
20130815,r1005643,intphas_0798,Ha,1.19,0.106,39.9,292
20130815,r1005644,intphas_0798,r,1.21,0.101,77.5,650
20130815,r1005645,intphas_0798,i,1.22,0.097,83.6,547
20130815,r1005646,intphas_0800,Ha,1.19,0.096,15.5,382
20130815,r1005647,intphas_0800,r,1.24,0.119,61.9,984
20130815,r1005648,intphas_0800,i,1.13,0.087,82.4,789
20130815,r1005649,intphas_0831,Ha,1.15,0.090,36.1,193
20130815,r1005650,intphas_0831,r,1.19,0.103,81.9,469
20130815,r1005651,intphas_0831,i,1.15,0.104,76.0,444
20130815,r1005652,intphas_0831o,Ha,1.18,0.177,39.4,178
20130815,r1005653,intphas_0831o,r,1.17,0.100,80.2,470
20130815,r1005654,intphas_0831o,i,1.18,0.095,73.9,462
20130815,r1005655,intphas_0832,Ha,1.17,0.084,41.4,317
20130815,r1005656,intphas_0832,r,1.23,0.089,88.8,808
20130815,r1005657,intphas_0832,i,1.19,0.115,79.6,685
20130815,r1005658,intphas_0832o,Ha,1.29,0.150,38.2,263
20130815,r1005659,intphas_0832o,r,1.23,0.077,89.0,733
20130815,r1005660,intphas_0832o,i,1.21,0.089,67.5,585
20130815,r1005661,intphas_0836,Ha,1.18,0.052,45.7,228
20130815,r1005662,intphas_0836,r,1.36,0.089,90.6,578
20130815,r1005663,intphas_0836,i,1.16,0.102,76.9,616
20130815,r1005664,intphas_0839,Ha,1.20,0.092,34.1,277
20130815,r1005665,intphas_0839,r,1.30,0.075,80.8,653
20130815,r1005666,intphas_0839,i,1.29,0.091,70.6,563
20130815,r1005667,intphas_0839o,Ha,1.34,0.111,40.8,198
20130815,r1005668,intphas_0839o,r,1.34,0.074,80.4,538
20130815,r1005669,intphas_0839o,i,1.25,0.096,55.6,494
20130815,r1005670,intphas_0840,Ha,1.28,0.081,44.3,151
20130815,r1005671,intphas_0840,r,1.36,0.083,99.7,301
20130815,r1005672,intphas_0840,i,1.34,0.073,81.0,300
20130815,r1005673,intphas_0840o,Ha,1.37,0.092,46.4,142
20130815,r1005674,intphas_0840o,r,1.64,0.115,98.3,239
20130815,r1005675,intphas_0840o,i,1.34,0.098,74.0,298
20130815,r1005676,intphas_0848,Ha,1.35,0.098,61.1,202
20130815,r1005677,intphas_0848,r,1.36,0.070,97.9,500
20130815,r1005678,intphas_0848,i,1.22,0.122,74.0,565
20130815,r1005679,intphas_0848o,Ha,1.25,0.090,61.9,206
20130815,r1005680,intphas_0848o,r,1.48,0.135,88.1,473
20130815,r1005681,intphas_0848o,i,1.24,0.090,81.4,519
20130815,r1005682,HZ4,i,1.48,0.165,492.8,101
20130815,r1005683,HZ4,g,1.44,0.099,424.5,62
20130815,r1005684,HZ4,U,1.81,0.116,413.6,28
20130815,r1005685,HZ4,r,1.23,0.114,433.6,86
20130815,r1005686,HZ4,Ha,1.44,0.147,401.7,62
20130815,r1005687,SA95-271,i,1.30,0.140,423.6,67
20130815,r1005688,SA95-271,g,1.40,0.118,386.5,39
20130815,r1005689,SA95-271,U,1.59,0.107,395.1,17
20130815,r1005690,SA95-271,r,1.34,0.149,396.7,33
20130815,r1005691,SA95-271,Ha,1.37,0.170,380.7,34
20130816,r1005716,No,window,1.47,0.204,141.0,2
20130816,r1005756,ST_PG1657,i,1.08,0.080,470.4,148
20130816,r1005757,ST_PG1657,g,1.49,0.111,434.1,92
20130816,r1005758,ST_PG1657,U,1.72,0.060,315.7,21
20130816,r1005759,ST_PG1657,r,1.13,0.081,468.4,143
20130816,r1005760,ST_PG1657,Ha,1.29,0.062,299.6,55
20130816,r1005761,SA110-246,i,1.19,0.097,357.9,71
20130816,r1005762,SA110-246,g,1.35,0.092,335.1,22
20130816,r1005763,SA110-246,U,1.53,0.092,293.1,12
20130816,r1005764,SA110-246,r,1.52,0.089,477.8,28
20130816,r1005765,SA110-246,Ha,1.40,0.072,447.0,33
20130816,r1005766,kepler_0044,Ha,1.26,0.109,315.3,142
20130816,r1005767,kepler_0044,r,1.25,0.124,601.0,432
20130816,r1005768,kepler_0044,U,1.66,0.081,483.7,61
20130816,r1005769,kepler_0044,g,1.37,0.122,527.5,263
20130816,r1005770,kepler_0044,i,1.31,0.123,492.4,310
20130816,r1005771,kepler_0044o,Ha,1.32,0.089,289.2,137
20130816,r1005772,kepler_0044o,r,1.24,0.073,485.5,390
20130816,r1005773,kepler_0044o,U,1.59,0.078,348.4,58
20130816,r1005774,kepler_0044o,g,1.29,0.063,556.8,310
20130816,r1005775,kepler_0044o,i,1.24,0.082,458.5,368
20130816,r1005776,kepler_0045,Ha,1.56,0.091,119.3,106
20130816,r1005777,kepler_0045,r,1.57,0.119,310.9,337
20130816,r1005778,kepler_0045,U,1.78,0.069,207.9,45
20130816,r1005779,kepler_0045,g,1.39,0.085,347.5,347
20130816,r1005780,kepler_0045,i,1.34,0.087,282.7,447
20130816,r1005781,kepler_0045o,Ha,1.34,0.061,118.9,174
20130816,r1005782,kepler_0045o,r,1.46,0.042,323.1,348
20130816,r1005783,kepler_0045o,U,1.94,0.052,205.8,35
20130816,r1005784,kepler_0045o,g,1.50,0.051,351.8,271
20130816,r1005785,kepler_0045o,i,1.39,0.076,292.3,350
20130816,r1005786,kepler_0046,Ha,1.43,0.033,122.1,130
20130816,r1005787,kepler_0046,r,1.70,0.041,271.7,249
20130816,r1005788,kepler_0046,U,1.84,0.067,210.8,52
20130816,r1005789,kepler_0046,g,1.77,0.028,274.9,189
20130816,r1005790,kepler_0046,i,1.44,0.083,254.6,326
20130816,r1005791,kepler_0046o,Ha,1.56,0.061,113.6,133
20130816,r1005792,kepler_0046o,r,1.48,0.036,253.2,335
20130816,r1005793,kepler_0046o,U,1.90,0.081,205.2,47
20130816,r1005794,kepler_0046o,g,1.87,0.041,262.6,180
20130816,r1005795,kepler_0046o,i,1.15,0.096,294.6,445
20130816,r1005796,kepler_0047,Ha,1.67,0.038,131.7,103
20130816,r1005797,kepler_0047,r,1.58,0.065,253.5,246
20130816,r1005798,kepler_0047,U,1.81,0.042,208.6,41
20130816,r1005799,kepler_0047,g,1.71,0.033,355.9,189
20130816,r1005800,kepler_0047,i,1.56,0.088,281.7,252
20130816,r1005801,kepler_0047o,Ha,1.70,0.063,135.1,114
20130816,r1005802,kepler_0047o,r,1.79,0.050,348.7,238
20130816,r1005803,kepler_0047o,U,2.12,0.087,180.5,36
20130816,r1005804,kepler_0047o,g,1.49,0.051,323.9,248
20130816,r1005805,kepler_0047o,i,1.67,0.038,308.6,243
20130816,r1005806,kepler_0071,Ha,1.81,0.069,137.9,103
20130816,r1005807,kepler_0071,r,1.94,0.036,356.0,217
20130816,r1005808,kepler_0071,U,2.04,0.034,190.0,46
20130816,r1005809,kepler_0071,g,1.80,0.049,371.3,207
20130816,r1005810,kepler_0071,i,1.71,0.054,317.3,242
20130816,r1005811,kepler_0071o,Ha,1.64,0.050,135.4,114
20130816,r1005812,kepler_0071o,r,1.51,0.063,342.7,330
20130816,r1005813,kepler_0071o,U,2.02,0.052,209.0,47
20130816,r1005814,kepler_0071o,g,2.01,0.042,350.1,161
20130816,r1005815,kepler_0071o,i,1.57,0.053,315.7,259
20130816,r1005816,kepler_0082,Ha,2.15,0.104,137.4,96
20130816,r1005817,kepler_0082,r,1.62,0.050,280.3,341
20130816,r1005818,kepler_0082,U,1.88,0.071,206.4,50
20130816,r1005819,kepler_0082,g,1.49,0.045,302.1,294
20130816,r1005820,kepler_0082,i,1.44,0.061,260.0,353
20130816,r1005821,kepler_0082o,Ha,1.51,0.046,136.0,145
20130816,r1005822,kepler_0082o,r,1.78,0.035,344.9,286
20130816,r1005823,kepler_0082o,U,1.94,0.049,208.3,50
20130816,r1005824,kepler_0082o,g,1.49,0.058,375.4,297
20130816,r1005825,kepler_0082o,i,1.79,0.053,311.8,261
20130816,r1005826,kepler_0098,Ha,1.81,0.090,147.5,90
20130816,r1005827,kepler_0098,r,2.15,0.053,359.5,136
20130816,r1005828,kepler_0098,U,2.21,0.056,202.4,31
20130816,r1005829,kepler_0098,g,1.62,0.078,261.3,183
20130816,r1005830,kepler_0098,i,1.41,0.048,331.7,238
20130816,r1005831,kepler_0098o,Ha,1.58,0.052,150.2,93
20130816,r1005832,kepler_0098o,r,1.41,0.064,252.5,287
20130816,r1005833,kepler_0098o,U,1.79,0.037,190.4,42
20130816,r1005834,kepler_0098o,g,1.61,0.062,232.9,191
20130816,r1005835,kepler_0098o,i,1.56,0.045,247.1,210
20130816,r1005836,kepler_0100,Ha,1.37,0.047,148.9,88
20130816,r1005837,kepler_0100,r,1.44,0.066,377.8,204
20130816,r1005838,kepler_0100,U,1.70,0.039,202.1,27
20130816,r1005839,kepler_0100,g,1.46,0.037,368.0,187
20130816,r1005840,kepler_0100,i,1.27,0.070,338.2,231
20130816,r1005841,kepler_0100o,Ha,1.37,0.078,126.5,110
20130816,r1005842,kepler_0100o,r,1.44,0.059,330.2,220
20130816,r1005843,kepler_0100o,U,1.92,0.027,200.7,29
20130816,r1005844,kepler_0100o,g,1.62,0.039,394.3,158
20130816,r1005845,kepler_0100o,i,1.88,0.045,320.7,122
20130816,r1005846,kepler_0107,Ha,1.56,0.054,139.9,108
20130816,r1005847,kepler_0107,r,1.37,0.104,227.7,287
20130816,r1005848,kepler_0107,U,1.79,0.060,190.5,51
20130816,r1005849,kepler_0107,g,1.97,0.045,382.7,133
20130816,r1005850,kepler_0107,i,2.03,0.058,306.4,136
20130816,r1005851,kepler_0107o,Ha,1.43,0.063,140.3,109
20130816,r1005852,kepler_0107o,r,1.65,0.053,382.3,194
20130816,r1005853,kepler_0107o,U,1.94,0.061,176.3,46
20130816,r1005854,kepler_0107o,g,2.22,0.031,393.6,113
20130816,r1005855,kepler_0107o,i,1.58,0.027,314.2,182
20130816,r1005856,kepler_0108,Ha,1.72,0.038,132.4,80
20130816,r1005857,kepler_0108,r,1.81,0.045,339.4,168
20130816,r1005858,kepler_0108,U,2.07,0.033,173.8,42
20130816,r1005859,kepler_0108,g,1.74,0.068,368.8,154
20130816,r1005860,kepler_0108,i,1.47,0.050,292.5,202
20130816,r1005861,SA112-250,i,1.94,0.068,417.3,90
20130816,r1005862,SA112-250,g,1.48,0.128,212.6,9
20130816,r1005863,SA112-250,U,1.68,0.171,203.9,11
20130816,r1005864,SA112-250,r,1.48,0.042,216.8,28
20130816,r1005865,SA112-250,Ha,1.74,0.048,256.7,58
20130816,r1005866,kepler_0108o,Ha,1.57,0.052,135.1,103
20130816,r1005867,kepler_0108o,r,1.73,0.022,389.5,205
20130816,r1005868,kepler_0108o,U,1.71,0.048,170.5,54
20130816,r1005869,kepler_0108o,g,1.18,0.035,335.4,297
20130816,r1005870,kepler_0108o,i,1.45,0.085,308.7,251
20130816,r1005871,kepler_0110,Ha,1.58,0.049,137.3,86
20130816,r1005872,kepler_0110,r,1.60,0.034,356.4,189
20130816,r1005873,kepler_0110,U,1.98,0.054,162.9,32
20130816,r1005874,kepler_0110,g,1.75,0.030,364.0,146
20130816,r1005875,kepler_0110,i,1.38,0.047,294.4,232
20130816,r1005876,kepler_0110o,Ha,1.64,0.049,144.6,78
20130816,r1005877,kepler_0110o,r,1.26,0.048,518.1,301
20130816,r1005878,kepler_0110o,U,1.66,0.096,312.3,44
20130816,r1005879,kepler_0110o,g,1.53,0.065,540.2,193
20130816,r1005880,kepler_0110o,i,1.38,0.055,474.7,229
20130816,r1005881,kepler_0151,Ha,1.52,0.047,299.1,128
20130816,r1005882,kepler_0151,r,1.86,0.038,549.9,217
20130816,r1005883,kepler_0151,U,1.62,0.040,294.9,50
20130816,r1005884,kepler_0151,g,1.60,0.027,539.0,220
20130816,r1005885,kepler_0151,i,1.46,0.055,487.5,269
20130816,r1005886,kepler_0151o,Ha,1.85,0.041,305.9,86
20130816,r1005887,kepler_0151o,r,1.23,0.060,459.2,425
20130816,r1005888,kepler_0151o,U,1.58,0.065,274.7,55
20130816,r1005889,kepler_0151o,g,1.53,0.060,451.0,259
20130816,r1005890,kepler_0151o,i,1.27,0.044,443.6,372
20130816,r1005891,kepler_0435,Ha,1.56,0.028,288.7,166
20130816,r1005892,kepler_0435,r,1.50,0.034,487.0,464
20130816,r1005893,kepler_0435,U,1.65,0.061,272.3,83
20130816,r1005894,kepler_0435,g,1.33,0.088,460.9,449
20130816,r1005895,kepler_0435,i,1.18,0.074,349.5,574
20130816,r1005896,kepler_0435o,Ha,1.37,0.031,282.1,186
20130816,r1005897,kepler_0435o,r,1.21,0.054,463.8,590
20130816,r1005898,kepler_0435o,U,1.51,0.076,260.3,88
20130816,r1005899,kepler_0435o,g,1.24,0.060,392.9,464
20130816,r1005900,kepler_0435o,i,1.19,0.062,417.7,558
20130816,r1005901,kepler_0437,Ha,1.16,0.037,258.7,242
20130816,r1005902,kepler_0437,r,1.10,0.054,432.5,655
20130816,r1005903,kepler_0437,U,1.45,0.045,255.7,95
20130816,r1005904,kepler_0437,g,1.24,0.043,394.9,437
20130816,r1005905,kepler_0437,i,1.20,0.081,415.6,497
20130816,r1005906,kepler_0437o,Ha,1.37,0.064,257.4,192
20130816,r1005907,kepler_0437o,r,1.44,0.059,346.4,499
20130816,r1005908,kepler_0437o,U,1.98,0.054,245.6,39
20130816,r1005909,kepler_0437o,g,1.27,0.053,319.2,494
20130816,r1005910,kepler_0437o,i,1.45,0.064,332.6,457
20130816,r1005911,kepler_0460,Ha,1.41,0.065,254.9,263
20130816,r1005912,kepler_0460,r,1.74,0.058,335.3,412
20130816,r1005913,kepler_0460,U,1.84,0.032,232.5,68
20130816,r1005914,kepler_0460,g,1.51,0.056,321.0,400
20130816,r1005915,kepler_0460,i,1.33,0.068,361.7,612
20130816,r1005916,kepler_0460o,Ha,1.67,0.064,237.4,200
20130816,r1005917,kepler_0460o,r,1.38,0.043,309.9,604
20130816,r1005918,kepler_0460o,U,1.85,0.042,209.5,70
20130816,r1005919,kepler_0460o,g,1.78,0.045,283.8,293
20130816,r1005920,kepler_0460o,i,1.64,0.094,285.9,502
20130816,r1005921,kepler_0553,Ha,1.33,0.031,203.5,256
20130816,r1005922,kepler_0553,r,1.73,0.036,273.7,418
20130816,r1005923,kepler_0553,U,1.64,0.082,194.7,92
20130816,r1005924,kepler_0553,g,1.58,0.076,232.9,418
20130816,r1005925,kepler_0553,i,1.33,0.054,276.9,544
20130816,r1005926,kepler_0553o,Ha,1.75,0.069,200.8,183
20130816,r1005927,kepler_0553o,r,1.27,0.044,251.4,609
20130816,r1005928,kepler_0553o,U,1.75,0.080,190.6,85
20130816,r1005929,kepler_0553o,g,1.41,0.034,211.5,429
20130816,r1005930,kepler_0553o,i,1.12,0.039,242.1,659
20130816,r1005931,kepler_0558,Ha,1.22,0.032,195.6,270
20130816,r1005932,kepler_0558,r,1.16,0.049,240.6,731
20130816,r1005933,kepler_0558,U,1.55,0.108,191.8,100
20130816,r1005934,kepler_0558,g,1.44,0.042,191.6,426
20130816,r1005935,kepler_0558,i,1.35,0.045,276.4,548
20130816,r1005936,kepler_0558o,Ha,1.29,0.068,202.3,260
20130816,r1005937,kepler_0558o,r,1.54,0.035,251.1,477
20130816,r1005938,kepler_0558o,U,1.86,0.033,199.8,73
20130816,r1005939,kepler_0558o,g,1.68,0.042,212.8,334
20130816,r1005940,kepler_0558o,i,2.05,0.054,281.9,288
20130816,r1005941,ST_NGC7006,i,1.56,0.061,276.7,226
20130816,r1005942,ST_NGC7006,g,1.65,0.091,203.9,94
20130816,r1005943,ST_NGC7006,U,1.55,0.088,206.8,61
20130816,r1005944,ST_NGC7006,r,1.22,0.052,213.4,148
20130816,r1005945,ST_NGC7006,Ha,1.36,0.082,211.6,126
20130816,r1005946,SA113-260,i,0.97,0.037,66.1,81
20130816,r1005947,SA113-260,g,1.31,0.062,35.1,26
20130816,r1005948,SA113-260,U,1.54,0.084,33.6,15
20130816,r1005949,SA113-260,r,1.46,0.044,34.8,21
20130816,r1005950,SA113-260,Ha,1.28,0.066,35.6,25
20130816,r1005951,intphas_0866,Ha,1.35,0.097,71.2,233
20130816,r1005952,intphas_0866,r,1.32,0.081,90.6,578
20130816,r1005953,intphas_0866,i,1.41,0.106,84.7,481
20130816,r1005954,intphas_0866o,Ha,1.26,0.083,55.7,249
20130816,r1005955,intphas_0866o,r,1.37,0.071,95.9,555
20130816,r1005956,intphas_0866o,i,1.22,0.100,71.9,576
20130816,r1005957,intphas_0874,Ha,1.39,0.119,50.5,153
20130816,r1005958,intphas_0874,r,1.32,0.086,78.4,447
20130816,r1005959,intphas_0874,i,1.20,0.117,64.0,453
20130816,r1005960,intphas_0874o,Ha,1.53,0.083,35.2,132
20130816,r1005961,intphas_0874o,r,1.40,0.079,86.5,370
20130816,r1005962,intphas_0874o,i,1.20,0.096,68.2,411
20130816,r1005963,intphas_0878,Ha,1.46,0.079,38.4,116
20130816,r1005964,intphas_0878,r,1.58,0.050,96.0,225
20130816,r1005965,intphas_0878,i,1.43,0.090,82.0,254
20130816,r1005966,intphas_0878o,Ha,1.33,0.059,33.4,125
20130816,r1005967,intphas_0878o,r,1.30,0.088,79.8,324
20130816,r1005968,intphas_0878o,i,1.21,0.085,81.4,345
20130816,r1005969,intphas_0889,Ha,1.68,0.119,35.0,84
20130816,r1005970,intphas_0889,r,1.42,0.082,84.7,268
20130816,r1005971,intphas_0889,i,1.52,0.083,65.4,208
20130816,r1005972,intphas_0889o,Ha,1.34,0.108,39.1,132
20130816,r1005973,intphas_0889o,r,1.29,0.077,73.3,327
20130816,r1005974,intphas_0889o,i,1.40,0.066,68.5,252
20130816,r1005975,intphas_0891,Ha,1.31,0.066,38.2,171
20130816,r1005976,intphas_0891,r,1.45,0.070,92.3,334
20130816,r1005977,intphas_0891,i,1.31,0.065,81.4,332
20130816,r1005978,intphas_0891o,Ha,1.26,0.079,34.0,175
20130816,r1005979,intphas_0891o,r,1.43,0.063,90.2,339
20130816,r1005980,intphas_0891o,i,1.23,0.080,75.4,413
20130816,r1005981,intphas_0895,Ha,1.43,0.054,41.3,202
20130816,r1005982,intphas_0895,r,1.28,0.099,83.0,699
20130816,r1005983,intphas_0895,i,1.51,0.076,75.6,356
20130816,r1005984,intphas_0895o,Ha,1.50,0.075,40.8,188
20130816,r1005985,intphas_0895o,r,1.37,0.073,79.4,563
20130816,r1005986,intphas_0895o,i,1.25,0.099,71.4,552
20130816,r1005987,intphas_0904,Ha,1.40,0.083,39.5,93
20130816,r1005988,intphas_0904,r,1.39,0.066,94.7,262
20130816,r1005989,intphas_0904,i,1.23,0.103,83.6,326
20130816,r1005990,intphas_0904o,Ha,1.49,0.090,37.8,88
20130816,r1005991,intphas_0904o,r,1.39,0.059,87.5,260
20130816,r1005992,intphas_0904o,i,1.38,0.079,85.2,234
20130816,r1005993,intphas_0906,Ha,1.36,0.067,37.4,143
20130816,r1005994,intphas_0906,r,1.30,0.091,87.7,446
20130816,r1005995,intphas_0906,i,1.26,0.082,80.6,400
20130816,r1005996,intphas_0906o,Ha,1.29,0.099,40.0,164
20130816,r1005997,intphas_0906o,r,1.28,0.087,87.4,475
20130816,r1005998,intphas_0906o,i,1.18,0.100,84.1,506
20130816,r1005999,intphas_0917,Ha,1.26,0.074,39.6,177
20130816,r1006000,intphas_0917,r,1.20,0.102,83.4,482
20130816,r1006001,intphas_0917,i,1.32,0.076,79.5,306
20130816,r1006002,intphas_0917o,Ha,1.29,0.075,39.8,166
20130816,r1006003,intphas_0917o,r,1.33,0.068,78.6,336
20130816,r1006004,intphas_0917o,i,1.29,0.088,94.2,318
20130816,r1006005,intphas_0922,Ha,1.25,0.072,41.0,215
20130816,r1006006,intphas_0922,r,1.16,0.096,96.4,676
20130816,r1006007,intphas_0922,i,1.09,0.096,80.9,572
20130816,r1006008,intphas_0922o,Ha,1.18,0.079,43.4,240
20130816,r1006009,intphas_0922o,r,1.19,0.104,90.2,671
20130816,r1006010,intphas_0922o,i,1.39,0.068,94.4,382
20130816,r1006011,GD248,Ha,1.58,0.138,30.2,39
20130816,r1006012,GD248,r,0.97,0.045,39.3,93
20130816,r1006013,GD248,i,1.12,0.036,36.9,46
20130816,r1006014,GD248,i,0.92,0.037,48.1,93
20130816,r1006015,GD248,g,1.36,0.088,62.1,54
20130816,r1006016,GD248,U,1.89,0.197,57.8,14
20130816,r1006017,GD248,r,1.10,0.069,66.7,103
20130816,r1006018,GD248,Ha,1.47,0.117,42.9,39
20130826,r1009755,ST_PG1633,He1,1.47,0.078,57.6,17
20130826,r1009756,ST_PG1633,He1,1.87,0.055,214.7,23
20130826,r1009757,ST_PG1633,r,1.53,0.033,214.5,32
20130826,r1009758,ST_PG1633,U,2.22,0.071,221.0,26
20130826,r1009759,ST_PG1633,g,2.13,0.066,211.5,21
20130826,r1009760,SA112-250,He1,2.11,0.072,352.0,18
20130826,r1009761,SA112-250,r,2.11,0.035,329.6,7
20130826,r1009762,SA112-250,U,1.51,0.164,265.3,7
20130826,r1009763,SA112-250,g,2.40,0.049,245.3,5
20130826,r1009764,ST_PG1525,He1,2.45,0.087,108.1,16
